#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:18+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 787.00 213.00 55.628 487.14 395.45 882.59 0.0000 0.40000 2.0000
240.00 786.00 214.00 55.518 486.52 397.30 883.82 0.0000 0.40000 2.0000
360.00 785.00 215.00 55.409 485.90 399.16 885.06 0.0000 0.40000 2.0000
480.00 784.00 216.00 55.300 485.28 401.01 886.30 0.0000 0.60000 3.0000
600.00 784.00 216.00 55.191 485.28 401.01 886.30 0.0000 0.60000 3.0000
720.00 782.00 218.00 55.083 484.05 404.73 888.77 0.0000 0.60000 3.0000
840.00 781.00 219.00 54.974 483.43 406.58 890.01 0.0000 0.60000 3.0000
960.00 779.00 221.00 54.866 482.19 410.30 892.49 0.0000 0.60000 3.0000
1080.0 777.00 223.00 54.758 480.95 414.01 894.96 0.0000 0.60000 3.0000
1200.0 772.00 228.00 54.650 477.86 423.29 901.15 0.0000 0.60000 3.0000
1320.0 772.00 228.00 54.543 477.86 423.29 901.15 0.0000 0.60000 3.0000
1440.0 768.00 232.00 54.436 475.39 430.72 906.11 0.0000 0.60000 3.0000
1560.0 767.00 233.00 54.329 474.77 432.58 907.34 0.0000 0.60000 3.0000
1680.0 765.00 235.00 54.223 473.53 436.29 909.82 0.0000 0.60000 3.0000
1800.0 763.00 237.00 54.116 472.29 440.00 912.29 0.0000 0.60000 3.0000
1920.0 763.00 237.00 54.010 472.29 440.00 912.29 0.0000 0.60000 3.0000
2040.0 760.00 240.00 53.905 470.44 445.57 916.01 0.0000 0.60000 3.0000
2160.0 757.00 243.00 53.799 468.58 451.14 919.72 0.0000 0.60000 3.0000
2280.0 756.00 244.00 53.694 467.96 453.00 920.96 0.0000 0.60000 3.0000
2400.0 756.00 244.00 53.589 467.96 453.00 920.96 0.0000 0.60000 3.0000
2520.0 756.00 244.00 53.484 467.96 453.00 920.96 0.0000 0.60000 3.0000
2640.0 753.00 247.00 53.379 466.11 458.57 924.67 0.0000 0.60000 3.0000
2760.0 752.00 248.00 53.275 465.49 460.42 925.91 0.0000 0.60000 3.0000
2880.0 750.00 250.00 53.170 464.25 464.14 928.39 0.0000 0.60000 3.0000
3000.0 748.00 252.00 53.066 463.01 467.85 930.86 0.0000 0.60000 3.0000
3120.0 748.00 252.00 52.962 463.01 467.85 930.86 0.0000 0.60000 3.0000
3240.0 746.00 254.00 52.859 461.78 471.56 933.34 0.0000 0.60000 3.0000
3360.0 743.00 257.00 52.755 459.92 477.13 937.05 0.0000 0.60000 3.0000
3480.0 740.00 260.00 52.652 458.06 482.70 940.77 0.0000 0.60000 3.0000
3600.0 739.00 261.00 52.550 457.44 484.56 942.00 0.0000 0.60000 3.0000
3720.0 739.00 261.00 52.447 457.44 484.56 942.00 0.0000 0.60000 3.0000
3840.0 735.00 265.00 52.345 454.97 491.99 946.96 0.0000 0.60000 3.0000
3960.0 733.00 267.00 52.243 453.73 495.70 949.43 0.0000 0.60000 3.0000
4080.0 733.00 267.00 52.141 453.73 495.70 949.43 0.0000 0.60000 3.0000
4200.0 730.00 270.00 52.039 451.88 501.27 953.15 0.0000 0.60000 3.0000
4320.0 729.00 271.00 51.938 451.26 503.13 954.38 0.0000 0.60000 3.0000
4440.0 728.00 272.00 51.836 450.64 504.98 955.62 0.0000 0.60000 3.0000
4560.0 727.00 273.00 51.735 450.02 506.84 956.86 0.0000 0.60000 3.0000
4680.0 726.00 274.00 51.634 449.40 508.69 958.10 0.0000 0.60000 3.0000
4800.0 725.00 275.00 51.534 448.78 510.55 959.33 0.0000 0.60000 3.0000
4920.0 724.00 276.00 51.433 448.17 512.41 960.57 0.0000 0.60000 3.0000
5040.0 724.00 276.00 51.332 448.17 512.41 960.57 0.0000 0.60000 3.0000
5160.0 724.00 276.00 51.232 448.17 512.41 960.57 0.0000 0.60000 3.0000
5280.0 722.00 278.00 51.131 446.93 516.12 963.05 0.0000 0.60000 3.0000
5400.0 718.00 282.00 51.031 445.07 521.69 966.76 0.0000 0.60000 3.0000
5520.0 717.00 283.00 50.931 443.83 525.40 969.24 0.0000 0.60000 3.0000
5640.0 715.00 285.00 50.832 442.60 529.12 971.71 0.0000 0.60000 3.0000
5760.0 714.00 286.00 50.733 441.98 530.97 972.95 0.0000 0.60000 3.0000
5880.0 713.00 287.00 50.634 441.36 532.83 974.19 0.0000 0.60000 3.0000
6000.0 713.00 287.00 50.535 441.36 532.83 974.19 0.0000 0.60000 3.0000
6120.0 710.00 290.00 50.436 439.50 538.40 977.90 0.0000 0.60000 3.0000
6240.0 708.00 292.00 50.337 438.27 542.11 980.38 0.0000 0.60000 3.0000
6360.0 704.00 296.00 50.239 435.79 549.54 985.33 0.0000 0.60000 3.0000
6480.0 703.00 297.00 50.141 435.17 551.40 986.57 0.0000 0.60000 3.0000
6600.0 703.00 297.00 50.044 435.17 551.40 986.57 0.0000 0.60000 3.0000
6720.0 702.00 298.00 49.946 434.55 553.25 987.81 0.0000 0.60000 3.0000
6840.0 700.00 300.00 49.849 433.32 556.97 990.28 0.0000 0.60000 3.0000
6960.0 696.00 304.00 49.752 430.84 564.39 995.23 0.0000 0.60000 3.0000
7080.0 695.00 305.00 49.655 430.22 566.25 996.47 0.0000 0.60000 3.0000
7200.0 694.00 306.00 49.558 429.61 568.10 997.71 0.0000 0.60000 3.0000
7320.0 694.00 306.00 49.462 429.61 568.10 997.71 0.0000 0.60000 3.0000
7440.0 692.00 308.00 49.366 428.37 571.82 1000.2 0.0000 0.60000 3.0000
7560.0 690.00 310.00 49.270 427.13 575.53 1002.7 0.0000 0.60000 3.0000
7680.0 689.00 311.00 49.174 426.51 577.39 1003.9 0.0000 0.60000 3.0000
