#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:43+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 50.117 8.6644 111.38 120.05 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.923 8.6645 111.38 120.05 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.728 8.6644 111.38 120.05 0.0000 0.20000 1.0000
480.00 7.0000 3.0000 49.534 8.6645 111.38 120.05 0.0000 0.20000 1.0000
600.00 7.0000 3.0000 49.339 8.6644 111.38 120.05 0.0000 0.20000 1.0000
720.00 7.0000 3.0000 49.145 8.6644 111.38 120.05 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 48.975 7.4270 148.51 155.94 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 48.808 7.4270 148.51 155.94 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 48.642 7.4270 148.51 155.94 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 48.475 7.4270 148.51 155.94 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 48.308 7.4270 148.51 155.94 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 48.142 7.4270 148.51 155.94 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 47.975 7.4270 148.51 155.94 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 47.808 7.4270 148.51 155.94 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 47.641 7.4270 148.51 155.94 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 47.475 7.4270 148.51 155.94 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 47.308 7.4270 148.51 155.94 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 47.141 7.4270 148.51 155.94 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 46.975 7.4270 148.51 155.94 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 46.808 7.4271 148.51 155.94 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 46.641 7.4271 148.51 155.94 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 46.474 7.4271 148.51 155.94 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 46.308 7.4271 148.51 155.94 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 46.141 7.4270 148.51 155.94 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 45.974 7.4271 148.51 155.94 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 45.808 7.4270 148.51 155.94 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 45.641 7.4270 148.51 155.94 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 45.474 7.4270 148.51 155.94 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 45.307 7.4270 148.51 155.94 0.0000 0.20000 1.0000
3600.0 6.0000 4.0000 45.141 7.4270 148.51 155.94 0.0000 0.20000 1.0000
3720.0 6.0000 4.0000 44.974 7.4270 148.51 155.94 0.0000 0.20000 1.0000
3840.0 6.0000 4.0000 44.807 7.4270 148.51 155.94 0.0000 0.20000 1.0000
3960.0 6.0000 4.0000 44.641 7.4270 148.51 155.94 0.0000 0.20000 1.0000
4080.0 6.0000 4.0000 44.474 7.4270 148.51 155.94 0.0000 0.20000 1.0000
4200.0 6.0000 4.0000 44.307 7.4270 148.51 155.94 0.0000 0.20000 1.0000
4320.0 6.0000 4.0000 44.141 7.4270 148.51 155.94 0.0000 0.20000 1.0000
4440.0 6.0000 4.0000 43.974 7.4270 148.51 155.94 0.0000 0.20000 1.0000
4560.0 6.0000 4.0000 43.807 7.4270 148.51 155.94 0.0000 0.20000 1.0000
4680.0 6.0000 4.0000 43.640 7.4270 148.51 155.94 0.0000 0.20000 1.0000
4800.0 6.0000 4.0000 43.474 7.4270 148.51 155.94 0.0000 0.20000 1.0000
4920.0 6.0000 4.0000 43.307 7.4270 148.51 155.94 0.0000 0.20000 1.0000
5040.0 6.0000 4.0000 43.140 7.4270 148.51 155.94 0.0000 0.20000 1.0000
5160.0 6.0000 4.0000 42.974 7.4271 148.51 155.94 0.0000 0.20000 1.0000
5280.0 6.0000 4.0000 42.807 7.4270 148.51 155.94 0.0000 0.20000 1.0000
5400.0 6.0000 4.0000 42.640 7.4270 148.51 155.94 0.0000 0.20000 1.0000
5520.0 6.0000 4.0000 42.473 7.4270 148.51 155.94 0.0000 0.20000 1.0000
5640.0 6.0000 4.0000 42.307 7.4270 148.51 155.94 0.0000 0.20000 1.0000
5760.0 6.0000 4.0000 42.140 7.4270 148.51 155.94 0.0000 0.20000 1.0000
5880.0 6.0000 4.0000 41.973 7.4270 148.51 155.94 0.0000 0.20000 1.0000
6000.0 6.0000 4.0000 41.807 7.4270 148.51 155.94 0.0000 0.20000 1.0000
6120.0 6.0000 4.0000 41.640 7.4270 148.51 155.94 0.0000 0.20000 1.0000
6240.0 6.0000 4.0000 41.473 7.4270 148.51 155.94 0.0000 0.20000 1.0000
6360.0 6.0000 4.0000 41.306 7.4270 148.51 155.94 0.0000 0.20000 1.0000
6480.0 6.0000 4.0000 41.140 7.4270 148.51 155.94 0.0000 0.20000 1.0000
6600.0 6.0000 4.0000 40.973 7.4271 148.51 155.94 0.0000 0.20000 1.0000
6720.0 6.0000 4.0000 40.806 7.4270 148.51 155.94 0.0000 0.20000 1.0000
6840.0 6.0000 4.0000 40.640 7.4270 148.51 155.94 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 40.478 6.1896 185.64 191.83 0.0000 0.20000 1.0000
7080.0 5.0000 5.0000 40.339 6.1896 185.64 191.83 0.0000 0.20000 1.0000
7200.0 5.0000 5.0000 40.200 6.1897 185.64 191.83 0.0000 0.20000 1.0000
