#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:53+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 49.928 17.221 105.52 122.69 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.542 17.215 105.52 122.74 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.155 17.159 105.52 122.72 0.0000 0.20000 1.0000
480.00 6.0000 4.0000 48.808 15.108 140.70 155.78 0.0000 0.20000 1.0000
600.00 6.0000 4.0000 48.471 15.012 140.70 155.68 0.0000 0.20000 1.0000
720.00 6.0000 4.0000 48.133 15.108 140.70 155.79 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 47.796 15.088 140.70 155.73 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 47.459 15.097 140.70 155.74 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 47.122 14.975 140.70 155.69 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 46.784 15.045 140.70 155.76 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 46.447 15.047 140.70 155.73 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 46.109 15.043 140.70 155.74 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 45.772 15.051 140.70 155.76 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 45.435 15.060 140.70 155.73 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 45.097 15.087 140.70 155.77 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 44.760 14.962 140.70 155.67 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 44.422 15.008 140.70 155.71 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 44.085 15.041 140.70 155.73 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 43.748 15.052 140.70 155.70 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 43.410 15.046 140.70 155.74 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 43.073 14.982 140.70 155.64 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 42.736 15.070 140.70 155.74 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 42.398 14.987 140.70 155.71 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 42.061 15.068 140.70 155.73 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 41.723 14.924 140.70 155.65 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 41.386 14.969 140.70 155.68 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 41.049 15.049 140.70 155.71 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 40.712 14.984 140.70 155.68 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 40.374 15.104 140.70 155.74 0.0000 0.20000 1.0000
3600.0 6.0000 4.0000 40.037 15.013 140.70 155.67 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 39.748 12.836 175.88 188.73 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 39.460 12.808 175.88 188.66 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 39.172 12.782 175.88 188.66 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 38.885 12.822 175.88 188.64 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 38.597 12.793 175.88 188.68 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 38.309 12.855 175.88 188.71 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 38.021 12.809 175.88 188.70 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 37.733 12.857 175.88 188.68 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 37.445 12.868 175.88 188.70 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 37.157 12.838 175.88 188.68 0.0000 0.20000 1.0000
4920.0 4.0000 6.0000 36.887 10.588 211.05 221.62 0.0000 0.40000 2.0000
5040.0 4.0000 6.0000 36.648 10.626 211.05 221.70 0.0000 0.40000 2.0000
5160.0 4.0000 6.0000 36.410 10.569 211.05 221.62 0.0000 0.40000 2.0000
5280.0 4.0000 6.0000 36.172 10.586 211.05 221.64 0.0000 0.40000 2.0000
5400.0 4.0000 6.0000 35.933 10.618 211.05 221.70 0.0000 0.40000 2.0000
5520.0 4.0000 6.0000 35.695 10.558 211.05 221.61 0.0000 0.40000 2.0000
5640.0 4.0000 6.0000 35.456 10.630 211.05 221.64 0.0000 0.40000 2.0000
5760.0 3.0000 7.0000 35.220 8.3150 246.23 254.55 0.0000 0.40000 2.0000
5880.0 3.0000 7.0000 35.032 8.3907 246.23 254.62 0.0000 0.40000 2.0000
6000.0 3.0000 7.0000 34.843 8.4316 246.23 254.65 0.0000 0.40000 2.0000
6120.0 3.0000 7.0000 34.654 8.3507 246.23 254.63 0.0000 0.40000 2.0000
6240.0 3.0000 7.0000 34.465 8.4088 246.23 254.60 0.0000 0.40000 2.0000
6360.0 3.0000 7.0000 34.276 8.4511 246.23 254.66 0.0000 0.40000 2.0000
6480.0 3.0000 7.0000 34.087 8.4141 246.23 254.65 0.0000 0.40000 2.0000
6600.0 3.0000 7.0000 33.898 8.4304 246.23 254.68 0.0000 0.40000 2.0000
6720.0 3.0000 7.0000 33.709 8.4004 246.23 254.60 0.0000 0.40000 2.0000
6840.0 3.0000 7.0000 33.520 8.4224 246.23 254.58 0.0000 0.40000 2.0000
6960.0 3.0000 7.0000 33.332 8.4111 246.23 254.69 0.0000 0.40000 2.0000
7080.0 3.0000 7.0000 33.143 8.4134 246.23 254.64 0.0000 0.40000 2.0000
7200.0 3.0000 7.0000 32.954 8.4707 246.23 254.66 0.0000 0.40000 2.0000
7320.0 3.0000 7.0000 32.765 8.4465 246.23 254.68 0.0000 0.40000 2.0000
