#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T20:54+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 24, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 787.00 213.00 55.637 452.18 247.11 700.48 0.0000 0.40000 2.0000
240.00 787.00 213.00 55.535 452.09 247.11 699.32 0.0000 0.40000 2.0000
360.00 786.00 214.00 55.433 452.31 248.27 701.85 0.0000 0.40000 2.0000
480.00 784.00 216.00 55.331 451.52 250.59 702.22 0.0000 0.40000 2.0000
600.00 784.00 216.00 55.230 451.80 250.59 703.09 0.0000 0.40000 2.0000
720.00 784.00 216.00 55.128 453.42 250.59 703.87 0.0000 0.40000 2.0000
840.00 783.00 217.00 55.027 452.67 251.75 703.65 0.0000 0.40000 2.0000
960.00 781.00 219.00 54.925 451.63 254.07 705.92 0.0000 0.40000 2.0000
1080.0 780.00 220.00 54.824 450.68 255.23 706.02 0.0000 0.40000 2.0000
1200.0 779.00 221.00 54.722 451.97 256.39 708.35 0.0000 0.40000 2.0000
1320.0 777.00 223.00 54.621 451.42 258.71 710.65 0.0000 0.40000 2.0000
1440.0 774.00 226.00 54.520 448.91 262.20 711.57 0.0000 0.40000 2.0000
1560.0 772.00 228.00 54.419 450.74 264.52 714.85 0.0000 0.40000 2.0000
1680.0 771.00 229.00 54.318 450.67 265.68 715.55 0.0000 0.40000 2.0000
1800.0 767.00 233.00 54.217 447.51 270.32 719.37 0.0000 0.40000 2.0000
1920.0 767.00 233.00 54.117 450.00 270.32 718.44 0.0000 0.40000 2.0000
2040.0 766.00 234.00 54.016 448.14 271.48 721.22 0.0000 0.40000 2.0000
2160.0 764.00 236.00 53.915 448.01 272.64 719.20 0.0000 0.40000 2.0000
2280.0 763.00 237.00 53.815 446.79 274.96 721.80 0.0000 0.40000 2.0000
2400.0 763.00 237.00 53.714 448.03 274.96 721.99 0.0000 0.40000 2.0000
2520.0 760.00 240.00 53.614 448.48 278.44 725.74 0.0000 0.40000 2.0000
2640.0 757.00 243.00 53.513 445.83 281.92 727.83 0.0000 0.40000 2.0000
2760.0 756.00 244.00 53.413 447.14 283.08 728.97 0.0000 0.40000 2.0000
2880.0 756.00 244.00 53.313 445.86 283.08 728.83 0.0000 0.40000 2.0000
3000.0 756.00 244.00 53.213 444.98 283.08 728.51 0.0000 0.40000 2.0000
3120.0 756.00 244.00 53.113 445.74 283.08 729.66 0.0000 0.40000 2.0000
3240.0 753.00 247.00 53.013 445.26 286.56 732.14 0.0000 0.40000 2.0000
3360.0 752.00 248.00 52.913 445.62 287.72 733.66 0.0000 0.40000 2.0000
3480.0 751.00 249.00 52.813 444.99 288.88 733.92 0.0000 0.40000 2.0000
3600.0 748.00 252.00 52.713 443.96 292.36 736.89 0.0000 0.40000 2.0000
3720.0 748.00 252.00 52.614 443.97 292.36 736.51 0.0000 0.40000 2.0000
3840.0 748.00 252.00 52.514 443.04 292.36 736.49 0.0000 0.40000 2.0000
3960.0 746.00 254.00 52.414 444.65 294.68 739.45 0.0000 0.40000 2.0000
4080.0 744.00 256.00 52.315 443.22 297.00 741.02 0.0000 0.40000 2.0000
4200.0 742.00 258.00 52.215 443.06 299.32 741.63 0.0000 0.40000 2.0000
4320.0 739.00 261.00 52.116 443.67 302.80 746.24 0.0000 0.40000 2.0000
4440.0 739.00 261.00 52.016 442.92 302.80 744.54 0.0000 0.40000 2.0000
4560.0 739.00 261.00 51.917 443.31 302.80 746.28 0.0000 0.40000 2.0000
4680.0 737.00 263.00 51.818 441.03 305.12 746.39 0.0000 0.40000 2.0000
4800.0 734.00 266.00 51.719 440.56 308.60 748.94 0.0000 0.40000 2.0000
4920.0 733.00 267.00 51.620 440.39 309.76 749.63 0.0000 0.40000 2.0000
5040.0 732.00 268.00 51.521 439.86 310.92 752.12 0.0000 0.40000 2.0000
5160.0 730.00 270.00 51.422 440.14 313.24 753.22 0.0000 0.40000 2.0000
5280.0 729.00 271.00 51.323 439.45 314.40 754.01 0.0000 0.40000 2.0000
5400.0 728.00 272.00 51.225 438.44 315.56 755.12 0.0000 0.40000 2.0000
5520.0 728.00 272.00 51.126 439.65 315.56 755.70 0.0000 0.40000 2.0000
5640.0 727.00 273.00 51.027 438.58 316.72 756.07 0.0000 0.40000 2.0000
5760.0 726.00 274.00 50.929 439.13 317.88 757.42 0.0000 0.40000 2.0000
5880.0 725.00 275.00 50.830 438.70 319.04 757.82 0.0000 0.40000 2.0000
6000.0 724.00 276.00 50.732 438.43 320.20 757.76 0.0000 0.40000 2.0000
6120.0 724.00 276.00 50.633 439.28 320.20 759.38 0.0000 0.40000 2.0000
6240.0 724.00 276.00 50.535 439.36 320.20 759.06 0.0000 0.40000 2.0000
6360.0 724.00 276.00 50.436 438.98 320.20 759.18 0.0000 0.40000 2.0000
6480.0 722.00 278.00 50.338 438.59 322.52 761.46 0.0000 0.40000 2.0000
6600.0 720.00 280.00 50.239 438.30 324.84 763.18 0.0000 0.40000 2.0000
6720.0 718.00 282.00 50.141 435.12 327.16 763.60 0.0000 0.40000 2.0000
6840.0 716.00 284.00 50.043 436.84 329.48 765.83 0.0000 0.40000 2.0000
6960.0 715.00 285.00 49.945 438.75 330.64 768.49 0.0000 0.40000 2.0000
7080.0 714.00 286.00 49.847 436.67 331.80 767.89 0.0000 0.40000 2.0000
7200.0 713.00 287.00 49.749 435.19 332.96 768.66 0.0000 0.40000 2.0000
7320.0 713.00 287.00 49.651 436.68 332.96 769.74 0.0000 0.40000 2.0000
7440.0 713.00 287.00 49.553 436.33 332.96 768.79 0.0000 0.40000 2.0000
7560.0 710.00 290.00 49.456 435.25 336.45 771.64 0.0000 0.40000 2.0000
7680.0 708.00 292.00 49.358 435.33 338.77 773.73 0.0000 0.40000 2.0000
