#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.785 380.88 1703.3 2084.1 0.0000 1.8000 9.0000
240.00 76.000 24.000 53.930 375.96 1777.3 2153.3 0.0000 1.8000 9.0000
360.00 75.000 25.000 53.095 371.03 1851.4 2222.4 0.0000 2.0000 10.000
480.00 71.000 29.000 52.277 351.34 2147.6 2498.9 0.0000 2.2000 11.000
600.00 69.000 31.000 51.497 341.50 2295.7 2637.2 0.0000 2.4000 12.000
720.00 69.000 31.000 50.731 341.47 2295.7 2637.2 0.0000 2.4000 12.000
840.00 68.000 32.000 49.970 336.57 2369.8 2706.3 0.0000 2.4000 12.000
960.00 68.000 32.000 49.214 336.55 2369.8 2706.3 0.0000 2.4000 12.000
1080.0 66.000 34.000 48.477 326.73 2517.9 2844.6 0.0000 2.6000 13.000
1200.0 66.000 34.000 47.743 326.72 2517.9 2844.6 0.0000 2.6000 13.000
1320.0 66.000 34.000 47.010 326.73 2517.9 2844.6 0.0000 2.6000 13.000
1440.0 66.000 34.000 46.277 326.70 2517.9 2844.6 0.0000 2.6000 13.000
1560.0 66.000 34.000 45.543 326.71 2517.9 2844.6 0.0000 2.6000 13.000
1680.0 64.000 36.000 44.810 316.88 2666.0 2982.8 0.0000 2.8000 14.000
1800.0 63.000 37.000 44.107 311.93 2740.0 3052.0 0.0000 2.8000 14.000
1920.0 63.000 37.000 43.407 311.94 2740.0 3052.0 0.0000 2.8000 14.000
2040.0 60.000 40.000 42.722 297.18 2962.2 3259.4 0.0000 3.0000 15.000
2160.0 59.000 41.000 42.060 292.24 3036.3 3328.5 0.0000 3.2000 16.000
2280.0 56.000 44.000 41.405 282.41 3258.4 3540.8 0.0000 3.4000 17.000
2400.0 52.000 48.000 40.802 257.81 3554.6 3812.4 0.0000 3.6000 18.000
2520.0 48.000 52.000 40.240 243.05 3776.8 4019.8 0.0000 3.8000 19.000
2640.0 48.000 52.000 39.706 238.11 3850.9 4089.0 0.0000 4.0000 20.000
2760.0 48.000 52.000 39.172 238.10 3850.9 4089.0 0.0000 4.0000 20.000
2880.0 48.000 52.000 38.637 238.11 3850.9 4089.0 0.0000 4.0000 20.000
3000.0 48.000 52.000 38.103 238.10 3850.9 4088.9 0.0000 4.0000 20.000
3120.0 48.000 52.000 37.568 238.11 3850.9 4089.0 0.0000 4.0000 20.000
3240.0 48.000 52.000 37.034 238.13 3850.9 4089.0 0.0000 4.0000 20.000
3360.0 48.000 52.000 36.499 238.09 3850.9 4089.0 0.0000 4.0000 20.000
3480.0 47.000 53.000 35.973 233.16 3924.9 4158.1 0.0000 4.0000 20.000
3600.0 42.000 58.000 35.473 208.56 4295.2 4508.7 0.0000 4.4000 22.000
3720.0 40.000 60.000 35.008 198.71 4443.3 4642.0 0.0000 4.6000 23.000
3840.0 39.000 61.000 34.569 193.81 4517.4 4711.2 0.0000 4.6000 23.000
3960.0 39.000 61.000 34.134 193.79 4517.4 4711.1 0.0000 4.6000 23.000
4080.0 37.000 63.000 33.701 183.96 4665.5 4849.4 0.0000 4.8000 24.000
4200.0 36.000 64.000 33.299 179.01 4739.5 4918.5 0.0000 4.8000 24.000
4320.0 34.000 66.000 32.907 169.18 4887.6 5056.8 0.0000 5.0000 25.000
4440.0 31.000 69.000 32.545 154.41 5109.8 5264.2 0.0000 5.2000 26.000
4560.0 30.000 70.000 32.201 149.50 5183.9 5333.3 0.0000 5.2000 26.000
4680.0 28.000 72.000 31.871 144.55 5332.0 5476.5 0.0000 5.4000 27.000
4800.0 28.000 72.000 31.557 139.66 5332.0 5471.6 0.0000 5.4000 27.000
4920.0 24.000 76.000 31.271 119.97 5628.2 5748.2 0.0000 5.8000 29.000
5040.0 23.000 77.000 31.004 115.04 5702.2 5817.3 0.0000 5.8000 29.000
5160.0 23.000 77.000 30.746 115.04 5702.2 5817.3 0.0000 5.8000 29.000
5280.0 22.000 78.000 30.495 110.13 5776.3 5886.4 0.0000 5.8000 29.000
5400.0 21.000 79.000 30.252 105.19 5850.3 5955.5 0.0000 6.0000 30.000
5520.0 20.000 80.000 30.024 100.27 5924.4 6024.7 0.0000 6.0000 30.000
5640.0 19.000 81.000 29.802 95.341 5998.5 6093.8 0.0000 6.0000 30.000
5760.0 19.000 81.000 29.588 95.348 5998.5 6093.8 0.0000 6.0000 30.000
5880.0 17.000 83.000 29.394 85.490 6146.6 6232.1 0.0000 6.2000 31.000
6000.0 15.000 85.000 29.214 75.639 6294.7 6370.3 0.0000 6.4000 32.000
6120.0 15.000 85.000 29.044 75.636 6294.7 6370.3 0.0000 6.4000 32.000
6240.0 15.000 85.000 28.875 75.641 6294.7 6370.3 0.0000 6.4000 32.000
6360.0 14.000 86.000 28.711 70.737 6368.7 6439.5 0.0000 6.4000 32.000
6480.0 13.000 87.000 28.554 65.814 6442.8 6508.6 0.0000 6.6000 33.000
6600.0 12.000 88.000 28.411 60.879 6516.8 6577.7 0.0000 6.6000 33.000
6720.0 12.000 88.000 28.275 60.877 6516.8 6577.7 0.0000 6.6000 33.000
6840.0 9.0000 91.000 28.153 46.091 6739.0 6785.1 0.0000 6.8000 34.000
6960.0 8.0000 92.000 28.058 41.191 6813.1 6854.2 0.0000 7.0000 35.000
7080.0 5.0000 95.000 27.983 26.406 7035.2 7061.6 0.0000 7.2000 36.000
7200.0 3.0000 97.000 27.934 16.574 7183.3 7199.9 0.0000 7.2000 36.000
7320.0 2.0000 98.000 27.897 11.640 7257.4 7269.0 0.0000 7.4000 37.000
7440.0 1.0000 99.000 27.873 6.7252 7331.4 7338.2 0.0000 7.4000 37.000
