#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.833 359.24 2134.7 2496.0 0.0000 2.2000 11.000
240.00 77.000 23.000 54.026 358.22 2134.7 2494.0 0.0000 2.2000 11.000
360.00 75.000 25.000 53.223 355.65 2320.3 2677.8 0.0000 2.4000 12.000
480.00 75.000 25.000 52.425 357.81 2320.3 2676.5 0.0000 2.4000 12.000
600.00 71.000 29.000 51.635 348.83 2691.6 3041.0 0.0000 2.8000 14.000
720.00 70.000 30.000 50.856 347.20 2784.4 3132.6 0.0000 2.8000 14.000
840.00 69.000 31.000 50.083 343.02 2877.2 3219.2 0.0000 3.0000 15.000
960.00 68.000 32.000 49.310 341.27 2970.0 3309.7 0.0000 3.0000 15.000
1080.0 68.000 32.000 48.541 345.69 2970.0 3314.8 0.0000 3.0000 15.000
1200.0 67.000 33.000 47.772 340.53 3062.8 3404.0 0.0000 3.2000 16.000
1320.0 66.000 34.000 47.010 337.98 3155.6 3494.0 0.0000 3.2000 16.000
1440.0 66.000 34.000 46.249 335.48 3155.6 3490.9 0.0000 3.2000 16.000
1560.0 66.000 34.000 45.489 339.73 3155.6 3493.8 0.0000 3.2000 16.000
1680.0 66.000 34.000 44.728 338.59 3155.6 3495.4 0.0000 3.2000 16.000
1800.0 66.000 34.000 43.968 336.99 3155.6 3492.6 0.0000 3.2000 16.000
1920.0 66.000 34.000 43.207 337.27 3155.6 3493.9 0.0000 3.2000 16.000
2040.0 66.000 34.000 42.446 340.99 3155.6 3493.6 0.0000 3.2000 16.000
2160.0 63.000 37.000 41.693 333.61 3434.1 3767.8 0.0000 3.6000 18.000
2280.0 63.000 37.000 40.945 331.13 3434.1 3763.9 0.0000 3.6000 18.000
2400.0 63.000 37.000 40.196 336.91 3434.1 3769.3 0.0000 3.6000 18.000
2520.0 60.000 40.000 39.456 329.80 3712.5 4042.3 0.0000 3.8000 19.000
2640.0 59.000 41.000 38.723 322.82 3805.3 4130.6 0.0000 4.0000 20.000
2760.0 59.000 40.000 38.000 320.39 3712.5 4035.0 1.0000 3.8000 19.000
2880.0 55.000 44.000 37.316 313.98 4083.8 4400.4 1.0000 4.2000 21.000
3000.0 52.000 47.000 36.648 311.69 4362.2 4677.0 1.0000 4.4000 22.000
3120.0 48.000 50.000 36.031 299.80 4640.6 4938.8 2.0000 4.8000 24.000
3240.0 48.000 49.000 35.450 296.61 4547.8 4845.8 3.0000 4.6000 23.000
3360.0 48.000 49.000 34.879 299.55 4547.8 4846.3 3.0000 4.6000 23.000
3480.0 48.000 47.000 34.322 293.26 4362.2 4655.6 5.0000 4.4000 22.000
3600.0 48.000 47.000 33.828 292.92 4362.2 4654.7 5.0000 4.4000 22.000
3720.0 48.000 45.000 33.373 289.60 4176.6 4469.3 7.0000 4.2000 21.000
3840.0 48.000 44.000 32.974 292.94 4083.8 4375.8 8.0000 4.2000 21.000
3960.0 48.000 44.000 32.592 288.88 4083.8 4375.9 8.0000 4.2000 21.000
4080.0 48.000 44.000 32.212 286.86 4083.8 4370.8 8.0000 4.2000 21.000
4200.0 47.000 45.000 31.833 289.81 4176.6 4465.3 8.0000 4.2000 21.000
4320.0 46.000 45.000 31.475 282.35 4176.6 4459.8 9.0000 4.2000 21.000
4440.0 42.000 48.000 31.176 270.28 4455.0 4726.0 10.000 4.6000 23.000
4560.0 41.000 49.000 30.897 270.97 4547.8 4817.2 10.000 4.6000 23.000
4680.0 39.000 50.000 30.664 266.22 4640.6 4906.5 11.000 4.8000 24.000
4800.0 39.000 50.000 30.436 262.54 4640.6 4903.1 11.000 4.8000 24.000
4920.0 39.000 48.000 30.267 261.98 4455.0 4716.3 13.000 4.6000 23.000
5040.0 36.000 51.000 30.120 255.03 4733.4 4988.7 13.000 4.8000 24.000
5160.0 36.000 51.000 29.980 254.30 4733.4 4988.4 13.000 4.8000 24.000
5280.0 34.000 53.000 29.844 251.45 4919.1 5169.2 13.000 5.0000 25.000
5400.0 32.000 55.000 29.717 244.92 5104.7 5352.3 13.000 5.2000 26.000
5520.0 31.000 57.000 29.561 251.53 5290.3 5541.4 12.000 5.4000 27.000
5640.0 30.000 58.000 29.407 245.69 5383.1 5628.4 12.000 5.4000 27.000
5760.0 28.000 59.000 29.277 240.86 5475.9 5718.2 13.000 5.6000 28.000
5880.0 28.000 59.000 29.171 243.00 5475.9 5718.1 13.000 5.6000 28.000
6000.0 24.000 62.000 29.102 232.39 5754.4 5986.0 14.000 5.8000 29.000
6120.0 24.000 62.000 29.050 233.00 5754.4 5984.2 14.000 5.8000 29.000
6240.0 23.000 60.000 29.034 222.06 5568.8 5791.5 17.000 5.6000 28.000
6360.0 23.000 60.000 29.102 223.67 5568.8 5790.2 17.000 5.6000 28.000
6480.0 22.000 61.000 29.173 223.29 5661.6 5883.2 17.000 5.8000 29.000
6600.0 21.000 63.000 29.207 223.90 5847.2 6070.3 16.000 6.0000 30.000
6720.0 20.000 65.000 29.209 222.14 6032.8 6253.9 15.000 6.2000 31.000
6840.0 20.000 63.000 29.230 215.75 5847.2 6062.9 17.000 6.0000 30.000
6960.0 19.000 63.000 29.339 213.48 5847.2 6061.4 18.000 6.0000 30.000
7080.0 18.000 66.000 29.442 215.51 6125.6 6341.1 16.000 6.2000 31.000
7200.0 17.000 68.000 29.492 216.49 6311.3 6528.4 15.000 6.4000 32.000
7320.0 16.000 69.000 29.490 215.64 6404.1 6620.6 15.000 6.6000 33.000
7440.0 15.000 69.000 29.547 210.82 6404.1 6613.6 16.000 6.6000 33.000
7560.0 15.000 69.000 29.609 211.12 6404.1 6615.1 16.000 6.6000 33.000
