#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T20:55+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.434 89.644 533.67 622.89 0.0000 0.60000 3.0000
240.00 77.000 23.000 55.232 89.851 533.67 623.31 0.0000 0.60000 3.0000
360.00 77.000 23.000 55.030 89.932 533.67 623.50 0.0000 0.60000 3.0000
480.00 77.000 23.000 54.829 89.570 533.67 624.18 0.0000 0.60000 3.0000
600.00 77.000 23.000 54.627 89.489 533.67 622.45 0.0000 0.60000 3.0000
720.00 77.000 23.000 54.425 89.863 533.67 623.42 0.0000 0.60000 3.0000
840.00 77.000 23.000 54.224 89.781 533.67 623.39 0.0000 0.60000 3.0000
960.00 77.000 23.000 54.022 90.013 533.67 623.24 0.0000 0.60000 3.0000
1080.0 77.000 23.000 53.820 89.778 533.67 623.08 0.0000 0.60000 3.0000
1200.0 76.000 24.000 53.619 89.870 556.88 647.16 0.0000 0.60000 3.0000
1320.0 75.000 25.000 53.418 89.256 580.08 669.68 0.0000 0.60000 3.0000
1440.0 75.000 25.000 53.219 88.783 580.08 668.68 0.0000 0.60000 3.0000
1560.0 75.000 25.000 53.019 88.927 580.08 669.12 0.0000 0.60000 3.0000
1680.0 75.000 25.000 52.820 89.242 580.08 669.05 0.0000 0.60000 3.0000
1800.0 75.000 25.000 52.620 88.963 580.08 669.43 0.0000 0.60000 3.0000
1920.0 75.000 25.000 52.420 88.044 580.08 668.13 0.0000 0.60000 3.0000
2040.0 74.000 26.000 52.221 88.225 603.28 691.80 0.0000 0.80000 4.0000
2160.0 74.000 26.000 52.023 87.799 603.28 691.61 0.0000 0.80000 4.0000
2280.0 71.000 29.000 51.826 87.255 672.89 760.61 0.0000 0.80000 4.0000
2400.0 71.000 29.000 51.630 87.270 672.89 760.36 0.0000 0.80000 4.0000
2520.0 70.000 30.000 51.435 86.873 672.89 759.49 0.0000 0.80000 4.0000
2640.0 70.000 30.000 51.241 86.675 696.09 782.44 0.0000 0.80000 4.0000
2760.0 70.000 30.000 51.046 86.159 696.09 782.81 0.0000 0.80000 4.0000
2880.0 70.000 30.000 50.852 86.376 696.09 782.42 0.0000 0.80000 4.0000
3000.0 69.000 31.000 50.659 86.801 719.30 806.10 0.0000 0.80000 4.0000
3120.0 69.000 31.000 50.465 86.106 719.30 805.13 0.0000 0.80000 4.0000
3240.0 69.000 31.000 50.272 86.393 719.30 805.48 0.0000 0.80000 4.0000
3360.0 69.000 31.000 50.078 86.283 719.30 805.12 0.0000 0.80000 4.0000
3480.0 69.000 31.000 49.885 86.561 719.30 805.26 0.0000 0.80000 4.0000
3600.0 69.000 31.000 49.691 86.479 719.30 805.64 0.0000 0.80000 4.0000
3720.0 69.000 31.000 49.498 85.816 719.30 805.47 0.0000 0.80000 4.0000
3840.0 68.000 32.000 49.305 86.158 742.50 828.67 0.0000 0.80000 4.0000
3960.0 68.000 32.000 49.112 86.202 742.50 828.74 0.0000 0.80000 4.0000
4080.0 68.000 32.000 48.920 85.347 742.50 828.24 0.0000 0.80000 4.0000
4200.0 68.000 32.000 48.727 84.692 742.50 827.25 0.0000 0.80000 4.0000
4320.0 68.000 32.000 48.535 86.028 742.50 828.60 0.0000 0.80000 4.0000
4440.0 68.000 32.000 48.343 86.835 742.50 829.01 0.0000 0.80000 4.0000
4560.0 68.000 32.000 48.150 85.623 742.50 828.49 0.0000 0.80000 4.0000
4680.0 68.000 32.000 47.958 85.937 742.50 828.55 0.0000 0.80000 4.0000
4800.0 67.000 33.000 47.766 85.809 765.70 851.23 0.0000 0.80000 4.0000
4920.0 66.000 34.000 47.575 83.834 788.91 873.63 0.0000 0.80000 4.0000
5040.0 66.000 34.000 47.384 83.821 788.91 872.90 0.0000 0.80000 4.0000
5160.0 66.000 34.000 47.194 84.949 788.91 873.80 0.0000 0.80000 4.0000
5280.0 66.000 34.000 47.004 84.683 788.91 873.72 0.0000 0.80000 4.0000
5400.0 66.000 34.000 46.813 84.458 788.91 873.09 0.0000 0.80000 4.0000
5520.0 66.000 34.000 46.623 84.934 788.91 874.16 0.0000 0.80000 4.0000
5640.0 66.000 34.000 46.432 85.389 788.91 874.27 0.0000 0.80000 4.0000
5760.0 66.000 34.000 46.242 84.955 788.91 873.94 0.0000 0.80000 4.0000
5880.0 66.000 34.000 46.052 83.728 788.91 873.02 0.0000 0.80000 4.0000
6000.0 66.000 34.000 45.861 84.725 788.91 873.20 0.0000 0.80000 4.0000
6120.0 66.000 34.000 45.671 85.087 788.91 873.90 0.0000 0.80000 4.0000
6240.0 66.000 34.000 45.481 85.143 788.91 873.40 0.0000 0.80000 4.0000
6360.0 66.000 34.000 45.291 84.501 788.91 873.16 0.0000 0.80000 4.0000
6480.0 66.000 34.000 45.101 84.793 788.91 873.80 0.0000 0.80000 4.0000
6600.0 66.000 34.000 44.910 85.012 788.91 874.10 0.0000 0.80000 4.0000
6720.0 66.000 34.000 44.720 84.457 788.91 873.22 0.0000 0.80000 4.0000
6840.0 66.000 34.000 44.530 84.354 788.91 873.57 0.0000 0.80000 4.0000
6960.0 66.000 34.000 44.339 85.076 788.91 873.81 0.0000 0.80000 4.0000
7080.0 66.000 34.000 44.149 84.749 788.91 873.75 0.0000 0.80000 4.0000
7200.0 66.000 34.000 43.959 84.893 788.91 874.03 0.0000 0.80000 4.0000
7320.0 66.000 34.000 43.769 84.106 788.91 873.21 0.0000 0.80000 4.0000
7440.0 66.000 34.000 43.578 84.913 788.91 873.99 0.0000 0.80000 4.0000
7560.0 66.000 34.000 43.388 84.951 788.91 873.96 0.0000 0.80000 4.0000
7680.0 66.000 34.000 43.198 84.369 788.91 874.02 0.0000 0.80000 4.0000
