#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T20:09+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 54.322 1228.4 0.0000 1228.4 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 54.046 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 53.770 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 53.495 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 53.219 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 52.943 1228.6 0.0000 1228.5 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 52.667 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 52.392 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 52.116 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 51.840 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 51.564 1228.4 0.0000 1228.4 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 51.289 1228.4 0.0000 1228.5 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 51.013 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 50.737 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
1800.0 1000.0 0.0000 50.461 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
1920.0 1000.0 0.0000 50.186 1228.5 0.0000 1228.4 0.0000 0.0000 0.0000
2040.0 1000.0 0.0000 49.910 1228.6 0.0000 1228.5 0.0000 0.0000 0.0000
2160.0 1000.0 0.0000 49.634 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
2280.0 1000.0 0.0000 49.358 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
2400.0 1000.0 0.0000 49.083 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
2520.0 1000.0 0.0000 48.807 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
2640.0 1000.0 0.0000 48.531 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
2760.0 1000.0 0.0000 48.255 1228.4 0.0000 1228.5 0.0000 0.0000 0.0000
2880.0 1000.0 0.0000 47.980 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
3000.0 1000.0 0.0000 47.704 1228.6 0.0000 1228.5 0.0000 0.0000 0.0000
3120.0 999.00 0.0000 47.428 1227.3 0.0000 1227.3 1.0000 0.0000 0.0000
3240.0 999.00 0.0000 47.156 1227.3 0.0000 1227.3 1.0000 0.0000 0.0000
3360.0 999.00 0.0000 46.884 1227.2 0.0000 1227.2 1.0000 0.0000 0.0000
3480.0 999.00 0.0000 46.612 1227.3 0.0000 1227.3 1.0000 0.0000 0.0000
3600.0 999.00 0.0000 46.340 1227.3 0.0000 1227.2 1.0000 0.0000 0.0000
3720.0 999.00 0.0000 46.067 1227.3 0.0000 1227.3 1.0000 0.0000 0.0000
3840.0 999.00 0.0000 45.795 1227.3 0.0000 1227.3 1.0000 0.0000 0.0000
3960.0 998.00 0.0000 45.526 1226.0 0.0000 1226.0 2.0000 0.0000 0.0000
4080.0 997.00 0.0000 45.260 1224.8 0.0000 1224.8 3.0000 0.0000 0.0000
4200.0 995.00 0.0000 44.998 1222.3 0.0000 1222.3 5.0000 0.0000 0.0000
4320.0 993.00 0.0000 44.744 1219.9 0.0000 1219.9 7.0000 0.0000 0.0000
4440.0 991.00 0.0000 44.495 1217.5 0.0000 1217.5 10.000 0.0000 0.0000
4560.0 986.00 0.0000 44.259 1211.3 0.0000 1211.3 14.000 0.0000 0.0000
4680.0 984.00 0.0000 44.035 1208.8 0.0000 1208.9 16.000 0.0000 0.0000
4800.0 979.00 0.0000 43.827 1202.7 0.0000 1202.7 21.000 0.0000 0.0000
4920.0 978.00 0.0000 43.628 1201.5 0.0000 1201.5 22.000 0.0000 0.0000
5040.0 973.00 0.0000 43.442 1195.3 0.0000 1195.3 27.000 0.0000 0.0000
5160.0 971.00 0.0000 43.269 1192.9 0.0000 1192.9 29.000 0.0000 0.0000
5280.0 968.00 0.0000 43.109 1189.2 0.0000 1189.1 32.000 0.0000 0.0000
5400.0 967.00 0.0000 42.948 1188.0 0.0000 1188.0 33.000 0.0000 0.0000
5520.0 964.00 0.0000 42.796 1184.3 0.0000 1184.3 36.000 0.0000 0.0000
5640.0 961.00 0.0000 42.653 1180.6 0.0000 1180.6 39.000 0.0000 0.0000
5760.0 961.00 0.0000 42.518 1180.6 0.0000 1180.6 39.000 0.0000 0.0000
5880.0 957.00 0.0000 42.383 1175.7 0.0000 1175.7 42.000 0.0000 0.0000
6000.0 955.00 0.0000 42.263 1173.2 0.0000 1173.3 44.000 0.0000 0.0000
6120.0 949.00 0.0000 42.155 1165.9 0.0000 1165.9 49.000 0.0000 0.0000
6240.0 946.00 0.0000 42.063 1162.3 0.0000 1162.2 52.000 0.0000 0.0000
6360.0 942.00 0.0000 41.982 1157.3 0.0000 1157.3 55.000 0.0000 0.0000
6480.0 939.00 0.0000 41.912 1153.6 0.0000 1153.6 58.000 0.0000 0.0000
6600.0 934.00 0.0000 41.856 1147.5 0.0000 1147.4 63.000 0.0000 0.0000
6720.0 930.00 0.0000 41.817 1142.6 0.0000 1142.5 67.000 0.0000 0.0000
6840.0 928.00 0.0000 41.787 1140.1 0.0000 1140.1 69.000 0.0000 0.0000
6960.0 923.00 0.0000 41.768 1134.0 0.0000 1134.0 74.000 0.0000 0.0000
