#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:43+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.028 36.231 185.63 222.88 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.239 35.014 278.44 312.70 0.0000 0.40000 2.0000
360.01 6.0000 4.0000 57.496 33.083 371.25 404.04 0.0000 0.40000 2.0000
480.01 6.0000 4.0000 56.759 32.495 371.25 403.97 0.0000 0.40000 2.0000
600.01 6.0000 4.0000 56.024 33.498 371.25 404.53 0.0000 0.40000 2.0000
720.01 6.0000 4.0000 55.287 33.490 371.25 404.12 0.0000 0.40000 2.0000
840.01 5.0000 5.0000 54.564 30.592 464.06 494.38 0.0000 0.60000 3.0000
960.01 5.0000 5.0000 53.874 30.313 464.06 494.69 0.0000 0.60000 3.0000
1080.0 5.0000 5.0000 53.181 31.206 464.06 495.16 0.0000 0.60000 3.0000
1200.0 5.0000 5.0000 52.486 30.158 464.06 493.91 0.0000 0.60000 3.0000
1320.0 5.0000 5.0000 51.793 31.638 464.06 495.06 0.0000 0.60000 3.0000
1440.0 5.0000 5.0000 51.098 30.460 464.06 494.54 0.0000 0.60000 3.0000
1560.0 5.0000 5.0000 50.405 30.203 464.06 493.88 0.0000 0.60000 3.0000
1680.0 5.0000 5.0000 49.711 30.571 464.06 494.65 0.0000 0.60000 3.0000
1800.0 5.0000 5.0000 49.016 31.160 464.06 495.07 0.0000 0.60000 3.0000
1920.0 5.0000 5.0000 48.325 31.278 464.06 494.62 0.0000 0.60000 3.0000
2040.0 5.0000 5.0000 47.632 30.710 464.06 494.64 0.0000 0.60000 3.0000
2160.0 5.0000 5.0000 46.939 30.498 464.06 494.29 0.0000 0.60000 3.0000
2280.0 5.0000 5.0000 46.243 31.335 464.06 495.24 0.0000 0.60000 3.0000
2400.0 5.0000 5.0000 45.546 31.583 464.06 495.03 0.0000 0.60000 3.0000
2520.0 5.0000 5.0000 44.850 31.841 464.06 496.04 0.0000 0.60000 3.0000
2640.0 5.0000 5.0000 44.156 30.319 464.06 494.38 0.0000 0.60000 3.0000
2760.0 5.0000 5.0000 43.462 30.149 464.06 494.72 0.0000 0.60000 3.0000
2880.0 5.0000 5.0000 42.769 30.642 464.06 494.31 0.0000 0.60000 3.0000
3000.0 5.0000 5.0000 42.074 30.778 464.06 494.56 0.0000 0.60000 3.0000
3120.0 5.0000 5.0000 41.382 30.790 464.06 495.14 0.0000 0.60000 3.0000
3240.0 5.0000 5.0000 40.687 30.871 464.06 494.73 0.0000 0.60000 3.0000
3360.0 5.0000 5.0000 39.993 29.544 464.06 493.99 0.0000 0.60000 3.0000
3480.0 5.0000 5.0000 39.298 31.193 464.06 495.11 0.0000 0.60000 3.0000
3600.0 5.0000 5.0000 38.604 30.321 464.06 493.85 0.0000 0.60000 3.0000
3720.0 5.0000 5.0000 37.913 30.321 464.06 494.56 0.0000 0.60000 3.0000
3840.0 5.0000 5.0000 37.219 31.243 464.06 495.15 0.0000 0.60000 3.0000
3960.0 5.0000 5.0000 36.525 30.784 464.06 494.73 0.0000 0.60000 3.0000
4080.0 5.0000 5.0000 35.828 30.410 464.06 494.93 0.0000 0.60000 3.0000
4200.0 5.0000 5.0000 35.132 30.261 464.06 495.21 0.0000 0.60000 3.0000
4320.0 5.0000 5.0000 34.438 30.752 464.06 495.73 0.0000 0.60000 3.0000
4440.0 5.0000 5.0000 33.743 30.407 464.06 494.37 0.0000 0.60000 3.0000
4560.0 5.0000 5.0000 33.048 31.283 464.06 494.36 0.0000 0.60000 3.0000
4680.0 5.0000 5.0000 32.355 30.132 464.06 494.64 0.0000 0.60000 3.0000
4800.0 5.0000 5.0000 31.662 30.418 464.06 495.32 0.0000 0.60000 3.0000
4920.0 5.0000 5.0000 30.968 30.896 464.06 495.20 0.0000 0.60000 3.0000
5040.0 5.0000 5.0000 30.271 31.160 464.06 495.71 0.0000 0.60000 3.0000
5160.0 5.0000 5.0000 29.578 30.754 464.06 495.20 0.0000 0.60000 3.0000
5280.0 5.0000 5.0000 28.883 29.778 464.06 494.78 0.0000 0.60000 3.0000
5400.0 5.0000 5.0000 28.190 31.215 464.06 495.14 0.0000 0.60000 3.0000
5520.0 5.0000 4.0000 27.803 29.157 371.25 400.08 1.0000 0.40000 2.0000
5640.0 5.0000 4.0000 27.489 28.933 371.25 400.17 1.0000 0.40000 2.0000
5760.0 5.0000 4.0000 27.178 29.096 371.25 400.23 1.0000 0.40000 2.0000
5880.0 5.0000 4.0000 26.864 28.531 371.25 399.86 1.0000 0.40000 2.0000
6000.0 5.0000 4.0000 26.551 29.153 371.25 400.63 1.0000 0.40000 2.0000
6120.0 5.0000 4.0000 26.235 28.810 371.25 399.68 1.0000 0.40000 2.0000
6240.0 5.0000 4.0000 25.925 28.971 371.25 400.88 1.0000 0.40000 2.0000
6360.0 5.0000 4.0000 25.611 29.127 371.25 400.29 1.0000 0.40000 2.0000
6480.0 5.0000 4.0000 25.300 28.665 371.25 399.63 1.0000 0.40000 2.0000
6600.0 5.0000 4.0000 24.988 28.556 371.25 399.65 1.0000 0.40000 2.0000
6720.0 5.0000 4.0000 24.674 29.385 371.25 400.37 1.0000 0.40000 2.0000
6840.0 5.0000 2.0000 24.955 24.973 185.63 209.84 3.0000 0.20000 1.0000
6960.0 5.0000 2.0000 25.405 24.844 185.63 210.33 3.0000 0.20000 1.0000
7080.0 5.0000 2.0000 25.857 24.790 185.63 210.48 3.0000 0.20000 1.0000
7200.0 5.0000 2.0000 26.308 25.067 185.63 210.43 3.0000 0.20000 1.0000
7320.0 5.0000 1.0000 26.847 21.919 92.813 114.69 4.0000 0.20000 1.0000
