#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:06+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 58.964 39.217 289.20 328.43 0.0000 0.40000 2.0000
240.01 6.0000 4.0000 58.215 29.851 578.40 608.23 0.0000 0.60000 3.0000
360.01 6.0000 4.0000 57.544 29.854 578.40 608.30 0.0000 0.60000 3.0000
480.01 6.0000 4.0000 56.874 29.839 578.40 608.25 0.0000 0.60000 3.0000
600.01 6.0000 4.0000 56.203 29.911 578.40 608.29 0.0000 0.60000 3.0000
720.01 5.0000 5.0000 55.581 25.196 723.00 748.25 0.0000 0.80000 4.0000
840.01 5.0000 5.0000 55.016 25.125 723.00 748.13 0.0000 0.80000 4.0000
960.01 5.0000 5.0000 54.450 25.187 723.00 748.20 0.0000 0.80000 4.0000
1080.0 5.0000 5.0000 53.884 25.177 723.00 748.16 0.0000 0.80000 4.0000
1200.0 5.0000 5.0000 53.319 25.166 723.00 748.16 0.0000 0.80000 4.0000
1320.0 5.0000 5.0000 52.753 25.187 723.00 748.16 0.0000 0.80000 4.0000
1440.0 5.0000 5.0000 52.187 25.209 723.00 748.17 0.0000 0.80000 4.0000
1560.0 5.0000 5.0000 51.621 25.138 723.00 748.13 0.0000 0.80000 4.0000
1680.0 5.0000 5.0000 51.056 25.218 723.00 748.19 0.0000 0.80000 4.0000
1800.0 5.0000 5.0000 50.490 25.296 723.00 748.27 0.0000 0.80000 4.0000
1920.0 5.0000 5.0000 49.924 25.223 723.00 748.24 0.0000 0.80000 4.0000
2040.0 5.0000 5.0000 49.359 25.190 723.00 748.23 0.0000 0.80000 4.0000
2160.0 5.0000 5.0000 48.793 25.178 723.00 748.19 0.0000 0.80000 4.0000
2280.0 5.0000 5.0000 48.227 25.164 723.00 748.21 0.0000 0.80000 4.0000
2400.0 5.0000 5.0000 47.661 25.253 723.00 748.23 0.0000 0.80000 4.0000
2520.0 5.0000 5.0000 47.096 25.179 723.00 748.15 0.0000 0.80000 4.0000
2640.0 5.0000 5.0000 46.530 25.232 723.00 748.24 0.0000 0.80000 4.0000
2760.0 5.0000 5.0000 45.964 25.227 723.00 748.25 0.0000 0.80000 4.0000
2880.0 5.0000 5.0000 45.399 25.222 723.00 748.21 0.0000 0.80000 4.0000
3000.0 5.0000 5.0000 44.833 25.210 723.00 748.21 0.0000 0.80000 4.0000
3120.0 5.0000 5.0000 44.268 25.251 723.00 748.26 0.0000 0.80000 4.0000
3240.0 5.0000 5.0000 43.702 25.165 723.00 748.17 0.0000 0.80000 4.0000
3360.0 5.0000 5.0000 43.136 25.179 723.00 748.19 0.0000 0.80000 4.0000
3480.0 5.0000 5.0000 42.571 25.181 723.00 748.20 0.0000 0.80000 4.0000
3600.0 5.0000 5.0000 42.005 25.317 723.00 748.30 0.0000 0.80000 4.0000
3720.0 5.0000 5.0000 41.439 25.172 723.00 748.22 0.0000 0.80000 4.0000
3840.0 5.0000 5.0000 40.874 25.194 723.00 748.20 0.0000 0.80000 4.0000
3960.0 5.0000 5.0000 40.308 25.150 723.00 748.18 0.0000 0.80000 4.0000
4080.0 5.0000 5.0000 39.743 25.159 723.00 748.20 0.0000 0.80000 4.0000
4200.0 5.0000 5.0000 39.177 25.196 723.00 748.22 0.0000 0.80000 4.0000
4320.0 5.0000 5.0000 38.611 25.190 723.00 748.22 0.0000 0.80000 4.0000
4440.0 5.0000 5.0000 38.046 25.171 723.00 748.20 0.0000 0.80000 4.0000
4560.0 5.0000 5.0000 37.480 25.145 723.00 748.14 0.0000 0.80000 4.0000
4680.0 5.0000 5.0000 36.914 25.166 723.00 748.18 0.0000 0.80000 4.0000
4800.0 5.0000 5.0000 36.349 25.165 723.00 748.18 0.0000 0.80000 4.0000
4920.0 5.0000 5.0000 35.783 25.199 723.00 748.21 0.0000 0.80000 4.0000
5040.0 5.0000 5.0000 35.217 25.188 723.00 748.18 0.0000 0.80000 4.0000
5160.0 5.0000 5.0000 34.652 25.165 723.00 748.20 0.0000 0.80000 4.0000
5280.0 5.0000 5.0000 34.086 25.215 723.00 748.20 0.0000 0.80000 4.0000
5400.0 5.0000 5.0000 33.520 25.182 723.00 748.22 0.0000 0.80000 4.0000
5520.0 5.0000 5.0000 32.955 25.247 723.00 748.22 0.0000 0.80000 4.0000
5640.0 5.0000 5.0000 32.389 25.293 723.00 748.29 0.0000 0.80000 4.0000
5760.0 5.0000 5.0000 31.823 25.238 723.00 748.20 0.0000 0.80000 4.0000
5880.0 5.0000 5.0000 31.258 25.242 723.00 748.26 0.0000 0.80000 4.0000
6000.0 5.0000 5.0000 30.692 25.225 723.00 748.25 0.0000 0.80000 4.0000
6120.0 5.0000 5.0000 30.126 25.215 723.00 748.19 0.0000 0.80000 4.0000
6240.0 3.0000 7.0000 29.683 15.841 1012.2 1028.0 0.0000 1.2000 6.0000
6360.0 3.0000 7.0000 29.328 15.857 1012.2 1028.0 0.0000 1.2000 6.0000
6480.0 3.0000 7.0000 28.972 15.845 1012.2 1028.0 0.0000 1.2000 6.0000
6600.0 3.0000 7.0000 28.616 15.887 1012.2 1028.1 0.0000 1.2000 6.0000
6720.0 2.0000 8.0000 28.261 15.834 1012.2 1028.0 0.0000 1.2000 6.0000
6840.0 2.0000 8.0000 28.011 11.162 1156.8 1168.0 0.0000 1.2000 6.0000
6960.0 1.0000 9.0000 27.834 6.3683 1301.4 1307.8 0.0000 1.4000 7.0000
7080.0 0.0000 10.000 27.697 1.8395 1446.0 1447.8 0.0000 1.6000 8.0000
7200.0 0.0000 10.000 27.657 1.8038 1446.0 1447.8 0.0000 1.6000 8.0000
