#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:35+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 53.903 380.87 1703.3 2084.1 0.0000 1.8000 9.0000
240.00 75.000 25.000 53.063 371.02 1851.4 2222.4 0.0000 2.0000 10.000
360.00 73.000 27.000 52.248 361.17 1999.5 2360.7 0.0000 2.0000 10.000
480.00 71.000 29.000 51.444 351.35 2147.6 2503.9 0.0000 2.2000 11.000
600.00 70.000 30.000 50.657 346.40 2221.7 2568.1 0.0000 2.4000 12.000
720.00 69.000 31.000 49.883 341.49 2295.7 2637.2 0.0000 2.4000 12.000
840.00 68.000 32.000 49.118 336.57 2369.8 2706.3 0.0000 2.4000 12.000
960.00 66.000 34.000 48.372 326.74 2517.9 2844.6 0.0000 2.6000 13.000
1080.0 66.000 34.000 47.638 326.73 2517.9 2844.6 0.0000 2.6000 13.000
1200.0 65.000 35.000 46.909 321.80 2591.9 2913.7 0.0000 2.6000 13.000
1320.0 64.000 36.000 46.193 316.88 2666.0 2982.8 0.0000 2.8000 14.000
1440.0 62.000 38.000 45.498 307.04 2814.1 3121.1 0.0000 3.0000 15.000
1560.0 61.000 39.000 44.811 302.11 2888.1 3190.2 0.0000 3.0000 15.000
1680.0 59.000 41.000 44.142 292.27 3036.3 3328.5 0.0000 3.2000 16.000
1800.0 59.000 41.000 43.486 292.23 3036.3 3328.5 0.0000 3.2000 16.000
1920.0 58.000 42.000 42.834 287.34 3110.3 3397.6 0.0000 3.2000 16.000
2040.0 57.000 43.000 42.197 282.42 3184.4 3466.8 0.0000 3.2000 16.000
2160.0 56.000 44.000 41.570 277.48 3258.4 3535.9 0.0000 3.4000 17.000
2280.0 53.000 47.000 40.966 262.71 3480.6 3743.3 0.0000 3.6000 18.000
2400.0 51.000 49.000 40.381 252.87 3628.7 3881.6 0.0000 3.8000 19.000
2520.0 50.000 50.000 39.814 247.96 3702.7 3950.7 0.0000 3.8000 19.000
2640.0 50.000 50.000 39.257 247.94 3702.7 3950.7 0.0000 3.8000 19.000
2760.0 48.000 52.000 38.716 238.11 3850.9 4089.0 0.0000 4.0000 20.000
2880.0 47.000 53.000 38.183 233.17 3924.9 4158.1 0.0000 4.0000 20.000
3000.0 46.000 54.000 37.663 228.25 3999.0 4227.2 0.0000 4.0000 20.000
3120.0 45.000 55.000 37.151 223.35 4073.0 4296.3 0.0000 4.2000 21.000
3240.0 45.000 55.000 36.650 223.34 4073.0 4296.4 0.0000 4.2000 21.000
3360.0 43.000 57.000 36.152 213.49 4221.1 4434.6 0.0000 4.4000 22.000
3480.0 43.000 57.000 35.673 213.50 4221.1 4434.6 0.0000 4.4000 22.000
3600.0 43.000 57.000 35.194 213.49 4221.1 4434.6 0.0000 4.4000 22.000
3720.0 41.000 59.000 34.734 203.67 4369.2 4572.9 0.0000 4.4000 22.000
3840.0 39.000 61.000 34.282 193.79 4517.4 4711.2 0.0000 4.6000 23.000
3960.0 36.000 64.000 33.868 179.04 4739.5 4918.6 0.0000 4.8000 24.000
4080.0 36.000 64.000 33.466 179.04 4739.5 4918.5 0.0000 4.8000 24.000
4200.0 36.000 64.000 33.065 179.02 4739.5 4918.5 0.0000 4.8000 24.000
4320.0 35.000 65.000 32.664 174.13 4813.6 4987.7 0.0000 5.0000 25.000
4440.0 35.000 65.000 32.273 174.13 4813.6 4987.7 0.0000 5.0000 25.000
4560.0 34.000 66.000 31.885 169.17 4887.6 5056.8 0.0000 5.0000 25.000
4680.0 32.000 68.000 31.522 159.35 5035.7 5195.1 0.0000 5.2000 26.000
4800.0 31.000 69.000 31.173 154.40 5109.8 5264.2 0.0000 5.2000 26.000
4920.0 29.000 71.000 30.834 144.58 5257.9 5402.5 0.0000 5.4000 27.000
5040.0 29.000 71.000 30.510 144.55 5257.9 5402.5 0.0000 5.4000 27.000
5160.0 28.000 72.000 30.186 139.66 5332.0 5471.6 0.0000 5.4000 27.000
5280.0 27.000 73.000 29.875 134.73 5406.0 5540.7 0.0000 5.6000 28.000
5400.0 22.000 78.000 29.605 110.11 5776.3 5886.4 0.0000 5.8000 29.000
5520.0 20.000 80.000 29.371 100.26 5924.4 6024.7 0.0000 6.0000 30.000
5640.0 18.000 82.000 29.159 90.417 6072.5 6162.9 0.0000 6.2000 31.000
5760.0 17.000 83.000 28.956 90.416 6146.6 6237.0 0.0000 6.2000 31.000
5880.0 17.000 83.000 28.764 85.498 6146.6 6232.1 0.0000 6.2000 31.000
6000.0 17.000 83.000 28.572 85.478 6146.6 6232.0 0.0000 6.2000 31.000
6120.0 14.000 86.000 28.388 75.646 6294.7 6370.3 0.0000 6.4000 32.000
6240.0 13.000 87.000 28.238 65.805 6442.8 6508.6 0.0000 6.6000 33.000
6360.0 12.000 88.000 28.092 60.875 6516.8 6577.7 0.0000 6.6000 33.000
6480.0 12.000 88.000 27.956 60.873 6516.8 6577.7 0.0000 6.6000 33.000
6600.0 11.000 89.000 27.824 55.984 6590.9 6646.9 0.0000 6.6000 33.000
6720.0 11.000 89.000 27.698 55.959 6590.9 6646.9 0.0000 6.6000 33.000
6840.0 9.0000 91.000 27.583 46.097 6739.0 6785.1 0.0000 6.8000 34.000
6960.0 8.0000 92.000 27.490 41.190 6813.1 6854.2 0.0000 7.0000 35.000
7080.0 7.0000 93.000 27.400 36.238 6887.1 6923.4 0.0000 7.0000 35.000
7200.0 5.0000 95.000 27.339 26.417 7035.2 7061.6 0.0000 7.2000 36.000
7320.0 2.0000 98.000 27.303 11.661 7257.4 7269.1 0.0000 7.4000 37.000
7440.0 1.0000 99.000 27.284 6.7351 7331.4 7338.2 0.0000 7.4000 37.000
