#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:31+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.322 190.58 1707.8 1898.3 0.0000 1.8000 9.0000
240.00 77.000 23.000 53.894 190.58 1707.8 1898.3 0.0000 1.8000 9.0000
360.00 75.000 25.000 53.471 185.63 1856.3 2041.9 0.0000 2.0000 10.000
480.00 75.000 25.000 53.054 185.63 1856.3 2041.9 0.0000 2.0000 10.000
600.00 73.000 27.000 52.645 180.68 2004.8 2185.4 0.0000 2.2000 11.000
720.00 73.000 27.000 52.240 180.68 2004.8 2185.4 0.0000 2.2000 11.000
840.00 72.000 28.000 51.835 178.20 2079.0 2257.2 0.0000 2.2000 11.000
960.00 71.000 29.000 51.435 175.73 2153.3 2329.0 0.0000 2.2000 11.000
1080.0 71.000 29.000 51.040 175.73 2153.3 2329.0 0.0000 2.2000 11.000
1200.0 70.000 30.000 50.648 173.25 2227.5 2400.8 0.0000 2.4000 12.000
1320.0 70.000 30.000 50.259 173.25 2227.5 2400.8 0.0000 2.4000 12.000
1440.0 69.000 31.000 49.875 170.78 2301.8 2472.5 0.0000 2.4000 12.000
1560.0 69.000 31.000 49.491 170.78 2301.8 2472.5 0.0000 2.4000 12.000
1680.0 68.000 32.000 49.109 168.30 2376.0 2544.3 0.0000 2.4000 12.000
1800.0 67.000 33.000 48.735 165.83 2450.3 2616.1 0.0000 2.6000 13.000
1920.0 66.000 34.000 48.363 163.35 2524.5 2687.9 0.0000 2.6000 13.000
2040.0 66.000 34.000 47.997 163.35 2524.5 2687.9 0.0000 2.6000 13.000
2160.0 66.000 34.000 47.630 163.35 2524.5 2687.9 0.0000 2.6000 13.000
2280.0 66.000 34.000 47.263 163.35 2524.5 2687.9 0.0000 2.6000 13.000
2400.0 65.000 35.000 46.901 160.88 2598.8 2759.6 0.0000 2.6000 13.000
2520.0 64.000 36.000 46.541 158.40 2673.0 2831.4 0.0000 2.8000 14.000
2640.0 64.000 36.000 46.186 158.40 2673.0 2831.4 0.0000 2.8000 14.000
2760.0 62.000 38.000 45.836 153.45 2821.5 2975.0 0.0000 3.0000 15.000
2880.0 62.000 38.000 45.492 153.45 2821.5 2975.0 0.0000 3.0000 15.000
3000.0 62.000 38.000 45.147 153.45 2821.5 2975.0 0.0000 3.0000 15.000
3120.0 61.000 39.000 44.806 150.98 2895.8 3046.7 0.0000 3.0000 15.000
3240.0 60.000 40.000 44.469 148.50 2970.0 3118.5 0.0000 3.0000 15.000
3360.0 59.000 41.000 44.138 146.03 3044.3 3190.3 0.0000 3.2000 16.000
3480.0 59.000 41.000 43.810 146.03 3044.3 3190.3 0.0000 3.2000 16.000
3600.0 59.000 41.000 43.482 146.03 3044.3 3190.3 0.0000 3.2000 16.000
3720.0 59.000 41.000 43.155 146.03 3044.3 3190.3 0.0000 3.2000 16.000
3840.0 58.000 42.000 42.831 143.55 3118.5 3262.1 0.0000 3.2000 16.000
3960.0 57.000 43.000 42.512 141.08 3192.8 3333.8 0.0000 3.2000 16.000
4080.0 57.000 43.000 42.196 141.08 3192.8 3333.8 0.0000 3.2000 16.000
4200.0 56.000 44.000 41.881 138.60 3267.0 3405.6 0.0000 3.4000 17.000
4320.0 56.000 44.000 41.570 138.60 3267.0 3405.6 0.0000 3.4000 17.000
4440.0 54.000 46.000 41.267 133.65 3415.5 3549.2 0.0000 3.6000 18.000
4560.0 53.000 47.000 40.968 131.18 3489.8 3620.9 0.0000 3.6000 18.000
4680.0 53.000 47.000 40.673 131.18 3489.8 3620.9 0.0000 3.6000 18.000
4800.0 51.000 49.000 40.385 126.23 3638.3 3764.5 0.0000 3.8000 19.000
4920.0 51.000 49.000 40.101 126.23 3638.3 3764.5 0.0000 3.8000 19.000
5040.0 50.000 50.000 39.819 123.75 3712.5 3836.3 0.0000 3.8000 19.000
5160.0 50.000 50.000 39.542 123.75 3712.5 3836.3 0.0000 3.8000 19.000
5280.0 50.000 50.000 39.264 123.75 3712.5 3836.3 0.0000 3.8000 19.000
5400.0 49.000 51.000 38.991 121.28 3786.8 3908.0 0.0000 3.8000 19.000
5520.0 48.000 52.000 38.724 118.80 3861.0 3979.8 0.0000 4.0000 20.000
5640.0 48.000 52.000 38.458 118.80 3861.0 3979.8 0.0000 4.0000 20.000
5760.0 47.000 53.000 38.194 116.33 3935.3 4051.6 0.0000 4.0000 20.000
5880.0 47.000 53.000 37.933 116.33 3935.3 4051.6 0.0000 4.0000 20.000
6000.0 46.000 54.000 37.675 113.85 4009.5 4123.4 0.0000 4.2000 21.000
6120.0 46.000 54.000 37.419 113.85 4009.5 4123.4 0.0000 4.2000 21.000
6240.0 45.000 55.000 37.166 111.38 4083.8 4195.1 0.0000 4.2000 21.000
6360.0 45.000 55.000 36.916 111.38 4083.8 4195.1 0.0000 4.2000 21.000
6480.0 45.000 55.000 36.666 111.38 4083.8 4195.1 0.0000 4.2000 21.000
6600.0 45.000 55.000 36.416 111.38 4083.8 4195.1 0.0000 4.2000 21.000
6720.0 43.000 57.000 36.170 106.43 4232.3 4338.7 0.0000 4.4000 22.000
6840.0 43.000 57.000 35.932 106.43 4232.3 4338.7 0.0000 4.4000 22.000
6960.0 43.000 57.000 35.693 106.43 4232.3 4338.7 0.0000 4.4000 22.000
7080.0 43.000 57.000 35.454 106.43 4232.3 4338.7 0.0000 4.4000 22.000
7200.0 42.000 58.000 35.215 103.95 4306.5 4410.5 0.0000 4.4000 22.000
7320.0 41.000 59.000 34.987 101.48 4380.8 4482.2 0.0000 4.4000 22.000
7440.0 41.000 59.000 34.759 101.48 4380.8 4482.2 0.0000 4.4000 22.000
