#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:24+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 55.207 2384.9 0.0000 2385.2 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 54.671 2385.4 0.0000 2385.3 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 54.136 2385.4 0.0000 2385.1 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 53.601 2384.9 0.0000 2384.8 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 53.065 2385.5 0.0000 2385.3 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 52.530 2384.6 0.0000 2384.7 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 51.995 2385.4 0.0000 2385.1 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 51.459 2385.2 0.0000 2384.9 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 50.924 2384.4 0.0000 2385.1 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 50.389 2385.1 0.0000 2385.2 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 49.853 2385.3 0.0000 2385.1 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 49.318 2385.2 0.0000 2385.9 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 48.782 2385.1 0.0000 2385.0 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 48.247 2385.7 0.0000 2385.0 0.0000 0.0000 0.0000
1800.0 1000.0 0.0000 47.714 2382.5 0.0000 2382.3 1.0000 0.0000 0.0000
1920.0 1000.0 0.0000 47.188 2377.6 0.0000 2377.8 3.0000 0.0000 0.0000
2040.0 1000.0 0.0000 46.665 2378.1 0.0000 2377.6 3.0000 0.0000 0.0000
2160.0 1000.0 0.0000 46.141 2378.1 0.0000 2377.8 3.0000 0.0000 0.0000
2280.0 1000.0 0.0000 45.618 2370.5 0.0000 2370.8 6.0000 0.0000 0.0000
2400.0 1000.0 0.0000 45.120 2351.7 0.0000 2354.0 14.000 0.0000 0.0000
2520.0 1000.0 0.0000 44.652 2332.7 0.0000 2332.8 22.000 0.0000 0.0000
2640.0 1000.0 0.0000 44.206 2325.2 0.0000 2325.3 25.000 0.0000 0.0000
2760.0 1000.0 0.0000 43.783 2308.4 0.0000 2308.1 33.000 0.0000 0.0000
2880.0 1000.0 0.0000 43.393 2286.7 0.0000 2286.8 41.000 0.0000 0.0000
3000.0 1000.0 0.0000 43.022 2270.5 0.0000 2270.4 48.000 0.0000 0.0000
3120.0 1000.0 0.0000 42.685 2255.2 0.0000 2255.8 54.000 0.0000 0.0000
3240.0 1000.0 0.0000 42.372 2244.3 0.0000 2244.6 60.000 0.0000 0.0000
3360.0 1000.0 0.0000 42.072 2235.4 0.0000 2234.7 63.000 0.0000 0.0000
3480.0 1000.0 0.0000 41.791 2225.1 0.0000 2225.1 67.000 0.0000 0.0000
3600.0 1000.0 0.0000 41.527 2211.4 0.0000 2211.1 73.000 0.0000 0.0000
3720.0 1000.0 0.0000 41.289 2189.2 0.0000 2189.4 82.000 0.0000 0.0000
3840.0 1000.0 0.0000 41.078 2182.4 0.0000 2182.6 85.000 0.0000 0.0000
3960.0 1000.0 0.0000 40.879 2165.5 0.0000 2168.3 93.000 0.0000 0.0000
4080.0 1000.0 0.0000 40.708 2156.0 0.0000 2155.9 97.000 0.0000 0.0000
4200.0 1000.0 0.0000 40.559 2136.8 0.0000 2137.5 104.00 0.0000 0.0000
4320.0 1000.0 0.0000 40.432 2130.2 0.0000 2129.5 107.00 0.0000 0.0000
4440.0 1000.0 0.0000 40.325 2110.3 0.0000 2110.6 115.00 0.0000 0.0000
4560.0 1000.0 0.0000 40.240 2100.9 0.0000 2101.0 119.00 0.0000 0.0000
4680.0 1000.0 0.0000 40.172 2088.9 0.0000 2089.3 124.00 0.0000 0.0000
4800.0 1000.0 0.0000 40.130 2077.4 0.0000 2077.4 129.00 0.0000 0.0000
4920.0 1000.0 0.0000 40.101 2067.8 0.0000 2068.2 133.00 0.0000 0.0000
5040.0 1000.0 0.0000 40.091 2057.9 0.0000 2058.2 137.00 0.0000 0.0000
5160.0 1000.0 0.0000 40.085 2053.1 0.0000 2053.1 140.00 0.0000 0.0000
5280.0 1000.0 0.0000 40.096 2046.8 0.0000 2046.8 142.00 0.0000 0.0000
5400.0 1000.0 0.0000 40.116 2038.9 0.0000 2039.1 145.00 0.0000 0.0000
5520.0 1000.0 0.0000 40.151 2032.1 0.0000 2032.4 148.00 0.0000 0.0000
5640.0 1000.0 0.0000 40.196 2029.7 0.0000 2029.8 149.00 0.0000 0.0000
5760.0 1000.0 0.0000 40.240 2024.6 0.0000 2024.9 151.00 0.0000 0.0000
5880.0 1000.0 0.0000 40.286 2030.1 0.0000 2029.8 149.00 0.0000 0.0000
6000.0 1000.0 0.0000 40.327 2027.3 0.0000 2027.2 150.00 0.0000 0.0000
6120.0 1000.0 0.0000 40.370 2020.7 0.0000 2022.6 153.00 0.0000 0.0000
6240.0 1000.0 0.0000 40.422 2029.3 0.0000 2029.4 148.00 0.0000 0.0000
6360.0 1000.0 0.0000 40.458 2029.2 0.0000 2029.4 149.00 0.0000 0.0000
6480.0 1000.0 0.0000 40.492 2034.2 0.0000 2034.3 148.00 0.0000 0.0000
6600.0 1000.0 0.0000 40.534 2027.8 0.0000 2027.5 150.00 0.0000 0.0000
6720.0 1000.0 0.0000 40.578 2022.3 0.0000 2022.4 152.00 0.0000 0.0000
6840.0 1000.0 0.0000 40.624 2027.8 0.0000 2027.2 150.00 0.0000 0.0000
6960.0 1000.0 0.0000 40.661 2031.8 0.0000 2031.5 148.00 0.0000 0.0000
