#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:27+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 54.656 4860.1 0.0000 4860.0 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 53.565 4860.9 0.0000 4860.6 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 52.474 4859.5 0.0000 4860.0 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 51.383 4860.3 0.0000 4860.1 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 50.292 4860.0 0.0000 4860.3 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 49.201 4860.0 0.0000 4860.3 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 48.110 4860.2 0.0000 4860.8 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 47.028 4845.0 0.0000 4845.5 3.0000 0.0000 0.0000
1080.0 1000.0 0.0000 45.950 4845.2 0.0000 4845.6 3.0000 0.0000 0.0000
1200.0 1000.0 0.0000 44.897 4787.3 0.0000 4786.8 16.000 0.0000 0.0000
1320.0 1000.0 0.0000 43.906 4718.9 0.0000 4719.1 29.000 0.0000 0.0000
1440.0 1000.0 0.0000 42.975 4660.4 0.0000 4660.1 41.000 0.0000 0.0000
1560.0 1000.0 0.0000 42.107 4578.3 0.0000 4582.8 58.000 0.0000 0.0000
1680.0 1000.0 0.0000 41.286 4539.2 0.0000 4539.2 66.000 0.0000 0.0000
1800.0 1000.0 0.0000 40.509 4485.6 0.0000 4486.0 77.000 0.0000 0.0000
1920.0 1000.0 0.0000 39.786 4437.1 0.0000 4442.2 88.000 0.0000 0.0000
2040.0 1000.0 0.0000 39.113 4364.7 0.0000 4364.3 102.00 0.0000 0.0000
2160.0 1000.0 0.0000 38.494 4305.9 0.0000 4305.9 114.00 0.0000 0.0000
2280.0 1000.0 0.0000 37.929 4256.9 0.0000 4257.5 124.00 0.0000 0.0000
2400.0 1000.0 0.0000 37.417 4198.6 0.0000 4198.1 136.00 0.0000 0.0000
2520.0 1000.0 0.0000 36.948 4165.2 0.0000 4165.0 143.00 0.0000 0.0000
2640.0 1000.0 0.0000 36.518 4111.4 0.0000 4111.0 154.00 0.0000 0.0000
2760.0 1000.0 0.0000 36.140 4048.6 0.0000 4048.7 167.00 0.0000 0.0000
2880.0 1000.0 0.0000 35.819 3985.2 0.0000 3984.6 180.00 0.0000 0.0000
3000.0 1000.0 0.0000 35.545 3931.5 0.0000 3931.7 191.00 0.0000 0.0000
3120.0 1000.0 0.0000 35.330 3853.6 0.0000 3853.7 207.00 0.0000 0.0000
3240.0 1000.0 0.0000 35.182 3785.3 0.0000 3790.7 221.00 0.0000 0.0000
3360.0 1000.0 0.0000 35.102 3722.0 0.0000 3721.7 234.00 0.0000 0.0000
3480.0 1000.0 0.0000 35.068 3669.9 0.0000 3669.9 245.00 0.0000 0.0000
3600.0 1000.0 0.0000 35.078 3630.4 0.0000 3630.4 253.00 0.0000 0.0000
3720.0 1000.0 0.0000 35.129 3586.6 0.0000 3587.2 262.00 0.0000 0.0000
3840.0 1000.0 0.0000 35.229 3532.7 0.0000 3533.0 273.00 0.0000 0.0000
3960.0 1000.0 0.0000 35.352 3493.6 0.0000 3493.8 281.00 0.0000 0.0000
4080.0 1000.0 0.0000 35.533 3430.9 0.0000 3431.2 294.00 0.0000 0.0000
4200.0 1000.0 0.0000 35.756 3392.2 0.0000 3392.1 302.00 0.0000 0.0000
4320.0 1000.0 0.0000 36.007 3383.1 0.0000 3383.3 304.00 0.0000 0.0000
4440.0 1000.0 0.0000 36.281 3334.1 0.0000 3334.4 314.00 0.0000 0.0000
4560.0 1000.0 0.0000 36.583 3333.2 0.0000 3333.3 314.00 0.0000 0.0000
4680.0 1000.0 0.0000 36.876 3358.8 0.0000 3358.5 308.00 0.0000 0.0000
4800.0 1000.0 0.0000 37.138 3382.4 0.0000 3383.0 304.00 0.0000 0.0000
4920.0 1000.0 0.0000 37.376 3411.1 0.0000 3411.2 298.00 0.0000 0.0000
5040.0 1000.0 0.0000 37.593 3426.2 0.0000 3421.6 295.00 0.0000 0.0000
5160.0 1000.0 0.0000 37.819 3412.4 0.0000 3411.9 297.00 0.0000 0.0000
5280.0 1000.0 0.0000 38.044 3426.5 0.0000 3421.4 295.00 0.0000 0.0000
5400.0 1000.0 0.0000 38.290 3368.2 0.0000 3368.0 307.00 0.0000 0.0000
5520.0 1000.0 0.0000 38.574 3348.6 0.0000 3348.5 312.00 0.0000 0.0000
5640.0 1000.0 0.0000 38.862 3353.2 0.0000 3353.4 310.00 0.0000 0.0000
5760.0 1000.0 0.0000 39.149 3348.4 0.0000 3348.5 311.00 0.0000 0.0000
5880.0 1000.0 0.0000 39.438 3343.4 0.0000 3343.7 311.00 0.0000 0.0000
6000.0 1000.0 0.0000 39.746 3284.8 0.0000 3284.9 324.00 0.0000 0.0000
6120.0 1000.0 0.0000 40.075 3319.8 0.0000 3319.6 317.00 0.0000 0.0000
6240.0 1000.0 0.0000 40.373 3324.8 0.0000 3329.5 316.00 0.0000 0.0000
6360.0 1000.0 0.0000 40.681 3314.5 0.0000 3314.5 318.00 0.0000 0.0000
6480.0 1000.0 0.0000 40.983 3344.0 0.0000 3344.0 313.00 0.0000 0.0000
6600.0 1000.0 0.0000 41.299 3290.3 0.0000 3290.1 322.00 0.0000 0.0000
6720.0 1000.0 0.0000 41.611 3329.2 0.0000 3329.3 315.00 0.0000 0.0000
6840.0 1000.0 0.0000 41.893 3363.3 0.0000 3363.5 309.00 0.0000 0.0000
6960.0 1000.0 0.0000 42.188 3324.6 0.0000 3320.1 316.00 0.0000 0.0000
