#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:06+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 53.514 4860.2 0.0000 4859.4 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 52.423 4860.6 0.0000 4860.5 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 51.332 4860.6 0.0000 4859.9 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 50.241 4859.6 0.0000 4859.4 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 49.150 4860.0 0.0000 4860.5 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 48.059 4860.2 0.0000 4859.9 0.0000 0.0000 0.0000
840.00 999.00 0.0000 46.970 4855.4 0.0000 4854.7 1.0000 0.0000 0.0000
960.00 999.00 0.0000 45.884 4855.0 0.0000 4855.2 1.0000 0.0000 0.0000
1080.0 994.00 0.0000 44.806 4831.3 0.0000 4831.2 6.0000 0.0000 0.0000
1200.0 981.00 0.0000 43.765 4767.6 0.0000 4772.5 19.000 0.0000 0.0000
1320.0 968.00 0.0000 42.785 4704.4 0.0000 4704.2 32.000 0.0000 0.0000
1440.0 961.00 0.0000 41.847 4669.9 0.0000 4670.2 39.000 0.0000 0.0000
1560.0 947.00 0.0000 40.951 4602.3 0.0000 4601.9 53.000 0.0000 0.0000
1680.0 932.00 0.0000 40.124 4529.7 0.0000 4529.5 68.000 0.0000 0.0000
1800.0 916.00 0.0000 39.362 4452.2 0.0000 4451.6 84.000 0.0000 0.0000
1920.0 900.00 0.0000 38.681 4374.6 0.0000 4374.2 101.00 0.0000 0.0000
2040.0 885.00 0.0000 38.072 4301.3 0.0000 4301.6 115.00 0.0000 0.0000
2160.0 873.00 0.0000 37.513 4242.6 0.0000 4242.6 127.00 0.0000 0.0000
2280.0 857.00 0.0000 37.015 4165.4 0.0000 4165.3 144.00 0.0000 0.0000
2400.0 843.00 0.0000 36.589 4096.5 0.0000 4097.0 157.00 0.0000 0.0000
2520.0 833.00 0.0000 36.221 4048.2 0.0000 4048.2 169.00 0.0000 0.0000
2640.0 817.00 0.0000 35.909 3970.2 0.0000 3970.4 183.00 0.0000 0.0000
2760.0 808.00 0.0000 35.649 3927.0 0.0000 3927.0 192.00 0.0000 0.0000
2880.0 790.00 0.0000 35.445 3839.2 0.0000 3844.3 210.00 0.0000 0.0000
3000.0 776.00 0.0000 35.324 3771.6 0.0000 3771.3 224.00 0.0000 0.0000
3120.0 767.00 0.0000 35.244 3727.4 0.0000 3727.1 234.00 0.0000 0.0000
3240.0 754.00 0.0000 35.210 3664.6 0.0000 3664.4 244.00 0.0000 0.0000
3360.0 739.00 0.0000 35.235 3591.9 0.0000 3591.7 259.00 0.0000 0.0000
3480.0 724.00 0.0000 35.327 3519.3 0.0000 3518.9 275.00 0.0000 0.0000
3600.0 715.00 0.0000 35.477 3475.2 0.0000 3475.8 282.00 0.0000 0.0000
3720.0 706.00 0.0000 35.654 3432.4 0.0000 3432.1 289.00 0.0000 0.0000
3840.0 698.00 0.0000 35.865 3393.8 0.0000 3394.2 293.00 0.0000 0.0000
3960.0 687.00 0.0000 36.095 3341.0 0.0000 3341.0 302.00 0.0000 0.0000
4080.0 673.00 0.0000 36.372 3274.3 0.0000 3274.5 310.00 0.0000 0.0000
4200.0 665.00 0.0000 36.684 3235.8 0.0000 3235.6 315.00 0.0000 0.0000
4320.0 653.00 0.0000 37.026 3178.5 0.0000 3178.6 322.00 0.0000 0.0000
4440.0 641.00 0.0000 37.396 3121.6 0.0000 3121.4 326.00 0.0000 0.0000
4560.0 630.00 0.0000 37.798 3069.9 0.0000 3075.0 326.00 0.0000 0.0000
4680.0 615.00 0.0000 38.203 2999.6 0.0000 2999.2 327.00 0.0000 0.0000
4800.0 604.00 0.0000 38.618 2948.4 0.0000 2948.4 326.00 0.0000 0.0000
4920.0 594.00 0.0000 39.055 2901.0 0.0000 2901.3 328.00 0.0000 0.0000
5040.0 583.00 0.0000 39.484 2851.6 0.0000 2851.2 317.00 0.0000 0.0000
5160.0 569.00 0.0000 39.914 2784.9 0.0000 2784.7 324.00 0.0000 0.0000
5280.0 558.00 0.0000 40.365 2734.2 0.0000 2734.6 316.00 0.0000 0.0000
5400.0 551.00 0.0000 40.790 2702.8 0.0000 2702.8 309.00 0.0000 0.0000
5520.0 536.00 0.0000 41.225 2633.0 0.0000 2633.3 306.00 0.0000 0.0000
5640.0 524.00 0.0000 41.666 2576.9 0.0000 2576.8 305.00 0.0000 0.0000
5760.0 512.00 0.0000 42.109 2520.9 0.0000 2521.4 306.00 0.0000 0.0000
5880.0 498.00 0.0000 42.565 2455.8 0.0000 2460.5 306.00 0.0000 0.0000
6000.0 486.00 0.0000 43.034 2400.3 0.0000 2400.2 302.00 0.0000 0.0000
6120.0 480.00 0.0000 43.500 2372.6 0.0000 2372.5 302.00 0.0000 0.0000
6240.0 466.00 0.0000 43.959 2308.1 0.0000 2307.6 293.00 0.0000 0.0000
6360.0 457.00 0.0000 44.412 2265.9 0.0000 2265.9 294.00 0.0000 0.0000
6480.0 449.00 0.0000 44.883 2228.6 0.0000 2228.6 292.00 0.0000 0.0000
6600.0 434.00 0.0000 45.376 2157.9 0.0000 2157.6 296.00 0.0000 0.0000
6720.0 425.00 0.0000 45.880 2116.4 0.0000 2116.5 292.00 0.0000 0.0000
6840.0 414.00 0.0000 46.394 2064.6 0.0000 2064.2 297.00 0.0000 0.0000
6960.0 402.00 0.0000 46.919 2008.9 0.0000 2009.1 294.00 0.0000 0.0000
7080.0 393.00 0.0000 47.451 1967.0 0.0000 1966.9 292.00 0.0000 0.0000
