#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T20:23+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 57.181 311.74 2373.5 2685.2 0.0000 2.4000 12.000
240.00 252.00 64.000 56.959 311.74 2373.5 2685.2 0.0000 2.4000 12.000
360.00 251.00 65.000 56.738 310.50 2410.6 2721.1 0.0000 2.6000 13.000
480.00 251.00 65.000 56.518 310.50 2410.6 2721.1 0.0000 2.6000 13.000
600.00 250.00 66.000 56.297 309.27 2447.7 2756.9 0.0000 2.6000 13.000
720.00 248.00 68.000 56.079 306.80 2521.8 2828.6 0.0000 2.6000 13.000
840.00 248.00 68.000 55.861 306.80 2521.8 2828.6 0.0000 2.6000 13.000
960.00 248.00 68.000 55.643 306.80 2521.8 2828.6 0.0000 2.6000 13.000
1080.0 248.00 68.000 55.425 306.80 2521.8 2828.6 0.0000 2.6000 13.000
1200.0 248.00 68.000 55.207 306.80 2521.8 2828.6 0.0000 2.6000 13.000
1320.0 247.00 69.000 54.990 305.56 2558.9 2864.5 0.0000 2.6000 13.000
1440.0 246.00 70.000 54.773 304.33 2596.0 2900.3 0.0000 2.6000 13.000
1560.0 245.00 71.000 54.557 303.09 2633.1 2936.2 0.0000 2.8000 14.000
1680.0 245.00 71.000 54.342 303.10 2633.1 2936.2 0.0000 2.8000 14.000
1800.0 244.00 72.000 54.127 301.86 2670.2 2972.1 0.0000 2.8000 14.000
1920.0 242.00 74.000 53.914 299.39 2744.4 3043.8 0.0000 2.8000 14.000
2040.0 240.00 76.000 53.703 296.92 2818.5 3115.5 0.0000 3.0000 15.000
2160.0 240.00 76.000 53.492 296.92 2818.5 3115.5 0.0000 3.0000 15.000
2280.0 239.00 77.000 53.281 295.69 2855.6 3151.3 0.0000 3.0000 15.000
2400.0 239.00 77.000 53.071 295.69 2855.6 3151.3 0.0000 3.0000 15.000
2520.0 239.00 77.000 52.861 295.68 2855.6 3151.3 0.0000 3.0000 15.000
2640.0 238.00 78.000 52.652 294.46 2892.7 3187.2 0.0000 3.0000 15.000
2760.0 235.00 81.000 52.444 290.75 3004.0 3294.7 0.0000 3.2000 16.000
