#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.499 1277.8 0.0000 1274.6 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.590 1280.4 0.0000 1281.3 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.681 1280.2 0.0000 1280.4 0.0000 0.0000 0.0000
480.00 316.00 0.0000 53.772 1280.4 0.0000 1279.2 0.0000 0.0000 0.0000
600.00 316.00 0.0000 52.863 1278.4 0.0000 1282.0 0.0000 0.0000 0.0000
720.00 316.00 0.0000 51.954 1280.2 0.0000 1278.8 0.0000 0.0000 0.0000
840.00 316.00 0.0000 51.044 1284.4 0.0000 1281.7 0.0000 0.0000 0.0000
960.00 316.00 0.0000 50.135 1282.1 0.0000 1280.1 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 49.226 1281.0 0.0000 1280.9 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 48.317 1283.2 0.0000 1281.4 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 47.413 1275.2 0.0000 1275.7 1.0000 0.0000 0.0000
1440.0 316.00 0.0000 46.546 1267.5 0.0000 1268.0 4.0000 0.0000 0.0000
1560.0 316.00 0.0000 45.691 1258.3 0.0000 1257.7 5.0000 0.0000 0.0000
1680.0 316.00 0.0000 44.878 1242.2 0.0000 1242.5 9.0000 0.0000 0.0000
1800.0 316.00 0.0000 44.113 1233.2 0.0000 1229.5 12.000 0.0000 0.0000
1920.0 316.00 0.0000 43.400 1206.2 0.0000 1207.5 18.000 0.0000 0.0000
2040.0 316.00 0.0000 42.754 1198.7 0.0000 1197.7 20.000 0.0000 0.0000
2160.0 316.00 0.0000 42.137 1175.3 0.0000 1182.1 25.000 0.0000 0.0000
2280.0 316.00 0.0000 41.596 1161.3 0.0000 1164.0 29.000 0.0000 0.0000
2400.0 316.00 0.0000 41.076 1160.8 0.0000 1163.1 29.000 0.0000 0.0000
2520.0 316.00 0.0000 40.567 1155.1 0.0000 1155.4 31.000 0.0000 0.0000
2640.0 316.00 0.0000 40.083 1149.2 0.0000 1147.4 32.000 0.0000 0.0000
