#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.505 1274.5 0.0000 1275.5 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.603 1271.8 0.0000 1268.3 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.700 1269.4 0.0000 1270.2 0.0000 0.0000 0.0000
480.00 316.00 0.0000 53.797 1271.4 0.0000 1273.7 0.0000 0.0000 0.0000
600.00 316.00 0.0000 52.894 1274.8 0.0000 1274.8 0.0000 0.0000 0.0000
720.00 316.00 0.0000 51.991 1274.7 0.0000 1272.9 0.0000 0.0000 0.0000
840.00 316.00 0.0000 51.089 1269.8 0.0000 1267.8 0.0000 0.0000 0.0000
960.00 316.00 0.0000 50.186 1276.6 0.0000 1272.7 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 49.283 1273.1 0.0000 1270.5 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 48.380 1271.6 0.0000 1275.0 0.0000 0.0000 0.0000
1320.0 315.00 0.0000 47.482 1267.3 0.0000 1269.9 1.0000 0.0000 0.0000
1440.0 312.00 0.0000 46.617 1255.1 0.0000 1252.4 4.0000 0.0000 0.0000
1560.0 312.00 0.0000 45.768 1252.5 0.0000 1254.9 4.0000 0.0000 0.0000
1680.0 308.00 0.0000 44.956 1238.2 0.0000 1243.3 9.0000 0.0000 0.0000
1800.0 304.00 0.0000 44.193 1228.4 0.0000 1228.1 12.000 0.0000 0.0000
1920.0 299.00 0.0000 43.477 1199.8 0.0000 1208.5 17.000 0.0000 0.0000
2040.0 296.00 0.0000 42.834 1191.0 0.0000 1191.1 20.000 0.0000 0.0000
2160.0 293.00 0.0000 42.217 1180.3 0.0000 1176.5 23.000 0.0000 0.0000
2280.0 287.00 0.0000 41.673 1154.6 0.0000 1152.9 29.000 0.0000 0.0000
2400.0 287.00 0.0000 41.159 1156.1 0.0000 1156.2 29.000 0.0000 0.0000
2520.0 286.00 0.0000 40.653 1151.0 0.0000 1151.8 30.000 0.0000 0.0000
2640.0 284.00 0.0000 40.171 1139.9 0.0000 1142.2 32.000 0.0000 0.0000
