#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:40+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 49.232 48.566 0.0000 48.561 0.0000 0.0000 0.0000
240.00 10.000 0.0000 48.141 48.523 0.0000 48.524 0.0000 0.0000 0.0000
360.00 10.000 0.0000 47.050 48.552 0.0000 48.526 0.0000 0.0000 0.0000
480.00 10.000 0.0000 45.959 48.578 0.0000 48.604 0.0000 0.0000 0.0000
600.00 10.000 0.0000 44.868 48.559 0.0000 48.586 0.0000 0.0000 0.0000
720.00 10.000 0.0000 43.777 48.564 0.0000 48.619 0.0000 0.0000 0.0000
840.00 10.000 0.0000 42.687 48.507 0.0000 48.540 0.0000 0.0000 0.0000
960.00 10.000 0.0000 41.596 48.567 0.0000 48.571 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 40.505 48.596 0.0000 48.594 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 39.414 48.646 0.0000 48.648 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 38.323 48.638 0.0000 48.605 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 37.233 48.581 0.0000 48.586 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 36.142 48.580 0.0000 48.605 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 35.051 48.588 0.0000 48.641 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 33.960 48.628 0.0000 48.606 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 32.869 48.595 0.0000 48.625 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 32.089 43.686 0.0000 43.738 1.0000 0.0000 0.0000
2160.0 10.000 0.0000 31.440 43.780 0.0000 43.757 1.0000 0.0000 0.0000
2280.0 10.000 0.0000 30.792 43.691 0.0000 43.711 1.0000 0.0000 0.0000
2400.0 10.000 0.0000 30.143 43.797 0.0000 43.762 1.0000 0.0000 0.0000
2520.0 10.000 0.0000 29.591 38.893 0.0000 38.932 2.0000 0.0000 0.0000
2640.0 10.000 0.0000 29.385 38.865 0.0000 38.900 2.0000 0.0000 0.0000
2760.0 10.000 0.0000 29.483 34.069 0.0000 34.045 3.0000 0.0000 0.0000
2880.0 10.000 0.0000 29.719 34.002 0.0000 34.018 3.0000 0.0000 0.0000
3000.0 10.000 0.0000 29.956 34.066 0.0000 34.056 3.0000 0.0000 0.0000
3120.0 10.000 0.0000 30.192 34.017 0.0000 34.012 3.0000 0.0000 0.0000
3240.0 10.000 0.0000 30.429 34.018 0.0000 34.037 3.0000 0.0000 0.0000
3360.0 10.000 0.0000 30.665 34.053 0.0000 34.041 3.0000 0.0000 0.0000
3480.0 10.000 0.0000 31.205 29.194 0.0000 29.173 4.0000 0.0000 0.0000
3600.0 10.000 0.0000 31.884 29.155 0.0000 29.171 4.0000 0.0000 0.0000
3720.0 10.000 0.0000 32.562 29.209 0.0000 29.196 4.0000 0.0000 0.0000
3840.0 10.000 0.0000 33.241 29.132 0.0000 29.127 4.0000 0.0000 0.0000
3960.0 10.000 0.0000 33.920 29.191 0.0000 29.204 4.0000 0.0000 0.0000
4080.0 10.000 0.0000 34.599 29.197 0.0000 29.200 4.0000 0.0000 0.0000
4200.0 10.000 0.0000 35.278 29.198 0.0000 29.179 4.0000 0.0000 0.0000
4320.0 10.000 0.0000 35.956 29.179 0.0000 29.128 4.0000 0.0000 0.0000
4440.0 10.000 0.0000 36.635 29.128 0.0000 29.119 4.0000 0.0000 0.0000
4560.0 10.000 0.0000 37.314 29.184 0.0000 29.174 4.0000 0.0000 0.0000
4680.0 10.000 0.0000 37.993 29.165 0.0000 29.135 4.0000 0.0000 0.0000
4800.0 10.000 0.0000 38.671 29.150 0.0000 29.194 4.0000 0.0000 0.0000
4920.0 10.000 0.0000 39.350 29.125 0.0000 29.161 4.0000 0.0000 0.0000
5040.0 10.000 0.0000 40.097 24.352 0.0000 24.335 5.0000 0.0000 0.0000
5160.0 10.000 0.0000 41.218 24.333 0.0000 24.349 5.0000 0.0000 0.0000
5280.0 10.000 0.0000 42.339 24.286 0.0000 24.278 5.0000 0.0000 0.0000
5400.0 10.000 0.0000 43.460 24.327 0.0000 24.309 5.0000 0.0000 0.0000
5520.0 10.000 0.0000 44.292 29.171 0.0000 29.144 4.0000 0.0000 0.0000
5640.0 10.000 0.0000 45.200 24.291 0.0000 24.298 5.0000 0.0000 0.0000
5760.0 10.000 0.0000 45.935 29.235 0.0000 29.198 4.0000 0.0000 0.0000
5880.0 10.000 0.0000 46.613 29.151 0.0000 29.185 4.0000 0.0000 0.0000
6000.0 10.000 0.0000 47.239 33.986 0.0000 33.992 3.0000 0.0000 0.0000
6120.0 10.000 0.0000 47.476 34.012 0.0000 34.027 3.0000 0.0000 0.0000
6240.0 10.000 0.0000 48.148 29.181 0.0000 29.179 4.0000 0.0000 0.0000
6360.0 10.000 0.0000 48.827 29.110 0.0000 29.162 4.0000 0.0000 0.0000
6480.0 10.000 0.0000 49.505 29.144 0.0000 29.136 4.0000 0.0000 0.0000
6600.0 10.000 0.0000 50.184 29.157 0.0000 29.161 4.0000 0.0000 0.0000
6720.0 10.000 0.0000 50.863 29.111 0.0000 29.149 4.0000 0.0000 0.0000
6840.0 10.000 0.0000 51.542 29.165 0.0000 29.153 4.0000 0.0000 0.0000
6960.0 10.000 0.0000 52.149 29.135 0.0000 29.101 4.0000 0.0000 0.0000
7080.0 10.000 0.0000 52.828 29.193 0.0000 29.196 4.0000 0.0000 0.0000
7200.0 10.000 0.0000 53.506 29.154 0.0000 29.172 4.0000 0.0000 0.0000
7320.0 10.000 0.0000 54.185 29.115 0.0000 29.131 4.0000 0.0000 0.0000
