#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.505 1270.1 0.0000 1269.3 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.602 1267.1 0.0000 1268.9 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.700 1276.3 0.0000 1278.2 0.0000 0.0000 0.0000
480.00 316.00 0.0000 53.797 1272.5 0.0000 1275.0 0.0000 0.0000 0.0000
600.00 316.00 0.0000 52.894 1264.8 0.0000 1262.3 0.0000 0.0000 0.0000
720.00 316.00 0.0000 51.991 1272.4 0.0000 1272.1 0.0000 0.0000 0.0000
840.00 316.00 0.0000 51.088 1273.4 0.0000 1273.3 0.0000 0.0000 0.0000
960.00 316.00 0.0000 50.185 1275.9 0.0000 1274.3 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 49.282 1268.2 0.0000 1271.9 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 48.379 1273.4 0.0000 1270.4 0.0000 0.0000 0.0000
1320.0 315.00 0.0000 47.480 1270.2 0.0000 1268.2 1.0000 0.0000 0.0000
1440.0 312.00 0.0000 46.615 1254.4 0.0000 1256.8 4.0000 0.0000 0.0000
1560.0 312.00 0.0000 45.766 1257.1 0.0000 1259.6 4.0000 0.0000 0.0000
1680.0 308.00 0.0000 44.954 1240.2 0.0000 1240.4 8.0000 0.0000 0.0000
1800.0 304.00 0.0000 44.191 1225.0 0.0000 1224.0 12.000 0.0000 0.0000
1920.0 299.00 0.0000 43.476 1200.0 0.0000 1204.7 17.000 0.0000 0.0000
2040.0 296.00 0.0000 42.832 1188.2 0.0000 1191.2 20.000 0.0000 0.0000
2160.0 293.00 0.0000 42.215 1177.1 0.0000 1179.0 23.000 0.0000 0.0000
2280.0 287.00 0.0000 41.670 1157.4 0.0000 1155.3 29.000 0.0000 0.0000
2400.0 287.00 0.0000 41.156 1152.4 0.0000 1151.4 29.000 0.0000 0.0000
2520.0 286.00 0.0000 40.651 1151.7 0.0000 1144.7 30.000 0.0000 0.0000
2640.0 284.00 0.0000 40.169 1140.6 0.0000 1145.9 32.000 0.0000 0.0000
