#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:01+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.374 388.21 0.0000 388.19 0.0000 0.0000 0.0000
240.00 316.00 0.0000 58.099 388.20 0.0000 388.18 0.0000 0.0000 0.0000
360.00 316.00 0.0000 57.823 388.20 0.0000 388.19 0.0000 0.0000 0.0000
480.00 316.00 0.0000 57.547 388.17 0.0000 388.22 0.0000 0.0000 0.0000
600.00 316.00 0.0000 57.271 388.22 0.0000 388.22 0.0000 0.0000 0.0000
720.00 316.00 0.0000 56.996 388.21 0.0000 388.18 0.0000 0.0000 0.0000
840.00 316.00 0.0000 56.720 388.23 0.0000 388.22 0.0000 0.0000 0.0000
960.00 316.00 0.0000 56.444 388.20 0.0000 388.21 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 56.168 388.22 0.0000 388.18 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 55.893 388.20 0.0000 388.22 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 55.617 388.22 0.0000 388.23 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 55.341 388.22 0.0000 388.24 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 55.065 388.18 0.0000 388.18 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 54.789 388.19 0.0000 388.19 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 54.514 388.20 0.0000 388.20 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 54.238 388.23 0.0000 388.21 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 53.962 388.24 0.0000 388.21 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 53.686 388.18 0.0000 388.19 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 53.411 388.19 0.0000 388.21 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 53.135 388.22 0.0000 388.24 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 52.859 388.19 0.0000 388.19 0.0000 0.0000 0.0000
2640.0 316.00 0.0000 52.583 388.22 0.0000 388.24 0.0000 0.0000 0.0000
