#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:46+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.307 23.841 0.0000 23.862 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.772 23.865 0.0000 23.815 0.0000 0.0000 0.0000
360.01 10.000 0.0000 58.237 23.823 0.0000 23.805 0.0000 0.0000 0.0000
480.01 10.000 0.0000 57.701 23.844 0.0000 23.872 0.0000 0.0000 0.0000
600.01 10.000 0.0000 57.166 23.878 0.0000 23.880 0.0000 0.0000 0.0000
720.01 10.000 0.0000 56.631 23.829 0.0000 23.793 0.0000 0.0000 0.0000
840.01 10.000 0.0000 56.095 23.797 0.0000 23.789 0.0000 0.0000 0.0000
960.01 10.000 0.0000 55.560 23.828 0.0000 23.865 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 55.024 23.846 0.0000 23.858 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 54.489 23.819 0.0000 23.828 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 53.954 23.835 0.0000 23.827 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 53.418 23.841 0.0000 23.834 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 52.883 23.894 0.0000 23.882 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 52.348 23.800 0.0000 23.822 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 51.813 23.897 0.0000 23.861 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 51.277 23.776 0.0000 23.795 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 50.742 23.746 0.0000 23.796 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 50.207 23.874 0.0000 23.899 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 49.672 23.867 0.0000 23.825 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 49.136 23.824 0.0000 23.804 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 48.601 23.819 0.0000 23.806 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 48.066 23.853 0.0000 23.901 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 47.530 23.837 0.0000 23.827 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 46.995 23.778 0.0000 23.849 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 46.460 23.932 0.0000 23.882 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 45.925 23.828 0.0000 23.863 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 45.389 23.841 0.0000 23.865 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 44.854 23.808 0.0000 23.804 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 44.318 23.799 0.0000 23.815 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 43.783 23.867 0.0000 23.870 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 43.248 23.798 0.0000 23.804 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 42.712 23.905 0.0000 23.854 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 42.177 23.907 0.0000 23.875 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 41.641 23.858 0.0000 23.824 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 41.106 23.798 0.0000 23.805 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 40.571 23.869 0.0000 23.868 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 40.035 23.799 0.0000 23.856 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 39.500 23.854 0.0000 23.850 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 38.965 23.843 0.0000 23.805 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 38.429 23.785 0.0000 23.795 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 37.894 23.837 0.0000 23.825 0.0000 0.0000 0.0000
5040.0 9.0000 0.0000 37.733 21.431 0.0000 21.439 1.0000 0.0000 0.0000
5160.0 9.0000 0.0000 37.585 21.413 0.0000 21.445 1.0000 0.0000 0.0000
5280.0 9.0000 0.0000 37.436 21.437 0.0000 21.426 1.0000 0.0000 0.0000
5400.0 9.0000 0.0000 37.288 21.458 0.0000 21.482 1.0000 0.0000 0.0000
5520.0 9.0000 0.0000 37.139 21.487 0.0000 21.505 1.0000 0.0000 0.0000
5640.0 9.0000 0.0000 36.991 21.445 0.0000 21.464 1.0000 0.0000 0.0000
5760.0 9.0000 0.0000 36.842 21.459 0.0000 21.427 1.0000 0.0000 0.0000
5880.0 9.0000 0.0000 36.694 21.462 0.0000 21.472 1.0000 0.0000 0.0000
6000.0 9.0000 0.0000 36.545 21.439 0.0000 21.452 1.0000 0.0000 0.0000
6120.0 8.0000 0.0000 36.501 19.133 0.0000 19.145 2.0000 0.0000 0.0000
6240.0 8.0000 0.0000 36.739 19.114 0.0000 19.109 2.0000 0.0000 0.0000
6360.0 7.0000 0.0000 37.307 16.696 0.0000 16.696 3.0000 0.0000 0.0000
6480.0 7.0000 0.0000 37.932 16.665 0.0000 16.671 3.0000 0.0000 0.0000
6600.0 7.0000 0.0000 38.557 16.659 0.0000 16.628 3.0000 0.0000 0.0000
6720.0 7.0000 0.0000 39.182 16.654 0.0000 16.681 3.0000 0.0000 0.0000
6840.0 6.0000 0.0000 39.905 14.327 0.0000 14.290 4.0000 0.0000 0.0000
6960.0 6.0000 0.0000 40.917 14.301 0.0000 14.308 4.0000 0.0000 0.0000
7080.0 6.0000 0.0000 41.929 14.317 0.0000 14.321 4.0000 0.0000 0.0000
7200.0 6.0000 0.0000 42.941 14.276 0.0000 14.289 4.0000 0.0000 0.0000
