#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:05+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.390 19.718 0.0000 19.638 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.939 20.071 0.0000 20.266 0.0000 0.0000 0.0000
360.01 10.000 0.0000 58.487 19.828 0.0000 19.597 0.0000 0.0000 0.0000
480.01 10.000 0.0000 58.037 20.234 0.0000 19.590 0.0000 0.0000 0.0000
600.01 10.000 0.0000 57.585 20.358 0.0000 20.233 0.0000 0.0000 0.0000
720.01 10.000 0.0000 57.135 19.896 0.0000 20.156 0.0000 0.0000 0.0000
840.01 10.000 0.0000 56.683 20.263 0.0000 20.391 0.0000 0.0000 0.0000
960.01 10.000 0.0000 56.232 20.113 0.0000 20.693 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 55.781 20.001 0.0000 20.245 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 55.329 20.142 0.0000 20.265 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 54.879 19.986 0.0000 19.836 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 54.427 20.625 0.0000 20.191 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 53.976 20.105 0.0000 20.103 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 53.525 20.571 0.0000 20.233 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 53.072 20.156 0.0000 20.123 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 52.620 19.853 0.0000 19.245 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 52.169 19.929 0.0000 19.809 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 51.718 20.058 0.0000 20.261 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 51.266 20.309 0.0000 20.004 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 50.814 20.183 0.0000 20.341 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 50.363 20.282 0.0000 20.068 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 49.912 20.225 0.0000 20.600 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 49.459 19.972 0.0000 20.108 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 49.009 20.308 0.0000 20.017 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 48.558 20.161 0.0000 20.011 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 48.107 20.469 0.0000 19.979 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 47.655 20.258 0.0000 19.927 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 47.204 20.616 0.0000 20.737 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 46.751 19.823 0.0000 19.981 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 46.299 19.839 0.0000 19.757 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 45.847 19.853 0.0000 19.900 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 45.397 19.456 0.0000 19.291 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 44.946 20.385 0.0000 20.110 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 44.495 20.688 0.0000 20.470 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 44.045 19.794 0.0000 20.079 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 43.593 20.218 0.0000 20.133 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 43.143 20.065 0.0000 20.011 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 42.691 20.402 0.0000 20.298 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 42.239 19.929 0.0000 19.990 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 41.787 19.925 0.0000 20.352 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 41.336 19.988 0.0000 19.762 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 40.884 19.962 0.0000 20.003 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 40.433 20.300 0.0000 20.257 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 39.982 19.685 0.0000 19.952 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 39.529 20.030 0.0000 20.330 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 39.079 19.883 0.0000 19.982 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 38.627 20.037 0.0000 19.989 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 38.174 20.085 0.0000 20.383 0.0000 0.0000 0.0000
5880.0 9.0000 0.0000 37.849 18.369 0.0000 18.267 1.0000 0.0000 0.0000
6000.0 9.0000 0.0000 37.775 18.080 0.0000 18.139 1.0000 0.0000 0.0000
6120.0 9.0000 0.0000 37.703 18.372 0.0000 18.375 1.0000 0.0000 0.0000
6240.0 9.0000 0.0000 37.629 17.870 0.0000 17.666 1.0000 0.0000 0.0000
6360.0 9.0000 0.0000 37.555 18.411 0.0000 18.378 1.0000 0.0000 0.0000
6480.0 9.0000 0.0000 37.482 18.573 0.0000 18.344 1.0000 0.0000 0.0000
6600.0 9.0000 0.0000 37.409 18.142 0.0000 18.171 1.0000 0.0000 0.0000
6720.0 9.0000 0.0000 37.335 18.368 0.0000 18.339 1.0000 0.0000 0.0000
6840.0 9.0000 0.0000 37.262 18.203 0.0000 18.458 1.0000 0.0000 0.0000
6960.0 9.0000 0.0000 37.189 18.079 0.0000 18.074 1.0000 0.0000 0.0000
7080.0 9.0000 0.0000 37.115 17.866 0.0000 17.789 1.0000 0.0000 0.0000
7200.0 9.0000 0.0000 37.042 17.972 0.0000 18.249 1.0000 0.0000 0.0000
7320.0 8.0000 0.0000 37.273 16.019 0.0000 16.025 2.0000 0.0000 0.0000
