#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T17:57+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 781.00 219.00 54.930 3616.9 20326 23948 0.0000 20.400 102.00
240.00 767.00 233.00 54.122 3594.5 21625 25215 0.0000 21.800 109.00
360.00 756.00 244.00 53.318 3566.4 22646 26220 0.0000 22.800 114.00
480.00 748.00 252.00 52.519 3546.7 23389 26937 0.0000 23.400 117.00
600.00 734.00 266.00 51.724 3532.4 24595 28123 0.0000 24.600 123.00
720.00 726.00 274.00 50.934 3515.1 25431 28948 0.0000 25.600 128.00
840.00 718.00 282.00 50.146 3495.9 26173 29676 0.0000 26.200 131.00
960.00 708.00 292.00 49.363 3481.3 27101 30589 0.0000 27.200 136.00
1080.0 695.00 305.00 48.585 3454.4 28215 31674 0.0000 28.400 142.00
1200.0 688.00 312.00 47.810 3445.8 28958 32401 0.0000 29.000 145.00
1320.0 675.00 325.00 47.040 3419.7 30164 33585 0.0000 30.200 151.00
1440.0 666.00 334.00 46.274 3412.0 30999 34402 0.0000 31.000 155.00
1560.0 655.00 345.00 45.513 3373.6 32020 35400 0.0000 32.200 161.00
1680.0 648.00 352.00 44.755 3373.9 32670 36036 0.0000 32.800 164.00
1800.0 638.00 362.00 44.001 3343.5 33598 36949 0.0000 33.600 168.00
1920.0 632.00 367.00 43.251 3335.7 34062 37399 1.0000 34.200 171.00
2040.0 623.00 374.00 42.509 3330.5 34712 38035 3.0000 34.800 174.00
2160.0 616.00 381.00 41.776 3306.6 35362 38673 3.0000 35.400 177.00
2280.0 601.00 396.00 41.048 3285.9 36661 39936 3.0000 36.800 184.00
2400.0 590.00 407.00 40.325 3259.0 37682 40941 3.0000 37.800 189.00
2520.0 578.00 416.00 39.609 3218.6 38610 41831 6.0000 38.800 194.00
2640.0 563.00 423.00 38.924 3172.0 39260 42440 14.000 39.400 197.00
2760.0 554.00 425.00 38.269 3158.2 39445 42602 21.000 39.600 198.00
2880.0 545.00 432.00 37.641 3121.4 40095 43222 23.000 40.200 201.00
3000.0 534.00 435.00 37.034 3090.3 40373 43468 31.000 40.400 202.00
3120.0 520.00 442.00 36.461 3048.0 40930 43975 38.000 41.000 205.00
3240.0 508.00 451.00 35.915 3017.6 41858 44885 41.000 42.000 210.00
3360.0 501.00 448.00 35.399 2972.3 41580 44554 51.000 41.600 208.00
3480.0 492.00 451.00 34.911 2963.7 41766 44740 57.000 41.800 209.00
3600.0 485.00 455.00 34.446 2941.2 42230 45175 60.000 42.400 212.00
3720.0 470.00 467.00 33.995 2899.7 43251 46147 63.000 43.400 217.00
3840.0 467.00 466.00 33.566 2890.1 43251 46131 67.000 43.400 217.00
3960.0 455.00 472.00 33.157 2848.7 43808 46653 73.000 44.000 220.00
4080.0 443.00 478.00 32.774 2805.1 44364 47173 80.000 44.400 222.00
4200.0 435.00 480.00 32.423 2793.2 44550 47335 85.000 44.600 223.00
4320.0 428.00 485.00 32.084 2766.5 45014 47783 88.000 45.200 226.00
4440.0 418.00 490.00 31.773 2721.7 45478 48202 95.000 45.600 228.00
4560.0 409.00 496.00 31.484 2707.5 46035 48742 98.000 46.200 231.00
4680.0 399.00 500.00 31.220 2678.5 46406 49084 103.00 46.600 233.00
4800.0 391.00 503.00 30.974 2652.0 46685 49345 108.00 46.800 234.00
4920.0 377.00 511.00 30.757 2611.2 47427 50044 114.00 47.600 238.00
5040.0 375.00 517.00 30.559 2584.9 47984 50571 117.00 48.000 240.00
5160.0 367.00 524.00 30.379 2560.1 48634 51201 122.00 48.800 244.00
5280.0 367.00 525.00 30.229 2542.0 48727 51270 128.00 48.800 244.00
5400.0 353.00 534.00 30.093 2506.4 49562 52076 129.00 49.600 248.00
5520.0 356.00 532.00 29.967 2494.0 49376 51875 134.00 49.400 247.00
5640.0 350.00 544.00 29.854 2479.7 50490 52968 133.00 50.600 253.00
5760.0 346.00 551.00 29.754 2444.6 51140 53588 137.00 51.200 256.00
5880.0 341.00 558.00 29.657 2450.6 51789 54240 135.00 51.800 259.00
6000.0 339.00 561.00 29.559 2446.2 52068 54509 135.00 52.200 261.00
6120.0 327.00 566.00 29.459 2422.5 52439 54873 136.00 52.600 263.00
6240.0 322.00 569.00 29.364 2422.1 52810 55227 136.00 53.000 265.00
6360.0 316.00 574.00 29.286 2404.4 53274 55685 137.00 53.400 267.00
6480.0 320.00 578.00 29.207 2398.1 53646 56043 137.00 53.800 269.00
6600.0 310.00 584.00 29.122 2382.4 54203 56589 135.00 54.400 272.00
6720.0 309.00 588.00 29.016 2409.5 54574 56981 128.00 54.600 273.00
6840.0 293.00 593.00 28.920 2389.4 55038 57427 133.00 55.200 276.00
6960.0 282.00 597.00 28.826 2367.7 55409 57780 135.00 55.600 278.00
7080.0 287.00 600.00 28.752 2348.6 55688 58042 137.00 55.800 279.00
7200.0 284.00 596.00 28.686 2332.2 55316 57656 144.00 55.400 277.00
7320.0 280.00 596.00 28.641 2332.9 55316 57655 145.00 55.400 277.00
7440.0 276.00 602.00 28.606 2322.9 55873 58194 145.00 56.000 280.00
7560.0 270.00 602.00 28.584 2294.9 55873 58165 153.00 56.000 280.00
7680.0 261.00 610.00 28.583 2276.9 56616 58889 153.00 56.800 284.00
7800.0 250.00 617.00 28.607 2232.3 57265 59494 160.00 57.400 287.00
7920.0 248.00 613.00 28.647 2228.6 56894 59112 165.00 57.000 285.00
8040.0 237.00 616.00 28.713 2180.9 57173 59359 174.00 57.200 286.00
8160.0 219.00 620.00 28.806 2158.4 57544 59693 179.00 57.600 288.00
8280.0 221.00 620.00 28.924 2145.0 57544 59688 181.00 57.600 288.00
8400.0 210.00 620.00 29.065 2107.1 57544 59655 189.00 57.600 288.00
