#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:41+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.397 19.796 148.42 168.22 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.952 19.797 148.42 168.22 0.0000 0.20000 1.0000
360.01 7.0000 3.0000 58.563 17.324 222.63 239.96 0.0000 0.40000 2.0000
480.01 6.0000 4.0000 58.209 14.852 296.84 311.70 0.0000 0.40000 2.0000
600.01 6.0000 4.0000 57.875 14.851 296.84 311.70 0.0000 0.40000 2.0000
720.01 6.0000 4.0000 57.542 14.852 296.84 311.70 0.0000 0.40000 2.0000
840.01 6.0000 4.0000 57.209 14.852 296.84 311.70 0.0000 0.40000 2.0000
960.01 6.0000 4.0000 56.875 14.851 296.84 311.70 0.0000 0.40000 2.0000
1080.0 6.0000 4.0000 56.542 14.852 296.84 311.70 0.0000 0.40000 2.0000
1200.0 6.0000 4.0000 56.208 14.851 296.84 311.70 0.0000 0.40000 2.0000
1320.0 5.0000 5.0000 55.884 12.379 371.06 383.43 0.0000 0.40000 2.0000
1440.0 5.0000 5.0000 55.606 12.380 371.06 383.43 0.0000 0.40000 2.0000
1560.0 5.0000 5.0000 55.329 12.380 371.06 383.43 0.0000 0.40000 2.0000
1680.0 5.0000 5.0000 55.051 12.380 371.06 383.43 0.0000 0.40000 2.0000
1800.0 5.0000 5.0000 54.773 12.379 371.06 383.43 0.0000 0.40000 2.0000
1920.0 5.0000 5.0000 54.495 12.379 371.06 383.43 0.0000 0.40000 2.0000
2040.0 5.0000 5.0000 54.217 12.379 371.06 383.43 0.0000 0.40000 2.0000
2160.0 5.0000 5.0000 53.939 12.379 371.06 383.43 0.0000 0.40000 2.0000
2280.0 5.0000 5.0000 53.661 12.379 371.06 383.43 0.0000 0.40000 2.0000
2400.0 5.0000 5.0000 53.383 12.380 371.06 383.44 0.0000 0.40000 2.0000
2520.0 5.0000 5.0000 53.106 12.379 371.06 383.43 0.0000 0.40000 2.0000
2640.0 5.0000 5.0000 52.828 12.379 371.06 383.43 0.0000 0.40000 2.0000
2760.0 5.0000 5.0000 52.550 12.380 371.06 383.43 0.0000 0.40000 2.0000
2880.0 5.0000 5.0000 52.272 12.380 371.06 383.43 0.0000 0.40000 2.0000
3000.0 5.0000 5.0000 51.994 12.380 371.06 383.43 0.0000 0.40000 2.0000
3120.0 5.0000 5.0000 51.716 12.379 371.06 383.43 0.0000 0.40000 2.0000
3240.0 5.0000 5.0000 51.438 12.379 371.06 383.43 0.0000 0.40000 2.0000
3360.0 5.0000 5.0000 51.160 12.380 371.06 383.44 0.0000 0.40000 2.0000
3480.0 5.0000 5.0000 50.883 12.379 371.06 383.43 0.0000 0.40000 2.0000
3600.0 5.0000 5.0000 50.605 12.380 371.06 383.44 0.0000 0.40000 2.0000
3720.0 5.0000 5.0000 50.327 12.380 371.06 383.43 0.0000 0.40000 2.0000
3840.0 5.0000 5.0000 50.049 12.380 371.06 383.43 0.0000 0.40000 2.0000
3960.0 5.0000 5.0000 49.771 12.379 371.06 383.43 0.0000 0.40000 2.0000
4080.0 5.0000 5.0000 49.493 12.380 371.06 383.43 0.0000 0.40000 2.0000
4200.0 5.0000 5.0000 49.215 12.379 371.06 383.43 0.0000 0.40000 2.0000
4320.0 5.0000 5.0000 48.937 12.379 371.06 383.43 0.0000 0.40000 2.0000
4440.0 5.0000 5.0000 48.659 12.379 371.06 383.43 0.0000 0.40000 2.0000
4560.0 5.0000 5.0000 48.382 12.380 371.06 383.43 0.0000 0.40000 2.0000
4680.0 5.0000 5.0000 48.104 12.379 371.06 383.43 0.0000 0.40000 2.0000
4800.0 5.0000 5.0000 47.826 12.379 371.06 383.44 0.0000 0.40000 2.0000
4920.0 5.0000 5.0000 47.548 12.380 371.06 383.43 0.0000 0.40000 2.0000
5040.0 5.0000 5.0000 47.270 12.379 371.06 383.43 0.0000 0.40000 2.0000
5160.0 5.0000 5.0000 46.992 12.380 371.06 383.43 0.0000 0.40000 2.0000
5280.0 5.0000 5.0000 46.714 12.380 371.06 383.43 0.0000 0.40000 2.0000
5400.0 5.0000 5.0000 46.436 12.379 371.06 383.43 0.0000 0.40000 2.0000
5520.0 5.0000 5.0000 46.159 12.380 371.06 383.43 0.0000 0.40000 2.0000
5640.0 5.0000 5.0000 45.881 12.380 371.06 383.43 0.0000 0.40000 2.0000
5760.0 5.0000 5.0000 45.603 12.379 371.06 383.43 0.0000 0.40000 2.0000
5880.0 5.0000 5.0000 45.325 12.380 371.06 383.43 0.0000 0.40000 2.0000
6000.0 5.0000 5.0000 45.047 12.380 371.06 383.43 0.0000 0.40000 2.0000
6120.0 5.0000 5.0000 44.769 12.379 371.06 383.43 0.0000 0.40000 2.0000
6240.0 5.0000 5.0000 44.491 12.380 371.06 383.43 0.0000 0.40000 2.0000
6360.0 5.0000 5.0000 44.213 12.379 371.06 383.43 0.0000 0.40000 2.0000
6480.0 5.0000 5.0000 43.936 12.380 371.06 383.43 0.0000 0.40000 2.0000
6600.0 5.0000 5.0000 43.658 12.380 371.06 383.43 0.0000 0.40000 2.0000
6720.0 5.0000 5.0000 43.380 12.380 371.06 383.43 0.0000 0.40000 2.0000
6840.0 5.0000 5.0000 43.102 12.380 371.06 383.43 0.0000 0.40000 2.0000
6960.0 5.0000 5.0000 42.824 12.380 371.06 383.43 0.0000 0.40000 2.0000
7080.0 5.0000 5.0000 42.546 12.379 371.06 383.43 0.0000 0.40000 2.0000
7200.0 5.0000 5.0000 42.268 12.379 371.06 383.43 0.0000 0.40000 2.0000
7320.0 5.0000 5.0000 41.990 12.380 371.06 383.43 0.0000 0.40000 2.0000
