#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:56+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.215 187.77 161.80 349.53 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.794 187.65 161.80 349.66 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.372 187.86 161.80 349.67 0.0000 0.20000 1.0000
480.00 76.000 24.000 53.951 187.82 168.84 356.59 0.0000 0.20000 1.0000
600.00 75.000 25.000 53.536 183.64 175.87 359.30 0.0000 0.20000 1.0000
720.00 75.000 25.000 53.125 183.52 175.87 359.37 0.0000 0.20000 1.0000
840.00 75.000 25.000 52.713 183.36 175.87 359.28 0.0000 0.20000 1.0000
960.00 72.000 28.000 52.310 176.87 196.98 373.84 0.0000 0.20000 1.0000
1080.0 70.000 30.000 51.919 172.44 211.05 383.44 0.0000 0.40000 2.0000
1200.0 70.000 30.000 51.532 172.49 211.05 383.50 0.0000 0.40000 2.0000
1320.0 69.000 31.000 51.149 170.14 218.08 388.41 0.0000 0.40000 2.0000
1440.0 69.000 31.000 50.767 170.27 218.08 388.24 0.0000 0.40000 2.0000
1560.0 69.000 31.000 50.385 169.99 218.08 388.09 0.0000 0.40000 2.0000
1680.0 68.000 32.000 50.006 167.85 225.12 393.04 0.0000 0.40000 2.0000
1800.0 68.000 32.000 49.629 167.83 225.12 393.00 0.0000 0.40000 2.0000
1920.0 68.000 32.000 49.252 167.89 225.12 393.12 0.0000 0.40000 2.0000
2040.0 67.000 33.000 48.877 165.84 232.15 398.06 0.0000 0.40000 2.0000
2160.0 66.000 34.000 48.508 163.48 239.19 402.68 0.0000 0.40000 2.0000
2280.0 66.000 34.000 48.141 163.72 239.19 402.78 0.0000 0.40000 2.0000
2400.0 66.000 34.000 47.774 163.60 239.19 402.87 0.0000 0.40000 2.0000
2520.0 66.000 34.000 47.407 163.68 239.19 402.79 0.0000 0.40000 2.0000
2640.0 66.000 34.000 47.040 163.84 239.19 402.91 0.0000 0.40000 2.0000
2760.0 66.000 34.000 46.673 163.86 239.19 402.88 0.0000 0.40000 2.0000
2880.0 66.000 34.000 46.306 163.60 239.19 402.82 0.0000 0.40000 2.0000
3000.0 66.000 34.000 45.939 163.54 239.19 402.63 0.0000 0.40000 2.0000
3120.0 66.000 34.000 45.572 163.56 239.19 402.60 0.0000 0.40000 2.0000
3240.0 66.000 34.000 45.205 163.47 239.19 402.79 0.0000 0.40000 2.0000
3360.0 66.000 34.000 44.838 163.67 239.19 402.71 0.0000 0.40000 2.0000
3480.0 64.000 36.000 44.471 159.27 253.26 412.49 0.0000 0.40000 2.0000
3600.0 63.000 37.000 44.116 156.89 260.29 417.20 0.0000 0.40000 2.0000
3720.0 63.000 37.000 43.764 156.84 260.29 417.19 0.0000 0.40000 2.0000
3840.0 63.000 37.000 43.412 156.86 260.29 417.28 0.0000 0.40000 2.0000
3960.0 63.000 37.000 43.060 156.97 260.29 417.28 0.0000 0.40000 2.0000
4080.0 63.000 37.000 42.707 156.93 260.29 417.19 0.0000 0.40000 2.0000
4200.0 60.000 40.000 42.367 150.19 281.40 431.57 0.0000 0.40000 2.0000
4320.0 60.000 40.000 42.029 150.32 281.40 431.66 0.0000 0.40000 2.0000
4440.0 59.000 41.000 41.696 148.13 288.44 436.55 0.0000 0.40000 2.0000
4560.0 59.000 41.000 41.363 148.17 288.44 436.54 0.0000 0.40000 2.0000
4680.0 59.000 41.000 41.031 148.25 288.44 436.55 0.0000 0.40000 2.0000
4800.0 55.000 45.000 40.712 139.05 316.58 455.64 0.0000 0.40000 2.0000
4920.0 53.000 47.000 40.402 134.78 330.65 465.29 0.0000 0.40000 2.0000
5040.0 52.000 48.000 40.103 132.66 337.68 470.38 0.0000 0.40000 2.0000
5160.0 49.000 51.000 39.815 125.93 358.79 484.76 0.0000 0.40000 2.0000
5280.0 48.000 52.000 39.534 123.85 365.82 489.68 0.0000 0.40000 2.0000
5400.0 48.000 52.000 39.256 123.81 365.82 489.46 0.0000 0.40000 2.0000
5520.0 48.000 52.000 38.978 123.76 365.82 489.52 0.0000 0.40000 2.0000
5640.0 48.000 52.000 38.700 123.62 365.82 489.50 0.0000 0.40000 2.0000
5760.0 48.000 52.000 38.422 123.93 365.82 489.74 0.0000 0.40000 2.0000
5880.0 48.000 52.000 38.144 123.91 365.82 489.66 0.0000 0.40000 2.0000
6000.0 48.000 52.000 37.866 123.94 365.82 489.70 0.0000 0.40000 2.0000
6120.0 48.000 52.000 37.588 123.72 365.82 489.56 0.0000 0.40000 2.0000
6240.0 48.000 52.000 37.310 123.78 365.82 489.60 0.0000 0.40000 2.0000
6360.0 48.000 52.000 37.032 123.65 365.82 489.53 0.0000 0.40000 2.0000
6480.0 48.000 52.000 36.755 123.82 365.82 489.70 0.0000 0.40000 2.0000
6600.0 48.000 52.000 36.477 123.94 365.82 489.77 0.0000 0.40000 2.0000
6720.0 48.000 52.000 36.199 123.94 365.82 489.86 0.0000 0.40000 2.0000
6840.0 48.000 52.000 35.921 123.88 365.82 489.66 0.0000 0.40000 2.0000
6960.0 48.000 52.000 35.643 123.85 365.82 489.60 0.0000 0.40000 2.0000
7080.0 47.000 53.000 35.368 121.49 372.86 494.37 0.0000 0.40000 2.0000
7200.0 47.000 53.000 35.095 121.70 372.86 494.50 0.0000 0.40000 2.0000
7320.0 44.000 56.000 34.825 114.93 393.96 508.91 0.0000 0.40000 2.0000
7440.0 43.000 57.000 34.568 112.82 401.00 513.83 0.0000 0.60000 3.0000
7560.0 42.000 58.000 34.319 110.41 408.03 518.53 0.0000 0.60000 3.0000
7680.0 41.000 59.000 34.071 108.50 415.07 523.64 0.0000 0.60000 3.0000
