#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:20+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.234 180.55 106.73 286.11 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.830 180.15 106.73 287.90 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.426 179.24 106.73 286.08 0.0000 0.20000 1.0000
480.00 77.000 23.000 54.023 179.70 106.73 286.21 0.0000 0.20000 1.0000
600.00 76.000 24.000 53.620 178.86 111.37 290.26 0.0000 0.20000 1.0000
720.00 75.000 25.000 53.220 176.69 116.02 292.97 0.0000 0.20000 1.0000
840.00 75.000 25.000 52.820 176.34 116.02 294.15 0.0000 0.20000 1.0000
960.00 75.000 25.000 52.421 177.09 116.02 293.56 0.0000 0.20000 1.0000
1080.0 74.000 26.000 52.023 177.27 120.66 297.87 0.0000 0.20000 1.0000
1200.0 71.000 29.000 51.631 173.34 134.58 309.28 0.0000 0.20000 1.0000
1320.0 70.000 30.000 51.241 173.40 139.22 311.63 0.0000 0.20000 1.0000
1440.0 69.000 31.000 50.852 173.31 143.86 316.71 0.0000 0.20000 1.0000
1560.0 69.000 31.000 50.466 172.36 143.86 316.65 0.0000 0.20000 1.0000
1680.0 69.000 31.000 50.079 171.86 143.86 314.65 0.0000 0.20000 1.0000
1800.0 69.000 31.000 49.692 173.13 143.86 317.11 0.0000 0.20000 1.0000
1920.0 68.000 32.000 49.305 169.65 148.50 319.35 0.0000 0.20000 1.0000
2040.0 68.000 32.000 48.920 170.40 148.50 319.73 0.0000 0.20000 1.0000
2160.0 68.000 32.000 48.536 171.87 148.50 319.79 0.0000 0.20000 1.0000
2280.0 68.000 32.000 48.151 171.86 148.50 320.43 0.0000 0.20000 1.0000
2400.0 67.000 33.000 47.767 169.54 153.14 323.62 0.0000 0.20000 1.0000
2520.0 66.000 34.000 47.386 169.38 157.78 327.32 0.0000 0.20000 1.0000
2640.0 66.000 34.000 47.006 169.52 157.78 326.20 0.0000 0.20000 1.0000
2760.0 66.000 34.000 46.625 168.77 157.78 326.58 0.0000 0.20000 1.0000
2880.0 66.000 34.000 46.245 170.18 157.78 326.77 0.0000 0.20000 1.0000
3000.0 66.000 34.000 45.864 170.20 157.78 327.85 0.0000 0.20000 1.0000
3120.0 66.000 34.000 45.483 170.67 157.78 328.50 0.0000 0.20000 1.0000
3240.0 66.000 34.000 45.102 169.16 157.78 325.75 0.0000 0.20000 1.0000
3360.0 66.000 34.000 44.722 169.92 157.78 327.31 0.0000 0.20000 1.0000
3480.0 66.000 34.000 44.341 169.02 157.78 326.74 0.0000 0.20000 1.0000
3600.0 66.000 34.000 43.960 169.66 157.78 327.38 0.0000 0.20000 1.0000
3720.0 66.000 34.000 43.579 169.37 157.78 327.01 0.0000 0.20000 1.0000
3840.0 66.000 34.000 43.199 169.99 157.78 327.38 0.0000 0.20000 1.0000
3960.0 66.000 34.000 42.818 168.25 157.78 326.20 0.0000 0.20000 1.0000
4080.0 66.000 34.000 42.438 167.85 157.78 325.74 0.0000 0.20000 1.0000
4200.0 64.000 36.000 42.060 167.44 167.06 334.30 0.0000 0.20000 1.0000
4320.0 63.000 37.000 41.685 166.60 171.70 337.58 0.0000 0.20000 1.0000
4440.0 63.000 37.000 41.311 166.83 171.70 337.93 0.0000 0.20000 1.0000
4560.0 63.000 37.000 40.937 166.44 171.70 338.67 0.0000 0.20000 1.0000
4680.0 63.000 37.000 40.563 166.69 171.70 337.69 0.0000 0.20000 1.0000
4800.0 63.000 37.000 40.188 168.63 171.70 339.56 0.0000 0.20000 1.0000
4920.0 60.000 40.000 39.816 165.01 185.62 349.56 0.0000 0.20000 1.0000
5040.0 60.000 40.000 39.448 163.97 185.62 351.10 0.0000 0.20000 1.0000
5160.0 59.000 41.000 39.080 162.74 190.27 353.84 0.0000 0.20000 1.0000
5280.0 59.000 41.000 38.714 162.26 190.27 351.17 0.0000 0.20000 1.0000
5400.0 59.000 41.000 38.348 163.54 190.27 353.33 0.0000 0.20000 1.0000
5520.0 59.000 40.000 37.998 163.02 185.62 348.04 1.0000 0.20000 1.0000
5640.0 55.000 44.000 37.671 158.13 204.19 362.49 1.0000 0.40000 2.0000
5760.0 55.000 44.000 37.349 158.09 204.19 362.65 1.0000 0.40000 2.0000
5880.0 52.000 47.000 37.030 156.59 218.11 374.80 1.0000 0.40000 2.0000
6000.0 52.000 47.000 36.714 154.70 218.11 372.67 1.0000 0.40000 2.0000
6120.0 49.000 49.000 36.437 150.65 227.39 378.39 2.0000 0.40000 2.0000
6240.0 48.000 50.000 36.164 151.03 232.03 382.61 2.0000 0.40000 2.0000
6360.0 48.000 49.000 35.915 148.32 227.39 375.93 3.0000 0.40000 2.0000
6480.0 48.000 49.000 35.679 150.14 227.39 376.63 3.0000 0.40000 2.0000
6600.0 48.000 49.000 35.444 151.53 227.39 377.95 3.0000 0.40000 2.0000
6720.0 48.000 49.000 35.208 148.38 227.39 376.19 3.0000 0.40000 2.0000
6840.0 48.000 49.000 34.973 149.48 227.39 377.05 3.0000 0.40000 2.0000
6960.0 48.000 47.000 34.769 147.08 218.11 365.36 5.0000 0.40000 2.0000
7080.0 48.000 47.000 34.605 146.71 218.11 364.19 5.0000 0.40000 2.0000
7200.0 48.000 47.000 34.440 146.53 218.11 365.92 5.0000 0.40000 2.0000
7320.0 48.000 46.000 34.283 145.23 213.47 359.15 6.0000 0.40000 2.0000
7440.0 48.000 45.000 34.185 146.46 208.83 355.17 7.0000 0.40000 2.0000
7560.0 48.000 45.000 34.093 144.03 208.83 353.85 7.0000 0.40000 2.0000
7680.0 48.000 44.000 34.021 143.99 204.19 347.94 8.0000 0.40000 2.0000
