#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:25+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.540 95.013 422.45 517.48 0.0000 0.60000 3.0000
240.00 77.000 23.000 54.327 95.018 422.45 517.45 0.0000 0.60000 3.0000
360.00 77.000 23.000 54.114 94.997 422.45 517.44 0.0000 0.60000 3.0000
480.00 77.000 23.000 53.900 94.998 422.45 517.47 0.0000 0.60000 3.0000
600.00 77.000 23.000 53.687 95.024 422.45 517.47 0.0000 0.60000 3.0000
720.00 75.000 25.000 53.478 92.584 459.19 551.79 0.0000 0.60000 3.0000
840.00 75.000 25.000 53.270 92.586 459.19 551.77 0.0000 0.60000 3.0000
960.00 75.000 25.000 53.062 92.594 459.19 551.77 0.0000 0.60000 3.0000
1080.0 74.000 26.000 52.857 91.370 477.56 568.94 0.0000 0.60000 3.0000
1200.0 73.000 27.000 52.654 90.173 495.92 586.10 0.0000 0.60000 3.0000
1320.0 73.000 27.000 52.452 90.168 495.92 586.08 0.0000 0.60000 3.0000
1440.0 73.000 27.000 52.249 90.179 495.92 586.09 0.0000 0.60000 3.0000
1560.0 73.000 27.000 52.047 90.154 495.92 586.10 0.0000 0.60000 3.0000
1680.0 72.000 28.000 51.844 88.966 514.29 603.25 0.0000 0.60000 3.0000
1800.0 72.000 28.000 51.645 88.946 514.29 603.26 0.0000 0.60000 3.0000
1920.0 72.000 28.000 51.445 88.971 514.29 603.26 0.0000 0.60000 3.0000
2040.0 71.000 29.000 51.248 87.722 532.66 620.39 0.0000 0.60000 3.0000
2160.0 71.000 29.000 51.051 87.738 532.66 620.38 0.0000 0.60000 3.0000
2280.0 71.000 29.000 50.854 87.763 532.66 620.40 0.0000 0.60000 3.0000
2400.0 70.000 30.000 50.659 86.540 551.03 637.55 0.0000 0.60000 3.0000
2520.0 70.000 30.000 50.465 86.524 551.03 637.54 0.0000 0.60000 3.0000
2640.0 70.000 30.000 50.271 86.531 551.03 637.56 0.0000 0.60000 3.0000
2760.0 69.000 31.000 50.077 85.342 569.39 654.73 0.0000 0.60000 3.0000
2880.0 69.000 31.000 49.886 85.327 569.39 654.71 0.0000 0.60000 3.0000
3000.0 69.000 31.000 49.694 85.314 569.39 654.71 0.0000 0.60000 3.0000
3120.0 69.000 31.000 49.503 85.311 569.39 654.71 0.0000 0.60000 3.0000
3240.0 69.000 31.000 49.311 85.345 569.39 654.75 0.0000 0.60000 3.0000
3360.0 68.000 32.000 49.120 84.122 587.76 671.89 0.0000 0.60000 3.0000
3480.0 67.000 33.000 48.932 82.886 606.13 689.03 0.0000 0.80000 4.0000
3600.0 67.000 33.000 48.746 82.905 606.13 689.03 0.0000 0.80000 4.0000
3720.0 67.000 33.000 48.560 82.894 606.13 689.02 0.0000 0.80000 4.0000
3840.0 67.000 33.000 48.373 82.909 606.13 689.03 0.0000 0.80000 4.0000
3960.0 66.000 34.000 48.190 81.685 624.49 706.20 0.0000 0.80000 4.0000
4080.0 66.000 34.000 48.007 81.686 624.49 706.18 0.0000 0.80000 4.0000
4200.0 66.000 34.000 47.823 81.701 624.49 706.19 0.0000 0.80000 4.0000
4320.0 66.000 34.000 47.640 81.689 624.49 706.19 0.0000 0.80000 4.0000
4440.0 66.000 34.000 47.456 81.679 624.49 706.17 0.0000 0.80000 4.0000
4560.0 66.000 34.000 47.273 81.715 624.49 706.21 0.0000 0.80000 4.0000
4680.0 65.000 35.000 47.091 80.476 642.86 723.34 0.0000 0.80000 4.0000
4800.0 65.000 35.000 46.910 80.494 642.86 723.34 0.0000 0.80000 4.0000
4920.0 65.000 35.000 46.729 80.494 642.86 723.37 0.0000 0.80000 4.0000
5040.0 64.000 36.000 46.549 79.278 661.23 740.50 0.0000 0.80000 4.0000
5160.0 64.000 36.000 46.371 79.265 661.23 740.48 0.0000 0.80000 4.0000
5280.0 64.000 36.000 46.193 79.269 661.23 740.52 0.0000 0.80000 4.0000
5400.0 63.000 37.000 46.016 78.041 679.60 757.65 0.0000 0.80000 4.0000
5520.0 62.000 38.000 45.841 76.830 697.96 774.79 0.0000 0.80000 4.0000
5640.0 62.000 38.000 45.669 76.822 697.96 774.79 0.0000 0.80000 4.0000
5760.0 62.000 38.000 45.496 76.852 697.96 774.81 0.0000 0.80000 4.0000
5880.0 62.000 38.000 45.324 76.853 697.96 774.82 0.0000 0.80000 4.0000
6000.0 62.000 38.000 45.151 76.869 697.96 774.81 0.0000 0.80000 4.0000
6120.0 62.000 38.000 44.979 76.867 697.96 774.82 0.0000 0.80000 4.0000
6240.0 61.000 39.000 44.808 75.641 716.33 791.97 0.0000 0.80000 4.0000
6360.0 61.000 39.000 44.638 75.660 716.33 791.99 0.0000 0.80000 4.0000
6480.0 60.000 40.000 44.470 74.438 734.70 809.13 0.0000 0.80000 4.0000
6600.0 60.000 40.000 44.303 74.442 734.70 809.13 0.0000 0.80000 4.0000
6720.0 59.000 41.000 44.136 73.202 753.07 826.27 0.0000 0.80000 4.0000
6840.0 59.000 41.000 43.972 73.210 753.07 826.30 0.0000 0.80000 4.0000
6960.0 59.000 41.000 43.808 73.224 753.07 826.30 0.0000 0.80000 4.0000
7080.0 59.000 41.000 43.643 73.229 753.07 826.30 0.0000 0.80000 4.0000
7200.0 59.000 41.000 43.479 73.220 753.07 826.30 0.0000 0.80000 4.0000
7320.0 59.000 41.000 43.315 73.222 753.07 826.27 0.0000 0.80000 4.0000
7440.0 59.000 41.000 43.150 73.232 753.07 826.29 0.0000 0.80000 4.0000
7560.0 58.000 42.000 42.986 71.989 771.43 843.44 0.0000 0.80000 4.0000
7680.0 58.000 42.000 42.825 72.027 771.43 843.46 0.0000 0.80000 4.0000
