#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 251.00 65.000 56.522 1242.3 9650.0 10892 0.0000 9.8000 49.000
240.00 248.00 68.000 55.647 1227.5 10095 11323 0.0000 10.200 51.000
360.00 246.00 70.000 54.776 1217.6 10392 11610 0.0000 10.400 52.000
480.00 242.00 74.000 53.917 1197.8 10986 12184 0.0000 11.000 55.000
600.00 239.00 77.000 53.074 1183.0 11431 12614 0.0000 11.600 58.000
720.00 235.00 81.000 52.240 1163.2 12025 13189 0.0000 12.200 61.000
840.00 229.00 87.000 51.421 1133.5 12916 14050 0.0000 13.000 65.000
960.00 225.00 91.000 50.625 1113.7 13510 14624 0.0000 13.600 68.000
1080.0 224.00 92.000 49.837 1108.8 13658 14767 0.0000 13.800 69.000
1200.0 219.00 97.000 49.060 1084.0 14401 15485 0.0000 14.600 73.000
1320.0 214.00 102.00 48.298 1059.3 15143 16202 0.0000 15.200 76.000
1440.0 211.00 105.00 47.550 1044.4 15588 16633 0.0000 15.600 78.000
1560.0 206.00 110.00 46.816 1019.7 16331 17350 0.0000 16.400 82.000
1680.0 204.00 112.00 46.097 1009.8 16628 17637 0.0000 16.800 84.000
1800.0 200.00 116.00 45.385 990.03 17221 18212 0.0000 17.400 87.000
1920.0 198.00 118.00 44.684 980.13 17518 18499 0.0000 17.600 88.000
2040.0 190.00 126.00 44.005 940.56 18706 19647 0.0000 18.800 94.000
2160.0 185.00 131.00 43.351 915.82 19448 20364 0.0000 19.600 98.000
2280.0 181.00 135.00 42.709 896.03 20042 20938 0.0000 20.200 101.00
2400.0 177.00 139.00 42.079 876.24 20636 21512 0.0000 20.800 104.00
2520.0 175.00 141.00 41.460 866.35 20933 21799 0.0000 21.000 105.00
2640.0 173.00 143.00 40.847 856.45 21230 22086 0.0000 21.400 107.00
2760.0 169.00 147.00 40.245 836.67 21824 22660 0.0000 22.000 110.00
2880.0 165.00 151.00 39.660 816.87 22418 23234 0.0000 22.600 113.00
3000.0 159.00 157.00 39.088 787.19 23308 24096 0.0000 23.400 117.00
3120.0 158.00 158.00 38.531 782.24 23457 24239 0.0000 23.600 118.00
