#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.834 357.43 213.47 572.46 0.0000 0.40000 2.0000
240.00 77.000 23.000 54.027 360.89 213.47 574.63 0.0000 0.40000 2.0000
360.00 75.000 25.000 53.225 355.02 232.03 586.81 0.0000 0.40000 2.0000
480.00 75.000 25.000 52.426 358.33 232.03 590.53 0.0000 0.40000 2.0000
600.00 71.000 29.000 51.635 348.69 269.16 615.84 0.0000 0.40000 2.0000
720.00 70.000 30.000 50.855 346.97 278.44 623.35 0.0000 0.40000 2.0000
840.00 69.000 31.000 50.081 344.25 287.72 630.94 0.0000 0.40000 2.0000
960.00 68.000 32.000 49.308 339.18 297.00 639.00 0.0000 0.40000 2.0000
1080.0 68.000 32.000 48.538 339.32 297.00 637.88 0.0000 0.40000 2.0000
1200.0 67.000 33.000 47.768 341.13 306.28 648.88 0.0000 0.40000 2.0000
1320.0 66.000 34.000 47.006 340.14 315.56 655.83 0.0000 0.40000 2.0000
1440.0 66.000 34.000 46.244 341.62 315.56 657.77 0.0000 0.40000 2.0000
1560.0 66.000 34.000 45.484 336.22 315.56 651.70 0.0000 0.40000 2.0000
1680.0 66.000 34.000 44.723 341.38 315.56 656.75 0.0000 0.40000 2.0000
1800.0 66.000 34.000 43.962 336.17 315.56 652.95 0.0000 0.40000 2.0000
1920.0 66.000 34.000 43.200 337.92 315.56 654.31 0.0000 0.40000 2.0000
2040.0 66.000 34.000 42.439 339.46 315.56 654.46 0.0000 0.40000 2.0000
2160.0 63.000 37.000 41.686 337.05 343.41 681.52 0.0000 0.40000 2.0000
2280.0 63.000 37.000 40.938 334.71 343.41 679.05 0.0000 0.40000 2.0000
2400.0 63.000 37.000 40.188 332.60 343.41 677.91 0.0000 0.40000 2.0000
2520.0 60.000 40.000 39.448 325.47 371.25 697.79 0.0000 0.40000 2.0000
2640.0 59.000 41.000 38.715 329.41 380.53 708.30 0.0000 0.40000 2.0000
2760.0 59.000 40.000 37.994 322.49 371.25 693.77 1.0000 0.40000 2.0000
2880.0 55.000 44.000 37.311 320.92 408.38 726.35 1.0000 0.60000 3.0000
3000.0 51.000 47.000 36.645 309.90 436.22 746.08 2.0000 0.60000 3.0000
3120.0 48.000 50.000 36.031 300.01 464.06 766.19 2.0000 0.60000 3.0000
3240.0 48.000 49.000 35.453 297.46 454.78 753.50 3.0000 0.60000 3.0000
3360.0 48.000 49.000 34.880 297.63 454.78 753.47 3.0000 0.60000 3.0000
3480.0 48.000 47.000 34.324 293.76 436.22 729.75 5.0000 0.60000 3.0000
3600.0 48.000 47.000 33.829 293.57 436.22 730.99 5.0000 0.60000 3.0000
3720.0 48.000 45.000 33.368 290.66 417.66 707.33 7.0000 0.60000 3.0000
3840.0 48.000 44.000 32.964 290.57 408.38 698.48 8.0000 0.60000 3.0000
3960.0 48.000 44.000 32.583 288.94 408.38 694.02 8.0000 0.60000 3.0000
4080.0 48.000 44.000 32.203 289.16 408.38 696.38 8.0000 0.60000 3.0000
4200.0 47.000 45.000 31.824 284.00 417.66 702.24 8.0000 0.60000 3.0000
4320.0 46.000 45.000 31.474 281.28 417.66 698.97 9.0000 0.60000 3.0000
4440.0 42.000 48.000 31.168 271.94 445.50 718.74 10.000 0.60000 3.0000
4560.0 40.000 50.000 30.890 265.09 464.06 731.95 10.000 0.60000 3.0000
4680.0 39.000 50.000 30.655 263.82 464.06 729.51 11.000 0.60000 3.0000
4800.0 39.000 50.000 30.426 264.18 464.06 729.54 11.000 0.60000 3.0000
4920.0 39.000 48.000 30.255 261.48 445.50 705.65 13.000 0.60000 3.0000
5040.0 36.000 51.000 30.107 256.66 473.34 727.30 13.000 0.60000 3.0000
5160.0 36.000 51.000 29.967 256.18 473.34 728.26 13.000 0.60000 3.0000
5280.0 35.000 53.000 29.831 251.21 491.91 743.86 13.000 0.60000 3.0000
5400.0 33.000 55.000 29.703 246.81 510.47 758.02 13.000 0.60000 3.0000
5520.0 33.000 56.000 29.542 251.51 519.75 769.60 12.000 0.60000 3.0000
5640.0 33.000 57.000 29.383 248.27 529.03 777.75 12.000 0.60000 3.0000
5760.0 31.000 58.000 29.245 242.04 538.31 780.04 13.000 0.60000 3.0000
5880.0 31.000 57.000 29.138 241.82 529.03 769.73 14.000 0.60000 3.0000
6000.0 29.000 61.000 29.072 231.94 566.16 797.88 14.000 0.60000 3.0000
6120.0 29.000 61.000 29.017 232.17 566.16 798.83 14.000 0.60000 3.0000
6240.0 30.000 59.000 28.992 229.52 547.59 776.85 17.000 0.60000 3.0000
6360.0 30.000 59.000 29.056 227.52 547.59 773.74 17.000 0.60000 3.0000
6480.0 30.000 60.000 29.117 223.78 556.88 782.96 16.000 0.60000 3.0000
6600.0 29.000 60.000 29.139 225.43 556.88 783.72 16.000 0.60000 3.0000
6720.0 29.000 61.000 29.124 227.99 566.16 794.09 15.000 0.60000 3.0000
6840.0 29.000 59.000 29.129 223.82 547.59 771.12 17.000 0.60000 3.0000
6960.0 29.000 58.000 29.220 221.38 538.31 760.57 18.000 0.60000 3.0000
7080.0 29.000 59.000 29.297 229.75 538.31 769.35 16.000 0.60000 3.0000
7200.0 28.000 60.000 29.322 226.81 556.88 781.99 16.000 0.60000 3.0000
7320.0 29.000 60.000 29.298 227.47 556.88 784.76 15.000 0.60000 3.0000
7440.0 28.000 60.000 29.317 227.07 556.88 783.75 16.000 0.60000 3.0000
7560.0 28.000 60.000 29.341 225.27 556.88 783.70 16.000 0.60000 3.0000
7680.0 28.000 59.000 29.352 234.73 547.59 780.60 15.000 0.60000 3.0000
