#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 251.00 65.000 56.589 1152.6 603.28 1752.0 0.0000 0.80000 4.0000
240.00 248.00 68.000 55.774 1141.5 631.13 1771.6 0.0000 0.80000 4.0000
360.00 248.00 68.000 54.961 1149.4 631.13 1780.1 0.0000 0.80000 4.0000
480.00 245.00 71.000 54.149 1139.4 658.97 1799.9 0.0000 0.80000 4.0000
600.00 241.00 75.000 53.341 1130.0 696.09 1824.2 0.0000 0.80000 4.0000
720.00 239.00 77.000 52.539 1125.9 714.66 1840.6 0.0000 0.80000 4.0000
840.00 235.00 81.000 51.739 1115.8 751.78 1868.7 0.0000 0.80000 4.0000
960.00 234.00 82.000 50.944 1122.0 761.06 1880.1 0.0000 0.80000 4.0000
1080.0 227.00 89.000 50.154 1105.7 826.03 1932.7 0.0000 1.0000 5.0000
1200.0 225.00 91.000 49.370 1099.3 844.59 1944.6 0.0000 1.0000 5.0000
1320.0 224.00 92.000 48.589 1099.7 853.88 1951.8 0.0000 1.0000 5.0000
1440.0 219.00 97.000 47.810 1092.0 900.28 1994.2 0.0000 1.0000 5.0000
1560.0 216.00 100.00 47.037 1087.6 928.13 2017.3 0.0000 1.0000 5.0000
1680.0 213.00 103.00 46.268 1081.0 955.97 2040.2 0.0000 1.0000 5.0000
1800.0 210.00 106.00 45.503 1074.9 983.81 2061.7 0.0000 1.0000 5.0000
1920.0 206.00 110.00 44.742 1061.9 1020.9 2085.4 0.0000 1.2000 6.0000
2040.0 204.00 112.00 43.986 1059.7 1039.5 2100.5 0.0000 1.2000 6.0000
2160.0 203.00 113.00 43.231 1065.5 1048.8 2111.5 0.0000 1.2000 6.0000
2280.0 199.00 117.00 42.481 1055.0 1085.9 2139.6 0.0000 1.2000 6.0000
2400.0 194.00 121.00 41.736 1043.1 1123.0 2162.2 1.0000 1.2000 6.0000
2520.0 188.00 125.00 41.016 1029.0 1160.2 2190.4 3.0000 1.2000 6.0000
2640.0 185.00 127.00 40.323 1023.4 1178.7 2199.9 4.0000 1.2000 6.0000
