#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 251.00 65.000 56.523 1241.4 481.36 1722.7 0.0000 0.60000 3.0000
240.00 248.00 68.000 55.648 1226.6 503.57 1730.2 0.0000 0.60000 3.0000
360.00 246.00 70.000 54.778 1216.7 518.39 1735.1 0.0000 0.60000 3.0000
480.00 242.00 74.000 53.919 1197.0 548.01 1745.0 0.0000 0.60000 3.0000
600.00 239.00 77.000 53.077 1182.3 570.22 1752.5 0.0000 0.60000 3.0000
720.00 235.00 81.000 52.243 1162.6 599.85 1762.4 0.0000 0.60000 3.0000
840.00 229.00 87.000 51.425 1133.1 644.28 1777.4 0.0000 0.80000 4.0000
960.00 225.00 91.000 50.629 1113.3 673.90 1787.2 0.0000 0.80000 4.0000
1080.0 224.00 92.000 49.841 1108.5 681.31 1789.8 0.0000 0.80000 4.0000
1200.0 219.00 97.000 49.063 1083.8 718.33 1802.2 0.0000 0.80000 4.0000
1320.0 214.00 102.00 48.302 1059.2 755.36 1814.6 0.0000 0.80000 4.0000
1440.0 211.00 105.00 47.554 1044.5 777.58 1822.0 0.0000 0.80000 4.0000
1560.0 206.00 110.00 46.819 1019.8 814.60 1834.4 0.0000 1.0000 5.0000
1680.0 204.00 112.00 46.099 1010.0 829.42 1839.4 0.0000 1.0000 5.0000
1800.0 200.00 116.00 45.387 990.29 859.04 1849.3 0.0000 1.0000 5.0000
1920.0 198.00 118.00 44.686 980.46 873.85 1854.3 0.0000 1.0000 5.0000
2040.0 190.00 126.00 44.006 941.04 933.09 1874.2 0.0000 1.0000 5.0000
2160.0 185.00 131.00 43.351 916.43 970.12 1886.6 0.0000 1.0000 5.0000
2280.0 181.00 135.00 42.708 896.73 999.74 1896.5 0.0000 1.0000 5.0000
2400.0 177.00 139.00 42.077 877.07 1029.4 1906.5 0.0000 1.2000 6.0000
2520.0 175.00 141.00 41.457 867.22 1044.2 1911.4 0.0000 1.2000 6.0000
2640.0 173.00 143.00 40.843 857.38 1059.0 1916.4 0.0000 1.2000 6.0000
2760.0 169.00 147.00 40.240 837.66 1088.6 1926.3 0.0000 1.2000 6.0000
