#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:07+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.537 95.289 85.388 180.68 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.323 95.289 85.388 180.68 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.109 95.289 85.388 180.68 0.0000 0.20000 1.0000
480.00 77.000 23.000 53.895 95.289 85.388 180.68 0.0000 0.20000 1.0000
600.00 77.000 23.000 53.682 95.289 85.388 180.68 0.0000 0.20000 1.0000
720.00 75.000 25.000 53.472 92.814 92.813 185.63 0.0000 0.20000 1.0000
840.00 75.000 25.000 53.264 92.814 92.813 185.63 0.0000 0.20000 1.0000
960.00 75.000 25.000 53.055 92.814 92.813 185.63 0.0000 0.20000 1.0000
1080.0 74.000 26.000 52.849 91.577 96.526 188.10 0.0000 0.20000 1.0000
1200.0 73.000 27.000 52.647 90.339 100.24 190.58 0.0000 0.20000 1.0000
1320.0 73.000 27.000 52.444 90.339 100.24 190.58 0.0000 0.20000 1.0000
1440.0 73.000 27.000 52.241 90.339 100.24 190.58 0.0000 0.20000 1.0000
1560.0 73.000 27.000 52.038 90.339 100.24 190.58 0.0000 0.20000 1.0000
1680.0 72.000 28.000 51.836 89.102 103.95 193.05 0.0000 0.20000 1.0000
1800.0 72.000 28.000 51.636 89.102 103.95 193.05 0.0000 0.20000 1.0000
1920.0 71.000 29.000 51.436 87.864 107.66 195.53 0.0000 0.20000 1.0000
2040.0 71.000 29.000 51.239 87.864 107.66 195.53 0.0000 0.20000 1.0000
2160.0 71.000 29.000 51.042 87.864 107.66 195.53 0.0000 0.20000 1.0000
2280.0 71.000 29.000 50.844 87.864 107.66 195.53 0.0000 0.20000 1.0000
2400.0 70.000 30.000 50.649 86.627 111.38 198.00 0.0000 0.20000 1.0000
2520.0 70.000 30.000 50.455 86.627 111.38 198.00 0.0000 0.20000 1.0000
2640.0 70.000 30.000 50.261 86.627 111.38 198.00 0.0000 0.20000 1.0000
2760.0 69.000 31.000 50.068 85.389 115.09 200.48 0.0000 0.20000 1.0000
2880.0 69.000 31.000 49.876 85.389 115.09 200.48 0.0000 0.20000 1.0000
3000.0 69.000 31.000 49.684 85.389 115.09 200.48 0.0000 0.20000 1.0000
3120.0 69.000 31.000 49.493 85.389 115.09 200.48 0.0000 0.20000 1.0000
3240.0 69.000 31.000 49.301 85.389 115.09 200.48 0.0000 0.20000 1.0000
3360.0 68.000 32.000 49.110 84.152 118.80 202.95 0.0000 0.20000 1.0000
3480.0 67.000 33.000 48.922 82.914 122.51 205.43 0.0000 0.20000 1.0000
3600.0 67.000 33.000 48.736 82.914 122.51 205.43 0.0000 0.20000 1.0000
3720.0 67.000 33.000 48.550 82.914 122.51 205.43 0.0000 0.20000 1.0000
3840.0 66.000 34.000 48.365 81.677 126.23 207.90 0.0000 0.20000 1.0000
3960.0 66.000 34.000 48.181 81.677 126.23 207.90 0.0000 0.20000 1.0000
4080.0 66.000 34.000 47.998 81.677 126.23 207.90 0.0000 0.20000 1.0000
4200.0 66.000 34.000 47.815 81.677 126.23 207.90 0.0000 0.20000 1.0000
4320.0 66.000 34.000 47.631 81.677 126.23 207.90 0.0000 0.20000 1.0000
4440.0 66.000 34.000 47.448 81.677 126.23 207.90 0.0000 0.20000 1.0000
4560.0 66.000 34.000 47.265 81.677 126.23 207.90 0.0000 0.20000 1.0000
4680.0 65.000 35.000 47.083 80.439 129.94 210.38 0.0000 0.20000 1.0000
4800.0 65.000 35.000 46.902 80.439 129.94 210.38 0.0000 0.20000 1.0000
4920.0 65.000 35.000 46.722 80.439 129.94 210.38 0.0000 0.20000 1.0000
5040.0 64.000 36.000 46.542 79.202 133.65 212.85 0.0000 0.20000 1.0000
5160.0 64.000 36.000 46.365 79.202 133.65 212.85 0.0000 0.20000 1.0000
5280.0 64.000 36.000 46.187 79.202 133.65 212.85 0.0000 0.20000 1.0000
5400.0 63.000 37.000 46.011 77.964 137.36 215.33 0.0000 0.20000 1.0000
5520.0 62.000 38.000 45.837 76.727 141.08 217.80 0.0000 0.20000 1.0000
5640.0 62.000 38.000 45.665 76.727 141.08 217.80 0.0000 0.20000 1.0000
5760.0 62.000 38.000 45.493 76.727 141.08 217.80 0.0000 0.20000 1.0000
5880.0 62.000 38.000 45.321 76.727 141.08 217.80 0.0000 0.20000 1.0000
6000.0 62.000 38.000 45.148 76.727 141.08 217.80 0.0000 0.20000 1.0000
6120.0 61.000 39.000 44.976 75.490 144.79 220.28 0.0000 0.20000 1.0000
6240.0 61.000 39.000 44.807 75.490 144.79 220.28 0.0000 0.20000 1.0000
6360.0 61.000 39.000 44.637 75.490 144.79 220.28 0.0000 0.20000 1.0000
6480.0 60.000 40.000 44.470 74.252 148.50 222.75 0.0000 0.20000 1.0000
6600.0 60.000 40.000 44.304 74.252 148.50 222.75 0.0000 0.20000 1.0000
6720.0 59.000 41.000 44.139 73.015 152.21 225.23 0.0000 0.20000 1.0000
6840.0 59.000 41.000 43.975 73.015 152.21 225.23 0.0000 0.20000 1.0000
6960.0 59.000 41.000 43.811 73.015 152.21 225.23 0.0000 0.20000 1.0000
7080.0 59.000 41.000 43.647 73.015 152.21 225.23 0.0000 0.20000 1.0000
7200.0 59.000 41.000 43.484 73.015 152.21 225.23 0.0000 0.20000 1.0000
7320.0 59.000 41.000 43.320 73.015 152.21 225.23 0.0000 0.20000 1.0000
7440.0 59.000 41.000 43.156 73.015 152.21 225.23 0.0000 0.20000 1.0000
7560.0 58.000 42.000 42.994 71.777 155.93 227.70 0.0000 0.20000 1.0000
7680.0 58.000 42.000 42.832 71.777 155.93 227.70 0.0000 0.20000 1.0000
