#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.299 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.188 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.078 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
480.00 316.00 0.0000 52.967 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
600.00 316.00 0.0000 51.856 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
720.00 316.00 0.0000 50.745 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
840.00 316.00 0.0000 49.634 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
960.00 316.00 0.0000 48.523 1563.9 0.0000 1563.9 0.0000 0.0000 0.0000
1080.0 315.00 0.0000 47.416 1559.0 0.0000 1559.0 1.0000 0.0000 0.0000
1200.0 312.00 0.0000 46.351 1544.1 0.0000 1544.1 4.0000 0.0000 0.0000
1320.0 309.00 0.0000 45.310 1529.3 0.0000 1529.3 7.0000 0.0000 0.0000
1440.0 305.00 0.0000 44.325 1509.5 0.0000 1509.5 11.000 0.0000 0.0000
1560.0 299.00 0.0000 43.405 1479.8 0.0000 1484.7 17.000 0.0000 0.0000
1680.0 296.00 0.0000 42.568 1464.9 0.0000 1464.9 20.000 0.0000 0.0000
1800.0 289.00 0.0000 41.778 1430.3 0.0000 1430.3 27.000 0.0000 0.0000
1920.0 287.00 0.0000 41.070 1420.4 0.0000 1420.4 29.000 0.0000 0.0000
2040.0 286.00 0.0000 40.373 1415.4 0.0000 1415.4 30.000 0.0000 0.0000
2160.0 284.00 0.0000 39.704 1405.5 0.0000 1405.5 32.000 0.0000 0.0000
2280.0 283.00 0.0000 39.049 1400.6 0.0000 1400.6 33.000 0.0000 0.0000
2400.0 280.00 0.0000 38.420 1385.7 0.0000 1385.8 36.000 0.0000 0.0000
2520.0 275.00 0.0000 37.863 1361.0 0.0000 1361.0 42.000 0.0000 0.0000
2640.0 272.00 0.0000 37.363 1346.2 0.0000 1346.2 44.000 0.0000 0.0000
