#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.506 1273.2 0.0000 1271.1 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.603 1267.8 0.0000 1265.0 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.701 1270.1 0.0000 1267.6 0.0000 0.0000 0.0000
480.00 316.00 0.0000 53.798 1275.1 0.0000 1274.5 0.0000 0.0000 0.0000
600.00 316.00 0.0000 52.895 1269.4 0.0000 1265.3 0.0000 0.0000 0.0000
720.00 316.00 0.0000 51.992 1269.7 0.0000 1269.1 0.0000 0.0000 0.0000
840.00 316.00 0.0000 51.089 1274.8 0.0000 1268.6 0.0000 0.0000 0.0000
960.00 316.00 0.0000 50.187 1273.4 0.0000 1269.4 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 49.284 1268.0 0.0000 1269.8 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 48.382 1272.1 0.0000 1269.3 0.0000 0.0000 0.0000
1320.0 315.00 0.0000 47.483 1264.4 0.0000 1261.1 1.0000 0.0000 0.0000
1440.0 312.00 0.0000 46.617 1256.0 0.0000 1258.1 4.0000 0.0000 0.0000
1560.0 312.00 0.0000 45.768 1255.8 0.0000 1252.8 4.0000 0.0000 0.0000
1680.0 308.00 0.0000 44.954 1234.1 0.0000 1241.6 8.0000 0.0000 0.0000
1800.0 304.00 0.0000 44.190 1221.3 0.0000 1222.7 12.000 0.0000 0.0000
1920.0 299.00 0.0000 43.475 1204.5 0.0000 1202.6 17.000 0.0000 0.0000
2040.0 296.00 0.0000 42.831 1190.6 0.0000 1191.5 20.000 0.0000 0.0000
2160.0 293.00 0.0000 42.215 1175.0 0.0000 1173.2 23.000 0.0000 0.0000
2280.0 287.00 0.0000 41.672 1154.1 0.0000 1153.2 29.000 0.0000 0.0000
2400.0 287.00 0.0000 41.158 1158.3 0.0000 1155.9 29.000 0.0000 0.0000
2520.0 286.00 0.0000 40.652 1147.4 0.0000 1149.3 30.000 0.0000 0.0000
2640.0 284.00 0.0000 40.171 1142.2 0.0000 1140.4 32.000 0.0000 0.0000
