#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:48+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 754.00 246.00 54.181 1843.2 8653.1 10496 0.0000 8.8000 44.000
240.00 746.00 254.00 53.770 1824.6 8934.5 10759 0.0000 9.0000 45.000
360.00 740.00 260.00 53.362 1811.4 9145.5 10957 0.0000 9.2000 46.000
480.00 735.00 265.00 52.956 1800.4 9321.4 11122 0.0000 9.4000 47.000
600.00 731.00 269.00 52.553 1792.1 9462.1 11256 0.0000 9.6000 48.000
720.00 724.00 276.00 52.153 1776.2 9708.3 11485 0.0000 9.8000 49.000
840.00 718.00 282.00 51.755 1763.1 9919.3 11683 0.0000 10.000 50.000
960.00 712.00 288.00 51.361 1749.9 10130 11881 0.0000 10.200 51.000
1080.0 708.00 292.00 50.969 1741.3 10271 12012 0.0000 10.400 52.000
1200.0 705.00 295.00 50.579 1733.8 10377 12111 0.0000 10.400 52.000
1320.0 700.00 300.00 50.191 1723.7 10552 12277 0.0000 10.600 53.000
1440.0 696.00 304.00 49.805 1714.7 10693 12408 0.0000 10.800 54.000
1560.0 689.00 311.00 49.423 1699.2 10939 12639 0.0000 11.000 55.000
1680.0 685.00 315.00 49.042 1690.9 11080 12770 0.0000 11.200 56.000
1800.0 678.00 322.00 48.664 1674.2 11326 13001 0.0000 11.400 57.000
1920.0 674.00 326.00 48.289 1666.7 11467 13133 0.0000 11.600 58.000
2040.0 664.00 336.00 47.917 1643.6 11819 13463 0.0000 12.000 60.000
2160.0 660.00 340.00 47.550 1635.3 11959 13595 0.0000 12.000 60.000
2280.0 650.00 350.00 47.185 1613.5 12311 13925 0.0000 12.400 62.000
2400.0 647.00 353.00 46.824 1606.6 12417 14023 0.0000 12.600 63.000
2520.0 643.00 357.00 46.464 1597.9 12557 14155 0.0000 12.600 63.000
2640.0 639.00 361.00 46.106 1589.5 12698 14287 0.0000 12.800 64.000
2760.0 632.00 368.00 45.752 1573.3 12944 14519 0.0000 13.000 65.000
2880.0 625.00 375.00 45.401 1557.6 13191 14749 0.0000 13.200 66.000
3000.0 620.00 380.00 45.052 1549.6 13331 14881 0.0000 13.400 67.000
3120.0 615.00 385.00 44.705 1535.9 13542 15078 0.0000 13.600 68.000
3240.0 608.00 392.00 44.362 1520.7 13789 15309 0.0000 13.800 69.000
3360.0 603.00 397.00 44.022 1509.0 13964 15474 0.0000 14.000 70.000
3480.0 598.00 402.00 43.684 1499.0 14140 15639 0.0000 14.200 71.000
3600.0 588.00 412.00 43.351 1478.2 14457 15936 0.0000 14.600 73.000
3720.0 582.00 418.00 43.021 1463.2 14703 16166 0.0000 14.800 74.000
3840.0 580.00 420.00 42.693 1458.5 14773 16232 0.0000 14.800 74.000
3960.0 571.00 429.00 42.367 1441.2 15090 16531 0.0000 15.200 76.000
4080.0 567.00 433.00 42.045 1429.9 15231 16661 0.0000 15.400 77.000
4200.0 564.00 436.00 41.725 1426.1 15336 16762 0.0000 15.400 77.000
4320.0 559.00 441.00 41.407 1412.5 15512 16925 0.0000 15.600 78.000
4440.0 554.00 446.00 41.091 1401.5 15688 17089 0.0000 15.800 79.000
4560.0 549.00 451.00 40.778 1390.6 15864 17254 0.0000 16.000 80.000
4680.0 543.00 457.00 40.468 1377.5 16075 17452 0.0000 16.200 81.000
4800.0 538.00 462.00 40.160 1366.9 16251 17617 0.0000 16.400 82.000
4920.0 528.00 472.00 39.856 1347.0 16603 17949 0.0000 16.800 84.000
5040.0 523.00 477.00 39.555 1333.2 16778 18112 0.0000 16.800 84.000
5160.0 516.00 484.00 39.258 1317.8 17025 18343 0.0000 17.200 86.000
5280.0 508.00 492.00 38.963 1300.0 17306 18608 0.0000 17.400 87.000
5400.0 503.00 497.00 38.672 1289.2 17482 18771 0.0000 17.600 88.000
5520.0 498.00 502.00 38.385 1278.2 17658 18935 0.0000 17.800 89.000
5640.0 493.00 507.00 38.098 1266.9 17834 19101 0.0000 18.000 90.000
5760.0 487.00 513.00 37.815 1253.6 18045 19298 0.0000 18.200 91.000
5880.0 480.00 520.00 37.536 1238.2 18291 19530 0.0000 18.400 92.000
6000.0 474.00 526.00 37.259 1226.8 18467 19694 0.0000 18.600 93.000
6120.0 469.00 531.00 36.985 1214.1 18678 19892 0.0000 18.800 94.000
6240.0 463.00 537.00 36.713 1201.3 18889 20092 0.0000 19.000 95.000
6360.0 461.00 539.00 36.444 1196.4 18959 20155 0.0000 19.000 95.000
6480.0 455.00 545.00 36.177 1183.0 19170 20353 0.0000 19.200 96.000
6600.0 450.00 550.00 35.913 1171.2 19346 20518 0.0000 19.400 97.000
6720.0 445.00 555.00 35.650 1160.9 19522 20685 0.0000 19.600 98.000
6840.0 440.00 560.00 35.391 1150.1 19698 20849 0.0000 19.800 99.000
6960.0 434.00 566.00 35.135 1136.6 19909 21046 0.0000 20.000 100.00
7080.0 427.00 573.00 34.881 1121.8 20155 21277 0.0000 20.200 101.00
7200.0 426.00 574.00 34.630 1119.1 20190 21310 0.0000 20.200 101.00
7320.0 422.00 578.00 34.379 1109.8 20331 21442 0.0000 20.400 102.00
7440.0 416.00 584.00 34.131 1097.3 20542 21639 0.0000 20.600 103.00
7560.0 409.00 591.00 33.886 1081.9 20788 21870 0.0000 20.800 104.00
7680.0 405.00 595.00 33.645 1072.5 20929 22002 0.0000 21.000 105.00
7800.0 398.00 602.00 33.406 1057.7 21175 22233 0.0000 21.200 106.00
7920.0 388.00 612.00 33.171 1035.3 21527 22562 0.0000 21.600 108.00
8040.0 385.00 615.00 32.939 1028.4 21633 22662 0.0000 21.800 109.00
8160.0 379.00 621.00 32.710 1015.6 21844 22859 0.0000 22.000 110.00
