#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T15:08+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 748.00 252.00 53.800 3552.3 23389 26940 0.0000 23.400 117.00
240.00 737.00 263.00 53.004 3528.9 24317 27848 0.0000 24.400 122.00
360.00 731.00 269.00 52.212 3528.9 24967 28491 0.0000 25.000 125.00
480.00 719.00 281.00 51.424 3500.7 26080 29582 0.0000 26.200 131.00
600.00 710.00 290.00 50.640 3484.0 26916 30398 0.0000 27.000 135.00
720.00 705.00 295.00 49.859 3472.9 27380 30849 0.0000 27.400 137.00
840.00 698.00 302.00 49.081 3457.9 28029 31494 0.0000 28.200 141.00
960.00 687.00 313.00 48.307 3442.5 29050 32491 0.0000 29.200 146.00
1080.0 678.00 322.00 47.536 3422.2 29886 33305 0.0000 30.000 150.00
1200.0 665.00 335.00 46.771 3390.4 31092 34483 0.0000 31.200 156.00
1320.0 655.00 345.00 46.009 3394.3 32020 35405 0.0000 32.200 161.00
1440.0 647.00 353.00 45.253 3362.4 32763 36123 0.0000 32.800 164.00
1560.0 639.00 361.00 44.498 3361.2 33505 36867 0.0000 33.600 168.00
1680.0 626.00 374.00 43.749 3332.9 34712 38040 0.0000 34.800 174.00
1800.0 619.00 380.00 43.004 3308.6 35269 38575 1.0000 35.400 177.00
1920.0 608.00 391.00 42.266 3289.9 36290 39581 1.0000 36.400 182.00
2040.0 598.00 401.00 41.532 3274.7 37218 40497 1.0000 37.400 187.00
2160.0 586.00 413.00 40.803 3249.3 38332 41585 1.0000 38.400 192.00
2280.0 580.00 417.00 40.082 3231.4 38703 41933 3.0000 38.800 194.00
2400.0 568.00 426.00 39.371 3207.6 39538 42751 6.0000 39.600 198.00
2520.0 561.00 429.00 38.675 3180.5 39817 43004 10.000 40.000 200.00
2640.0 554.00 431.00 38.004 3150.2 40002 43157 15.000 40.200 201.00
2760.0 545.00 434.00 37.362 3137.2 40281 43420 21.000 40.400 202.00
2880.0 532.00 440.00 36.746 3088.3 40838 43930 28.000 41.000 205.00
3000.0 522.00 446.00 36.157 3075.0 41394 44468 32.000 41.400 207.00
3120.0 511.00 454.00 35.581 3052.7 42137 45182 35.000 42.200 211.00
3240.0 498.00 463.00 35.028 2995.3 42972 45970 39.000 43.000 215.00
3360.0 490.00 466.00 34.489 2984.0 43251 46238 44.000 43.400 217.00
3480.0 480.00 469.00 33.978 2952.7 43436 46388 51.000 43.600 218.00
3600.0 471.00 471.00 33.504 2908.7 43622 46534 58.000 43.800 219.00
3720.0 463.00 474.00 33.055 2891.4 43993 46889 63.000 44.000 220.00
3840.0 455.00 475.00 32.637 2860.8 44086 46953 70.000 44.200 221.00
3960.0 447.00 476.00 32.244 2827.4 44179 47009 77.000 44.200 221.00
4080.0 437.00 474.00 31.888 2784.9 43993 46784 89.000 44.000 220.00
4200.0 428.00 479.00 31.568 2755.9 44457 47208 94.000 44.600 223.00
4320.0 425.00 473.00 31.275 2727.2 43900 46625 103.00 44.000 220.00
4440.0 414.00 478.00 31.017 2708.1 44272 46975 108.00 44.400 222.00
4560.0 406.00 482.00 30.779 2681.3 44736 47416 112.00 44.800 224.00
4680.0 392.00 491.00 30.560 2637.5 45478 48116 117.00 45.600 228.00
4800.0 384.00 498.00 30.366 2610.8 46221 48840 120.00 46.400 232.00
4920.0 376.00 502.00 30.196 2587.7 46592 49174 126.00 46.600 233.00
5040.0 378.00 495.00 30.051 2562.7 45942 48500 135.00 46.000 230.00
5160.0 367.00 507.00 29.945 2510.7 47056 49578 141.00 47.200 236.00
5280.0 364.00 508.00 29.860 2499.1 47149 49652 144.00 47.200 236.00
5400.0 356.00 515.00 29.791 2462.8 47798 50257 149.00 47.800 239.00
5520.0 342.00 526.00 29.753 2433.6 48819 51248 153.00 49.000 245.00
5640.0 337.00 534.00 29.722 2411.9 49562 51973 154.00 49.600 248.00
5760.0 334.00 532.00 29.707 2399.3 49376 51776 159.00 49.400 247.00
5880.0 326.00 538.00 29.708 2372.5 49840 52221 162.00 50.000 250.00
6000.0 323.00 546.00 29.717 2361.3 50676 53039 161.00 50.800 254.00
6120.0 322.00 550.00 29.734 2349.5 51047 53390 162.00 51.200 256.00
6240.0 312.00 563.00 29.742 2350.2 52253 54602 157.00 52.400 262.00
6360.0 308.00 565.00 29.737 2347.3 52439 54785 155.00 52.600 263.00
6480.0 299.00 571.00 29.734 2325.8 52996 55322 158.00 53.000 265.00
6600.0 299.00 573.00 29.763 2289.3 53089 55383 166.00 53.200 266.00
6720.0 294.00 577.00 29.804 2290.8 53553 55844 166.00 53.600 268.00
6840.0 290.00 590.00 29.841 2267.8 54667 56942 165.00 54.800 274.00
6960.0 285.00 592.00 29.884 2274.4 54945 57223 163.00 55.000 275.00
7080.0 273.00 602.00 29.923 2245.7 55873 58116 163.00 56.000 280.00
7200.0 267.00 604.00 29.964 2233.8 55966 58198 167.00 56.000 280.00
7320.0 263.00 600.00 30.017 2226.8 55688 57920 170.00 55.800 279.00
7440.0 261.00 599.00 30.083 2209.9 55595 57806 173.00 55.600 278.00
7560.0 267.00 597.00 30.177 2203.9 55316 57523 178.00 55.400 277.00
7680.0 262.00 597.00 30.281 2191.7 55409 57599 178.00 55.600 278.00
7800.0 258.00 598.00 30.385 2190.4 55502 57689 180.00 55.600 278.00
7920.0 259.00 597.00 30.498 2194.0 55409 57602 181.00 55.600 278.00
8040.0 256.00 599.00 30.617 2175.1 55595 57771 182.00 55.600 278.00
8160.0 250.00 598.00 30.738 2169.4 55502 57667 186.00 55.600 278.00
8280.0 244.00 603.00 30.873 2157.2 55966 58130 185.00 56.000 280.00
8400.0 239.00 607.00 31.004 2149.1 56337 58485 185.00 56.400 282.00
