#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:18+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.117 753.87 0.0000 753.60 0.0000 0.0000 0.0000
240.00 316.00 0.0000 57.582 753.69 0.0000 753.71 0.0000 0.0000 0.0000
360.00 316.00 0.0000 57.046 753.53 0.0000 753.83 0.0000 0.0000 0.0000
480.00 316.00 0.0000 56.511 753.60 0.0000 753.42 0.0000 0.0000 0.0000
600.00 316.00 0.0000 55.975 753.24 0.0000 753.68 0.0000 0.0000 0.0000
720.00 316.00 0.0000 55.440 753.87 0.0000 753.37 0.0000 0.0000 0.0000
840.00 316.00 0.0000 54.905 753.77 0.0000 753.86 0.0000 0.0000 0.0000
960.00 316.00 0.0000 54.369 753.87 0.0000 753.80 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 53.834 753.81 0.0000 753.61 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 53.299 753.11 0.0000 753.46 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 52.763 753.64 0.0000 753.63 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 52.228 753.97 0.0000 753.89 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 51.693 753.57 0.0000 753.47 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 51.157 753.99 0.0000 753.76 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 50.622 753.62 0.0000 753.63 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 50.086 753.59 0.0000 753.82 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 49.559 751.55 0.0000 751.24 1.0000 0.0000 0.0000
2160.0 316.00 0.0000 49.036 751.15 0.0000 751.63 1.0000 0.0000 0.0000
2280.0 316.00 0.0000 48.519 746.63 0.0000 746.64 3.0000 0.0000 0.0000
2400.0 316.00 0.0000 48.036 741.76 0.0000 741.51 5.0000 0.0000 0.0000
2520.0 316.00 0.0000 47.561 741.63 0.0000 741.81 5.0000 0.0000 0.0000
2640.0 316.00 0.0000 47.106 736.75 0.0000 736.80 7.0000 0.0000 0.0000
