#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:02+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.520 76.696 0.0000 76.698 0.0000 0.0000 0.0000
240.00 31.000 0.0000 54.965 76.697 0.0000 76.697 0.0000 0.0000 0.0000
360.00 31.000 0.0000 54.409 76.698 0.0000 76.698 0.0000 0.0000 0.0000
480.00 31.000 0.0000 53.854 76.697 0.0000 76.697 0.0000 0.0000 0.0000
600.00 31.000 0.0000 53.299 76.696 0.0000 76.696 0.0000 0.0000 0.0000
720.00 31.000 0.0000 52.743 76.697 0.0000 76.698 0.0000 0.0000 0.0000
840.00 31.000 0.0000 52.188 76.697 0.0000 76.696 0.0000 0.0000 0.0000
960.00 31.000 0.0000 51.633 76.696 0.0000 76.697 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 51.077 76.697 0.0000 76.696 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 50.522 76.698 0.0000 76.699 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 49.966 76.698 0.0000 76.697 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 49.411 76.696 0.0000 76.698 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 48.856 76.696 0.0000 76.696 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 48.300 76.697 0.0000 76.698 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 47.745 76.697 0.0000 76.697 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 47.190 76.697 0.0000 76.697 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 46.676 74.223 0.0000 74.223 1.0000 0.0000 0.0000
2160.0 31.000 0.0000 46.246 74.223 0.0000 74.223 1.0000 0.0000 0.0000
2280.0 31.000 0.0000 45.816 74.223 0.0000 74.222 1.0000 0.0000 0.0000
2400.0 31.000 0.0000 45.387 74.223 0.0000 74.223 1.0000 0.0000 0.0000
