#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T18:37+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.239 580.23 278.44 855.13 0.0000 0.40000 2.0000
240.00 255.00 61.000 57.828 580.14 283.08 861.78 0.0000 0.40000 2.0000
360.00 255.00 61.000 57.416 578.67 283.08 861.84 0.0000 0.40000 2.0000
480.00 254.00 62.000 57.005 576.99 287.72 865.05 0.0000 0.40000 2.0000
600.00 251.00 65.000 56.596 574.43 301.64 875.30 0.0000 0.40000 2.0000
720.00 251.00 65.000 56.188 574.03 301.64 874.86 0.0000 0.40000 2.0000
840.00 251.00 65.000 55.779 573.51 301.64 875.36 0.0000 0.40000 2.0000
960.00 248.00 68.000 55.372 572.13 315.56 888.88 0.0000 0.40000 2.0000
1080.0 247.00 69.000 54.965 575.23 320.20 893.12 0.0000 0.40000 2.0000
1200.0 247.00 69.000 54.559 571.82 320.20 892.36 0.0000 0.40000 2.0000
1320.0 245.00 71.000 54.154 569.48 329.48 900.57 0.0000 0.40000 2.0000
1440.0 244.00 72.000 53.749 567.86 334.13 904.37 0.0000 0.40000 2.0000
1560.0 243.00 73.000 53.346 566.56 338.77 905.99 0.0000 0.40000 2.0000
1680.0 241.00 75.000 52.943 562.90 348.05 911.02 0.0000 0.40000 2.0000
1800.0 241.00 75.000 52.541 565.18 348.05 913.38 0.0000 0.40000 2.0000
1920.0 239.00 77.000 52.140 562.31 357.33 919.75 0.0000 0.40000 2.0000
2040.0 238.00 78.000 51.740 561.86 361.97 922.78 0.0000 0.40000 2.0000
2160.0 238.00 78.000 51.341 561.83 361.97 924.83 0.0000 0.40000 2.0000
2280.0 238.00 78.000 50.941 563.21 361.97 927.96 0.0000 0.40000 2.0000
2400.0 237.00 79.000 50.541 562.21 366.61 928.76 0.0000 0.40000 2.0000
2520.0 236.00 80.000 50.142 560.66 371.25 932.96 0.0000 0.40000 2.0000
2640.0 233.00 83.000 49.744 557.27 385.17 941.41 0.0000 0.40000 2.0000
2760.0 233.00 83.000 49.347 557.52 385.17 943.35 0.0000 0.40000 2.0000
2880.0 232.00 84.000 48.951 555.52 389.81 949.22 0.0000 0.40000 2.0000
