#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T10:45+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.833 361.75 2134.7 2493.0 0.0000 2.2000 11.000
240.00 77.000 23.000 54.028 358.87 2134.7 2491.2 0.0000 2.2000 11.000
360.00 75.000 25.000 53.226 354.83 2320.3 2676.7 0.0000 2.4000 12.000
480.00 75.000 25.000 52.427 356.22 2320.3 2674.8 0.0000 2.4000 12.000
600.00 71.000 29.000 51.638 344.33 2691.6 3035.9 0.0000 2.8000 14.000
720.00 70.000 30.000 50.859 344.51 2784.4 3131.3 0.0000 2.8000 14.000
840.00 69.000 31.000 50.085 344.05 2877.2 3219.6 0.0000 3.0000 15.000
960.00 68.000 32.000 49.312 343.06 2970.0 3315.8 0.0000 3.0000 15.000
1080.0 68.000 32.000 48.542 341.35 2970.0 3315.6 0.0000 3.0000 15.000
1200.0 67.000 33.000 47.773 341.08 3062.8 3402.3 0.0000 3.2000 16.000
1320.0 66.000 34.000 47.011 342.49 3155.6 3499.1 0.0000 3.2000 16.000
1440.0 66.000 34.000 46.251 336.97 3155.6 3492.3 0.0000 3.2000 16.000
1560.0 66.000 34.000 45.490 338.78 3155.6 3493.0 0.0000 3.2000 16.000
1680.0 66.000 34.000 44.728 340.12 3155.6 3496.3 0.0000 3.2000 16.000
1800.0 66.000 34.000 43.968 341.24 3155.6 3495.0 0.0000 3.2000 16.000
1920.0 66.000 34.000 43.207 337.00 3155.6 3494.0 0.0000 3.2000 16.000
2040.0 66.000 34.000 42.446 335.15 3155.6 3493.3 0.0000 3.2000 16.000
2160.0 63.000 37.000 41.694 335.15 3434.1 3766.7 0.0000 3.6000 18.000
2280.0 63.000 37.000 40.945 335.27 3434.1 3771.1 0.0000 3.6000 18.000
2400.0 63.000 37.000 40.196 333.51 3434.1 3764.9 0.0000 3.6000 18.000
2520.0 60.000 40.000 39.456 327.27 3712.5 4039.9 0.0000 3.8000 19.000
2640.0 59.000 41.000 38.722 321.73 3805.3 4128.8 0.0000 4.0000 20.000
2760.0 59.000 40.000 38.004 326.21 3712.5 4036.8 1.0000 3.8000 19.000
2880.0 55.000 44.000 37.321 316.89 4083.8 4397.4 1.0000 4.2000 21.000
3000.0 52.000 47.000 36.652 311.20 4269.4 4581.6 2.0000 4.4000 22.000
3120.0 48.000 50.000 36.038 300.26 4640.6 4941.5 2.0000 4.8000 24.000
3240.0 48.000 49.000 35.457 297.04 4547.8 4845.8 3.0000 4.6000 23.000
3360.0 48.000 49.000 34.885 302.34 4547.8 4848.5 3.0000 4.6000 23.000
3480.0 48.000 47.000 34.328 293.70 4362.2 4655.5 5.0000 4.4000 22.000
3600.0 48.000 47.000 33.832 293.89 4362.2 4658.5 5.0000 4.4000 22.000
3720.0 48.000 45.000 33.376 291.35 4176.6 4467.4 7.0000 4.2000 21.000
3840.0 48.000 44.000 32.974 285.77 4083.8 4369.6 8.0000 4.2000 21.000
3960.0 48.000 44.000 32.593 287.85 4083.8 4372.4 8.0000 4.2000 21.000
4080.0 48.000 44.000 32.212 286.63 4083.8 4369.9 8.0000 4.2000 21.000
4200.0 47.000 45.000 31.834 287.70 4176.6 4463.6 8.0000 4.2000 21.000
4320.0 46.000 45.000 31.480 285.33 4176.6 4460.4 9.0000 4.2000 21.000
4440.0 42.000 48.000 31.177 275.68 4455.0 4729.4 10.000 4.6000 23.000
4560.0 40.000 50.000 30.898 269.65 4640.6 4911.0 10.000 4.8000 24.000
4680.0 39.000 50.000 30.666 266.04 4640.6 4907.9 11.000 4.8000 24.000
4800.0 39.000 50.000 30.439 266.75 4640.6 4909.2 11.000 4.8000 24.000
4920.0 39.000 48.000 30.259 261.88 4455.0 4716.1 13.000 4.6000 23.000
5040.0 36.000 51.000 30.110 253.96 4733.4 4986.2 13.000 4.8000 24.000
5160.0 36.000 51.000 29.970 254.24 4733.4 4988.6 13.000 4.8000 24.000
5280.0 35.000 53.000 29.832 253.68 4919.1 5169.0 13.000 5.0000 25.000
5400.0 33.000 55.000 29.702 251.93 5104.7 5356.7 12.000 5.2000 26.000
5520.0 33.000 56.000 29.539 247.69 5197.5 5445.5 12.000 5.2000 26.000
5640.0 33.000 57.000 29.380 247.96 5290.3 5538.6 12.000 5.4000 27.000
5760.0 31.000 58.000 29.244 243.50 5383.1 5623.1 13.000 5.4000 27.000
5880.0 31.000 58.000 29.134 241.17 5383.1 5624.3 13.000 5.4000 27.000
6000.0 29.000 61.000 29.067 230.02 5661.6 5893.6 14.000 5.8000 29.000
6120.0 29.000 61.000 29.012 231.65 5661.6 5894.3 14.000 5.8000 29.000
6240.0 30.000 59.000 28.997 221.12 5475.9 5694.6 17.000 5.6000 28.000
6360.0 31.000 59.000 29.060 224.02 5475.9 5702.3 17.000 5.6000 28.000
6480.0 30.000 60.000 29.125 222.55 5568.8 5790.7 16.000 5.6000 28.000
6600.0 29.000 60.000 29.148 228.13 5568.8 5799.0 16.000 5.6000 28.000
6720.0 29.000 61.000 29.136 229.64 5661.6 5890.9 15.000 5.8000 29.000
6840.0 30.000 59.000 29.147 226.15 5475.9 5701.0 17.000 5.6000 28.000
6960.0 29.000 58.000 29.238 218.87 5383.1 5604.3 18.000 5.4000 27.000
7080.0 29.000 59.000 29.317 230.78 5475.9 5708.8 16.000 5.6000 28.000
7200.0 28.000 60.000 29.339 229.24 5568.8 5794.6 15.000 5.6000 28.000
7320.0 28.000 60.000 29.304 230.35 5568.8 5798.2 15.000 5.6000 28.000
7440.0 28.000 60.000 29.327 226.09 5568.8 5795.5 16.000 5.6000 28.000
7560.0 28.000 60.000 29.353 224.91 5568.8 5791.5 16.000 5.6000 28.000
