#####################################################################
# Alchemist log file - simulation started at: 2023-05-13T02:28+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 24, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 57.198 287.68 1485.0 1772.7 0.0000 1.6000 8.0000
240.00 252.00 64.000 56.993 288.23 1485.0 1772.6 0.0000 1.6000 8.0000
360.00 251.00 65.000 56.789 286.43 1508.2 1795.3 0.0000 1.6000 8.0000
480.00 251.00 65.000 56.584 288.65 1508.2 1796.4 0.0000 1.6000 8.0000
600.00 251.00 65.000 56.380 286.56 1508.2 1795.7 0.0000 1.6000 8.0000
720.00 250.00 66.000 56.176 286.80 1531.4 1817.8 0.0000 1.6000 8.0000
840.00 248.00 68.000 55.972 284.71 1577.8 1864.0 0.0000 1.6000 8.0000
960.00 248.00 68.000 55.769 286.56 1577.8 1863.7 0.0000 1.6000 8.0000
1080.0 248.00 68.000 55.566 286.28 1577.8 1863.0 0.0000 1.6000 8.0000
1200.0 248.00 68.000 55.362 286.60 1577.8 1863.8 0.0000 1.6000 8.0000
1320.0 248.00 68.000 55.159 286.61 1577.8 1865.3 0.0000 1.6000 8.0000
1440.0 248.00 68.000 54.956 286.25 1577.8 1864.5 0.0000 1.6000 8.0000
1560.0 248.00 68.000 54.752 285.18 1577.8 1862.9 0.0000 1.6000 8.0000
1680.0 246.00 70.000 54.549 284.37 1624.2 1908.9 0.0000 1.8000 9.0000
1800.0 246.00 70.000 54.347 285.92 1624.2 1910.0 0.0000 1.8000 9.0000
1920.0 245.00 71.000 54.144 285.56 1647.4 1933.2 0.0000 1.8000 9.0000
2040.0 245.00 71.000 53.942 285.13 1647.4 1933.9 0.0000 1.8000 9.0000
2160.0 244.00 72.000 53.740 284.66 1670.6 1954.3 0.0000 1.8000 9.0000
2280.0 242.00 74.000 53.538 283.11 1717.0 2000.6 0.0000 1.8000 9.0000
2400.0 241.00 75.000 53.337 283.26 1740.2 2023.1 0.0000 1.8000 9.0000
2520.0 240.00 76.000 53.136 281.47 1763.4 2046.0 0.0000 1.8000 9.0000
2640.0 240.00 76.000 52.935 282.63 1763.4 2045.6 0.0000 1.8000 9.0000
2760.0 239.00 77.000 52.735 282.04 1786.6 2069.1 0.0000 1.8000 9.0000
