#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.785 380.88 340.65 721.52 0.0000 0.40000 2.0000
240.00 76.000 24.000 53.930 375.94 355.46 731.40 0.0000 0.40000 2.0000
360.00 75.000 25.000 53.095 371.03 370.27 741.31 0.0000 0.40000 2.0000
480.00 71.000 29.000 52.277 351.34 429.52 780.85 0.0000 0.60000 3.0000
600.00 69.000 31.000 51.497 341.48 459.14 800.63 0.0000 0.60000 3.0000
720.00 69.000 31.000 50.731 341.50 459.14 800.63 0.0000 0.60000 3.0000
840.00 68.000 32.000 49.970 336.57 473.95 810.52 0.0000 0.60000 3.0000
960.00 68.000 32.000 49.214 336.56 473.95 810.52 0.0000 0.60000 3.0000
1080.0 66.000 34.000 48.477 326.73 503.57 830.31 0.0000 0.60000 3.0000
1200.0 66.000 34.000 47.743 326.70 503.57 830.30 0.0000 0.60000 3.0000
1320.0 66.000 34.000 47.010 326.71 503.57 830.29 0.0000 0.60000 3.0000
1440.0 66.000 34.000 46.277 326.72 503.57 830.27 0.0000 0.60000 3.0000
1560.0 66.000 34.000 45.543 326.71 503.57 830.27 0.0000 0.60000 3.0000
1680.0 64.000 36.000 44.810 316.88 533.20 850.07 0.0000 0.60000 3.0000
1800.0 63.000 37.000 44.107 311.95 548.01 859.96 0.0000 0.60000 3.0000
1920.0 63.000 37.000 43.407 311.95 548.01 859.95 0.0000 0.60000 3.0000
2040.0 60.000 40.000 42.722 297.17 592.44 889.62 0.0000 0.60000 3.0000
2160.0 59.000 41.000 42.060 292.27 607.25 899.52 0.0000 0.80000 4.0000
2280.0 56.000 44.000 41.405 282.40 651.68 934.08 0.0000 0.80000 4.0000
2400.0 52.000 48.000 40.802 257.79 710.93 968.72 0.0000 0.80000 4.0000
2520.0 48.000 52.000 40.240 243.03 755.36 998.38 0.0000 0.80000 4.0000
2640.0 48.000 52.000 39.706 238.10 770.17 1008.3 0.0000 0.80000 4.0000
2760.0 48.000 52.000 39.172 238.10 770.17 1008.3 0.0000 0.80000 4.0000
2880.0 48.000 52.000 38.637 238.12 770.17 1008.3 0.0000 0.80000 4.0000
3000.0 48.000 52.000 38.103 238.08 770.17 1008.3 0.0000 0.80000 4.0000
3120.0 48.000 52.000 37.568 238.11 770.17 1008.3 0.0000 0.80000 4.0000
3240.0 48.000 52.000 37.034 238.12 770.17 1008.3 0.0000 0.80000 4.0000
3360.0 48.000 52.000 36.499 238.10 770.17 1008.3 0.0000 0.80000 4.0000
3480.0 47.000 53.000 35.973 233.17 784.98 1018.1 0.0000 0.80000 4.0000
3600.0 42.000 58.000 35.473 208.57 859.04 1072.5 0.0000 1.0000 5.0000
3720.0 40.000 60.000 35.008 198.71 888.66 1087.4 0.0000 1.0000 5.0000
3840.0 39.000 61.000 34.569 193.81 903.47 1097.3 0.0000 1.0000 5.0000
3960.0 39.000 61.000 34.134 193.80 903.47 1097.3 0.0000 1.0000 5.0000
4080.0 37.000 63.000 33.701 183.96 933.09 1117.1 0.0000 1.0000 5.0000
4200.0 36.000 64.000 33.299 179.03 947.90 1126.9 0.0000 1.0000 5.0000
4320.0 34.000 66.000 32.908 169.18 977.53 1146.7 0.0000 1.0000 5.0000
4440.0 31.000 69.000 32.545 154.42 1022.0 1176.4 0.0000 1.2000 6.0000
4560.0 30.000 70.000 32.201 149.47 1036.8 1186.3 0.0000 1.2000 6.0000
4680.0 28.000 72.000 31.871 144.57 1066.4 1211.0 0.0000 1.2000 6.0000
4800.0 28.000 72.000 31.557 139.64 1066.4 1206.0 0.0000 1.2000 6.0000
4920.0 24.000 76.000 31.271 119.96 1125.6 1245.6 0.0000 1.2000 6.0000
5040.0 23.000 77.000 31.004 115.03 1140.4 1255.5 0.0000 1.2000 6.0000
5160.0 23.000 77.000 30.746 115.04 1140.4 1255.5 0.0000 1.2000 6.0000
5280.0 22.000 78.000 30.495 110.11 1155.3 1265.4 0.0000 1.2000 6.0000
5400.0 21.000 79.000 30.252 105.20 1170.1 1275.3 0.0000 1.2000 6.0000
5520.0 20.000 80.000 30.024 100.26 1184.9 1285.2 0.0000 1.2000 6.0000
5640.0 19.000 81.000 29.802 95.338 1199.7 1295.0 0.0000 1.2000 6.0000
5760.0 19.000 81.000 29.588 95.328 1199.7 1295.0 0.0000 1.2000 6.0000
5880.0 17.000 83.000 29.394 85.488 1229.3 1314.8 0.0000 1.4000 7.0000
6000.0 15.000 85.000 29.214 75.634 1258.9 1334.6 0.0000 1.4000 7.0000
6120.0 15.000 85.000 29.044 75.640 1258.9 1334.6 0.0000 1.4000 7.0000
6240.0 15.000 85.000 28.874 75.652 1258.9 1334.6 0.0000 1.4000 7.0000
6360.0 14.000 86.000 28.711 70.730 1273.7 1344.5 0.0000 1.4000 7.0000
6480.0 13.000 87.000 28.554 65.803 1288.6 1354.4 0.0000 1.4000 7.0000
6600.0 12.000 88.000 28.411 60.857 1303.4 1364.2 0.0000 1.4000 7.0000
6720.0 12.000 88.000 28.275 60.880 1303.4 1364.3 0.0000 1.4000 7.0000
6840.0 9.0000 91.000 28.153 46.104 1347.8 1393.9 0.0000 1.4000 7.0000
6960.0 8.0000 92.000 28.058 41.159 1362.6 1403.8 0.0000 1.4000 7.0000
7080.0 5.0000 95.000 27.982 26.414 1407.0 1433.5 0.0000 1.6000 8.0000
7200.0 3.0000 97.000 27.933 16.582 1436.7 1453.2 0.0000 1.6000 8.0000
7320.0 2.0000 98.000 27.897 11.669 1451.5 1463.1 0.0000 1.6000 8.0000
7440.0 1.0000 99.000 27.873 6.7268 1466.3 1473.0 0.0000 1.6000 8.0000
