#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:02+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 53.694 4046.6 0.0000 4047.8 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 52.785 4050.1 0.0000 4050.8 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 51.876 4056.9 0.0000 4054.8 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 50.967 4044.1 0.0000 4047.6 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 50.058 4052.2 0.0000 4053.2 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 49.149 4047.9 0.0000 4052.2 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 48.239 4050.9 0.0000 4049.1 0.0000 0.0000 0.0000
960.00 999.00 0.0000 47.331 4047.1 0.0000 4051.9 1.0000 0.0000 0.0000
1080.0 999.00 0.0000 46.426 4040.5 0.0000 4041.4 1.0000 0.0000 0.0000
1200.0 998.00 0.0000 45.522 4044.0 0.0000 4043.3 2.0000 0.0000 0.0000
1320.0 993.00 0.0000 44.631 4018.1 0.0000 4026.8 7.0000 0.0000 0.0000
1440.0 981.00 0.0000 43.774 3979.9 0.0000 3974.3 19.000 0.0000 0.0000
1560.0 971.00 0.0000 42.966 3931.7 0.0000 3931.8 29.000 0.0000 0.0000
1680.0 964.00 0.0000 42.195 3896.8 0.0000 3899.1 36.000 0.0000 0.0000
1800.0 956.00 0.0000 41.453 3871.9 0.0000 3875.6 44.000 0.0000 0.0000
1920.0 943.00 0.0000 40.759 3825.5 0.0000 3820.2 57.000 0.0000 0.0000
2040.0 930.00 0.0000 40.119 3759.9 0.0000 3764.6 70.000 0.0000 0.0000
2160.0 916.00 0.0000 39.529 3709.3 0.0000 3703.5 84.000 0.0000 0.0000
2280.0 903.00 0.0000 39.009 3662.4 0.0000 3658.4 97.000 0.0000 0.0000
2400.0 888.00 0.0000 38.545 3595.6 0.0000 3601.2 112.00 0.0000 0.0000
2520.0 880.00 0.0000 38.128 3563.0 0.0000 3563.1 120.00 0.0000 0.0000
2640.0 871.00 0.0000 37.750 3528.1 0.0000 3527.5 129.00 0.0000 0.0000
2760.0 855.00 0.0000 37.428 3465.7 0.0000 3464.2 146.00 0.0000 0.0000
2880.0 843.00 0.0000 37.161 3411.9 0.0000 3408.6 157.00 0.0000 0.0000
3000.0 834.00 0.0000 36.943 3380.0 0.0000 3378.7 166.00 0.0000 0.0000
3120.0 822.00 0.0000 36.766 3323.3 0.0000 3334.8 178.00 0.0000 0.0000
3240.0 811.00 0.0000 36.634 3285.0 0.0000 3291.4 190.00 0.0000 0.0000
3360.0 802.00 0.0000 36.540 3250.6 0.0000 3251.6 199.00 0.0000 0.0000
3480.0 788.00 0.0000 36.497 3190.7 0.0000 3192.2 212.00 0.0000 0.0000
3600.0 777.00 0.0000 36.517 3152.0 0.0000 3150.4 222.00 0.0000 0.0000
3720.0 771.00 0.0000 36.562 3118.9 0.0000 3117.6 229.00 0.0000 0.0000
3840.0 768.00 0.0000 36.641 3083.6 0.0000 3078.2 238.00 0.0000 0.0000
3960.0 763.00 0.0000 36.767 3026.4 0.0000 3032.4 251.00 0.0000 0.0000
4080.0 764.00 0.0000 36.936 3002.1 0.0000 2999.8 258.00 0.0000 0.0000
4200.0 756.00 0.0000 37.145 2948.8 0.0000 2948.2 269.00 0.0000 0.0000
4320.0 758.00 0.0000 37.389 2943.6 0.0000 2941.2 269.00 0.0000 0.0000
4440.0 763.00 0.0000 37.634 2917.6 0.0000 2920.6 274.00 0.0000 0.0000
4560.0 765.00 0.0000 37.905 2896.7 0.0000 2893.9 280.00 0.0000 0.0000
4680.0 772.00 0.0000 38.179 2909.5 0.0000 2910.1 276.00 0.0000 0.0000
4800.0 774.00 0.0000 38.456 2886.1 0.0000 2883.7 281.00 0.0000 0.0000
4920.0 776.00 0.0000 38.742 2904.0 0.0000 2900.1 276.00 0.0000 0.0000
5040.0 773.00 0.0000 39.002 2917.2 0.0000 2920.8 272.00 0.0000 0.0000
5160.0 780.00 0.0000 39.264 2903.0 0.0000 2898.5 274.00 0.0000 0.0000
5280.0 777.00 0.0000 39.528 2898.5 0.0000 2903.8 276.00 0.0000 0.0000
5400.0 780.00 0.0000 39.779 2915.2 0.0000 2919.7 269.00 0.0000 0.0000
5520.0 775.00 0.0000 40.021 2922.0 0.0000 2921.4 269.00 0.0000 0.0000
5640.0 775.00 0.0000 40.269 2909.2 0.0000 2903.8 270.00 0.0000 0.0000
5760.0 774.00 0.0000 40.507 2925.8 0.0000 2924.4 266.00 0.0000 0.0000
5880.0 780.00 0.0000 40.725 2948.3 0.0000 2952.8 258.00 0.0000 0.0000
6000.0 782.00 0.0000 40.924 2940.3 0.0000 2946.0 258.00 0.0000 0.0000
6120.0 779.00 0.0000 41.108 2968.6 0.0000 2973.9 250.00 0.0000 0.0000
6240.0 773.00 0.0000 41.290 2941.4 0.0000 2941.3 258.00 0.0000 0.0000
6360.0 776.00 0.0000 41.481 2970.9 0.0000 2966.2 251.00 0.0000 0.0000
6480.0 781.00 0.0000 41.633 2978.4 0.0000 2982.1 246.00 0.0000 0.0000
6600.0 778.00 0.0000 41.791 2968.6 0.0000 2967.0 250.00 0.0000 0.0000
6720.0 777.00 0.0000 41.963 2969.2 0.0000 2968.7 249.00 0.0000 0.0000
6840.0 772.00 0.0000 42.128 2965.8 0.0000 2960.1 250.00 0.0000 0.0000
6960.0 771.00 0.0000 42.274 2997.4 0.0000 2997.8 241.00 0.0000 0.0000
7080.0 763.00 0.0000 42.430 2956.7 0.0000 2961.3 250.00 0.0000 0.0000
