#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T12:45+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.621 35.521 0.0000 35.498 0.0000 0.0000 0.0000
240.01 31.000 0.0000 50.364 35.484 0.0000 35.618 0.0000 0.0000 0.0000
360.01 31.000 0.0000 50.106 35.599 0.0000 35.610 0.0000 0.0000 0.0000
480.01 31.000 0.0000 49.849 35.658 0.0000 35.620 0.0000 0.0000 0.0000
600.01 31.000 0.0000 49.591 35.448 0.0000 35.440 0.0000 0.0000 0.0000
720.01 31.000 0.0000 49.333 35.676 0.0000 35.669 0.0000 0.0000 0.0000
840.01 31.000 0.0000 49.076 35.690 0.0000 35.554 0.0000 0.0000 0.0000
960.01 31.000 0.0000 48.818 35.657 0.0000 35.704 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 48.561 35.567 0.0000 35.565 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 48.303 35.566 0.0000 35.594 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 48.045 35.504 0.0000 35.592 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 47.788 35.523 0.0000 35.492 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 47.530 35.507 0.0000 35.514 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 47.272 35.553 0.0000 35.571 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 47.015 35.568 0.0000 35.612 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 46.757 35.546 0.0000 35.664 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 46.500 35.407 0.0000 35.445 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 46.242 35.527 0.0000 35.555 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 45.985 35.592 0.0000 35.603 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 45.727 35.609 0.0000 35.623 0.0000 0.0000 0.0000
