#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T17:45+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 55.186 201.62 0.0000 202.08 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.735 201.62 0.0000 201.74 0.0000 0.0000 0.0000
360.00 100.00 0.0000 54.283 202.88 0.0000 201.88 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.831 200.50 0.0000 201.64 0.0000 0.0000 0.0000
600.00 100.00 0.0000 53.380 201.17 0.0000 201.01 0.0000 0.0000 0.0000
720.00 100.00 0.0000 52.929 200.53 0.0000 201.04 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.478 201.72 0.0000 201.38 0.0000 0.0000 0.0000
960.00 100.00 0.0000 52.027 201.72 0.0000 200.84 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 51.576 200.23 0.0000 201.31 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 51.124 200.85 0.0000 201.07 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 50.672 201.40 0.0000 200.99 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 50.221 199.94 0.0000 201.99 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 49.769 200.21 0.0000 201.14 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 49.318 202.41 0.0000 202.21 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 48.866 201.93 0.0000 200.84 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 48.415 201.04 0.0000 200.13 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 47.964 200.43 0.0000 201.11 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 47.512 201.91 0.0000 201.67 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 47.061 201.32 0.0000 201.55 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 46.609 202.77 0.0000 202.52 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 46.158 200.45 0.0000 201.20 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 45.706 200.36 0.0000 202.11 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 45.254 201.53 0.0000 202.46 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 44.803 202.28 0.0000 201.54 0.0000 0.0000 0.0000
3000.0 99.000 0.0000 44.372 200.00 0.0000 200.06 1.0000 0.0000 0.0000
3120.0 99.000 0.0000 43.958 198.52 0.0000 198.13 1.0000 0.0000 0.0000
3240.0 98.000 0.0000 43.547 199.18 0.0000 196.88 2.0000 0.0000 0.0000
3360.0 98.000 0.0000 43.172 197.41 0.0000 197.30 2.0000 0.0000 0.0000
3480.0 97.000 0.0000 42.823 195.77 0.0000 194.58 3.0000 0.0000 0.0000
3600.0 97.000 0.0000 42.485 195.86 0.0000 196.31 3.0000 0.0000 0.0000
3720.0 97.000 0.0000 42.147 194.39 0.0000 194.85 3.0000 0.0000 0.0000
3840.0 95.000 0.0000 41.881 192.62 0.0000 191.99 5.0000 0.0000 0.0000
3960.0 93.000 0.0000 41.630 186.83 0.0000 186.43 7.0000 0.0000 0.0000
4080.0 93.000 0.0000 41.444 187.32 0.0000 186.48 7.0000 0.0000 0.0000
4200.0 92.000 0.0000 41.294 185.91 0.0000 185.84 8.0000 0.0000 0.0000
4320.0 92.000 0.0000 41.145 186.15 0.0000 186.40 8.0000 0.0000 0.0000
4440.0 92.000 0.0000 40.997 185.89 0.0000 185.03 8.0000 0.0000 0.0000
4560.0 92.000 0.0000 40.848 185.19 0.0000 186.18 8.0000 0.0000 0.0000
4680.0 91.000 0.0000 40.734 182.42 0.0000 182.55 9.0000 0.0000 0.0000
4800.0 90.000 0.0000 40.655 181.54 0.0000 180.81 10.000 0.0000 0.0000
4920.0 90.000 0.0000 40.582 180.50 0.0000 182.12 10.000 0.0000 0.0000
5040.0 89.000 0.0000 40.545 177.83 0.0000 177.99 11.000 0.0000 0.0000
5160.0 89.000 0.0000 40.510 179.98 0.0000 179.87 11.000 0.0000 0.0000
5280.0 87.000 0.0000 40.519 175.34 0.0000 175.59 13.000 0.0000 0.0000
5400.0 87.000 0.0000 40.559 175.16 0.0000 175.20 13.000 0.0000 0.0000
5520.0 87.000 0.0000 40.600 175.20 0.0000 174.54 13.000 0.0000 0.0000
5640.0 88.000 0.0000 40.633 176.63 0.0000 175.99 12.000 0.0000 0.0000
5760.0 88.000 0.0000 40.636 178.13 0.0000 178.65 12.000 0.0000 0.0000
5880.0 88.000 0.0000 40.639 176.68 0.0000 175.80 12.000 0.0000 0.0000
6000.0 88.000 0.0000 40.642 177.11 0.0000 175.92 12.000 0.0000 0.0000
6120.0 88.000 0.0000 40.645 177.48 0.0000 177.67 12.000 0.0000 0.0000
6240.0 87.000 0.0000 40.678 174.70 0.0000 173.81 13.000 0.0000 0.0000
6360.0 86.000 0.0000 40.727 174.14 0.0000 174.13 14.000 0.0000 0.0000
6480.0 86.000 0.0000 40.805 172.87 0.0000 173.65 14.000 0.0000 0.0000
6600.0 86.000 0.0000 40.884 171.78 0.0000 171.97 14.000 0.0000 0.0000
6720.0 84.000 0.0000 40.996 168.84 0.0000 168.54 16.000 0.0000 0.0000
6840.0 85.000 0.0000 41.142 172.08 0.0000 171.55 15.000 0.0000 0.0000
6960.0 86.000 0.0000 41.232 172.66 0.0000 171.91 14.000 0.0000 0.0000
7080.0 85.000 0.0000 41.315 171.69 0.0000 170.72 15.000 0.0000 0.0000
7200.0 86.000 0.0000 41.424 173.27 0.0000 173.84 14.000 0.0000 0.0000
7320.0 87.000 0.0000 41.496 175.91 0.0000 174.99 13.000 0.0000 0.0000
