#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T17:43+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 54.842 4030.8 0.0000 4019.1 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 53.940 4030.3 0.0000 4028.0 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 53.037 4017.9 0.0000 4012.6 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 52.134 4020.1 0.0000 4013.0 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 51.231 4013.9 0.0000 4017.0 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 50.328 4015.6 0.0000 4024.3 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 49.426 4027.5 0.0000 4027.3 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 48.523 4030.5 0.0000 4032.2 0.0000 0.0000 0.0000
1080.0 999.00 0.0000 47.622 4017.2 0.0000 4015.9 1.0000 0.0000 0.0000
1200.0 997.00 0.0000 46.732 4026.0 0.0000 4017.4 3.0000 0.0000 0.0000
1320.0 997.00 0.0000 45.842 4008.1 0.0000 4012.6 3.0000 0.0000 0.0000
1440.0 985.00 0.0000 44.975 3965.0 0.0000 3968.0 15.000 0.0000 0.0000
1560.0 976.00 0.0000 44.160 3929.8 0.0000 3940.0 24.000 0.0000 0.0000
1680.0 962.00 0.0000 43.391 3860.7 0.0000 3870.0 38.000 0.0000 0.0000
1800.0 950.00 0.0000 42.669 3820.0 0.0000 3825.2 50.000 0.0000 0.0000
1920.0 941.00 0.0000 42.000 3784.9 0.0000 3788.6 59.000 0.0000 0.0000
2040.0 933.00 0.0000 41.361 3748.5 0.0000 3744.0 67.000 0.0000 0.0000
2160.0 923.00 0.0000 40.757 3708.9 0.0000 3705.5 77.000 0.0000 0.0000
2280.0 915.00 0.0000 40.201 3678.4 0.0000 3674.0 85.000 0.0000 0.0000
2400.0 905.00 0.0000 39.678 3642.3 0.0000 3643.5 95.000 0.0000 0.0000
2520.0 895.00 0.0000 39.200 3607.5 0.0000 3600.2 106.00 0.0000 0.0000
2640.0 884.00 0.0000 38.765 3557.1 0.0000 3554.2 116.00 0.0000 0.0000
2760.0 876.00 0.0000 38.370 3522.5 0.0000 3521.9 124.00 0.0000 0.0000
2880.0 865.00 0.0000 38.020 3477.5 0.0000 3480.1 136.00 0.0000 0.0000
3000.0 858.00 0.0000 37.706 3449.0 0.0000 3448.8 142.00 0.0000 0.0000
3120.0 851.00 0.0000 37.420 3416.5 0.0000 3417.9 149.00 0.0000 0.0000
3240.0 841.00 0.0000 37.169 3385.9 0.0000 3387.7 159.00 0.0000 0.0000
3360.0 832.00 0.0000 36.960 3350.9 0.0000 3349.6 168.00 0.0000 0.0000
3480.0 823.00 0.0000 36.797 3313.7 0.0000 3306.8 179.00 0.0000 0.0000
3600.0 817.00 0.0000 36.668 3275.0 0.0000 3276.0 186.00 0.0000 0.0000
3720.0 806.00 0.0000 36.580 3238.3 0.0000 3232.8 197.00 0.0000 0.0000
3840.0 799.00 0.0000 36.546 3184.3 0.0000 3182.6 208.00 0.0000 0.0000
3960.0 792.00 0.0000 36.559 3117.6 0.0000 3111.0 224.00 0.0000 0.0000
4080.0 794.00 0.0000 36.623 3100.0 0.0000 3090.2 230.00 0.0000 0.0000
4200.0 793.00 0.0000 36.714 3057.0 0.0000 3055.1 239.00 0.0000 0.0000
4320.0 787.00 0.0000 36.837 3049.3 0.0000 3040.7 245.00 0.0000 0.0000
4440.0 790.00 0.0000 36.982 3028.1 0.0000 3028.0 249.00 0.0000 0.0000
4560.0 792.00 0.0000 37.140 3012.7 0.0000 3005.5 253.00 0.0000 0.0000
4680.0 801.00 0.0000 37.313 3012.2 0.0000 3006.1 252.00 0.0000 0.0000
4800.0 798.00 0.0000 37.486 2989.7 0.0000 2994.9 256.00 0.0000 0.0000
4920.0 781.00 0.0000 37.682 2969.0 0.0000 2974.9 259.00 0.0000 0.0000
5040.0 798.00 0.0000 37.879 2979.3 0.0000 2970.1 260.00 0.0000 0.0000
5160.0 785.00 0.0000 38.073 2990.8 0.0000 2985.7 253.00 0.0000 0.0000
5280.0 798.00 0.0000 38.238 3011.9 0.0000 3011.6 251.00 0.0000 0.0000
5400.0 789.00 0.0000 38.414 2989.0 0.0000 2986.0 255.00 0.0000 0.0000
5520.0 786.00 0.0000 38.583 3029.6 0.0000 3030.7 247.00 0.0000 0.0000
5640.0 795.00 0.0000 38.731 3021.6 0.0000 3027.3 249.00 0.0000 0.0000
5760.0 799.00 0.0000 38.866 3037.2 0.0000 3040.6 242.00 0.0000 0.0000
5880.0 806.00 0.0000 38.989 3043.4 0.0000 3048.7 244.00 0.0000 0.0000
6000.0 797.00 0.0000 39.120 3035.3 0.0000 3035.2 245.00 0.0000 0.0000
6120.0 796.00 0.0000 39.261 3034.8 0.0000 3027.7 247.00 0.0000 0.0000
6240.0 798.00 0.0000 39.418 3022.1 0.0000 3013.5 251.00 0.0000 0.0000
6360.0 792.00 0.0000 39.571 3020.8 0.0000 3021.1 247.00 0.0000 0.0000
6480.0 798.00 0.0000 39.738 2986.5 0.0000 2983.2 256.00 0.0000 0.0000
6600.0 793.00 0.0000 39.932 2965.4 0.0000 2971.7 262.00 0.0000 0.0000
6720.0 794.00 0.0000 40.147 2945.5 0.0000 2951.4 265.00 0.0000 0.0000
6840.0 784.00 0.0000 40.362 2962.6 0.0000 2967.5 264.00 0.0000 0.0000
6960.0 787.00 0.0000 40.593 2941.9 0.0000 2936.5 269.00 0.0000 0.0000
7080.0 779.00 0.0000 40.823 2959.0 0.0000 2954.7 265.00 0.0000 0.0000
