#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:32+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 49.928 17.278 10.552 27.825 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.542 17.254 10.552 27.798 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.155 17.225 10.552 27.826 0.0000 0.20000 1.0000
480.00 6.0000 4.0000 48.808 15.097 14.070 29.161 0.0000 0.20000 1.0000
600.00 6.0000 4.0000 48.471 15.062 14.070 29.104 0.0000 0.20000 1.0000
720.00 6.0000 4.0000 48.133 15.003 14.070 29.031 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 47.796 14.982 14.070 29.069 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 47.459 15.082 14.070 29.126 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 47.121 15.009 14.070 29.090 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 46.784 15.071 14.070 29.125 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 46.447 15.078 14.070 29.131 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 46.109 15.048 14.070 29.067 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 45.772 15.017 14.070 29.115 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 45.435 14.996 14.070 29.107 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 45.097 15.020 14.070 29.090 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 44.760 14.993 14.070 29.019 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 44.423 15.068 14.070 29.127 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 44.085 14.986 14.070 29.054 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 43.748 15.039 14.070 29.078 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 43.411 15.013 14.070 29.078 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 43.073 15.031 14.070 29.094 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 42.736 15.052 14.070 29.124 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 42.399 14.987 14.070 29.062 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 42.061 15.076 14.070 29.069 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 41.724 15.058 14.070 29.091 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 41.386 15.043 14.070 29.167 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 41.049 15.049 14.070 29.174 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 40.712 14.988 14.070 29.058 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 40.374 15.094 14.070 29.137 0.0000 0.20000 1.0000
3600.0 6.0000 4.0000 40.037 15.025 14.070 29.136 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 39.748 12.828 17.588 30.430 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 39.460 12.845 17.588 30.445 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 39.172 12.779 17.588 30.390 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 38.885 12.850 17.588 30.409 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 38.596 12.819 17.588 30.413 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 38.308 12.865 17.588 30.402 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 38.020 12.812 17.588 30.436 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 37.732 12.757 17.588 30.373 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 37.445 12.822 17.588 30.427 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 37.157 12.775 17.588 30.371 0.0000 0.20000 1.0000
4920.0 4.0000 6.0000 36.886 10.680 21.105 31.752 0.0000 0.20000 1.0000
5040.0 4.0000 6.0000 36.648 10.667 21.105 31.753 0.0000 0.20000 1.0000
5160.0 4.0000 6.0000 36.409 10.600 21.105 31.721 0.0000 0.20000 1.0000
5280.0 4.0000 6.0000 36.171 10.638 21.105 31.717 0.0000 0.20000 1.0000
5400.0 4.0000 6.0000 35.933 10.616 21.105 31.738 0.0000 0.20000 1.0000
5520.0 4.0000 6.0000 35.694 10.689 21.105 31.777 0.0000 0.20000 1.0000
5640.0 4.0000 6.0000 35.456 10.668 21.105 31.780 0.0000 0.20000 1.0000
5760.0 3.0000 7.0000 35.220 8.4223 24.622 32.989 0.0000 0.20000 1.0000
5880.0 3.0000 7.0000 35.031 8.4065 24.622 32.990 0.0000 0.20000 1.0000
6000.0 3.0000 7.0000 34.842 8.4203 24.622 33.098 0.0000 0.20000 1.0000
6120.0 3.0000 7.0000 34.653 8.4849 24.622 33.067 0.0000 0.20000 1.0000
6240.0 3.0000 7.0000 34.464 8.4961 24.622 33.060 0.0000 0.20000 1.0000
6360.0 3.0000 7.0000 34.276 8.4353 24.622 33.081 0.0000 0.20000 1.0000
6480.0 3.0000 7.0000 34.087 8.3638 24.622 33.052 0.0000 0.20000 1.0000
6600.0 3.0000 7.0000 33.898 8.4552 24.622 33.030 0.0000 0.20000 1.0000
6720.0 3.0000 7.0000 33.709 8.4572 24.622 33.088 0.0000 0.20000 1.0000
6840.0 3.0000 7.0000 33.520 8.3880 24.622 32.994 0.0000 0.20000 1.0000
6960.0 3.0000 7.0000 33.331 8.4359 24.622 33.054 0.0000 0.20000 1.0000
7080.0 3.0000 7.0000 33.142 8.4097 24.622 33.084 0.0000 0.20000 1.0000
7200.0 3.0000 7.0000 32.953 8.3904 24.622 33.057 0.0000 0.20000 1.0000
7320.0 3.0000 7.0000 32.764 8.4065 24.622 33.067 0.0000 0.20000 1.0000
