#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:37+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.995 11.344 0.0000 10.717 0.0000 0.0000 0.0000
240.00 31.000 0.0000 55.919 11.199 0.0000 11.418 0.0000 0.0000 0.0000
360.00 31.000 0.0000 55.843 10.188 0.0000 11.018 0.0000 0.0000 0.0000
480.00 31.000 0.0000 55.769 10.078 0.0000 10.064 0.0000 0.0000 0.0000
600.00 31.000 0.0000 55.692 9.8205 0.0000 10.595 0.0000 0.0000 0.0000
720.00 31.000 0.0000 55.617 10.620 0.0000 11.153 0.0000 0.0000 0.0000
840.00 31.000 0.0000 55.542 11.684 0.0000 11.818 0.0000 0.0000 0.0000
960.00 31.000 0.0000 55.467 11.542 0.0000 11.130 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 55.392 9.0155 0.0000 8.8141 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 55.316 10.990 0.0000 10.915 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 55.240 10.371 0.0000 10.663 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 55.164 10.934 0.0000 10.350 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 55.087 10.276 0.0000 9.7031 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 55.012 9.7682 0.0000 9.9231 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 54.936 9.6057 0.0000 8.8027 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 54.861 11.487 0.0000 9.9332 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 54.785 11.317 0.0000 11.462 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 54.710 10.261 0.0000 10.690 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 54.634 10.471 0.0000 10.291 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 54.559 9.7791 0.0000 9.0696 0.0000 0.0000 0.0000
