#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:20+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.537 95.306 85.394 180.70 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.323 95.306 85.394 180.70 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.109 95.306 85.394 180.70 0.0000 0.20000 1.0000
480.00 77.000 23.000 53.895 95.306 85.394 180.70 0.0000 0.20000 1.0000
600.00 77.000 23.000 53.681 95.306 85.394 180.70 0.0000 0.20000 1.0000
720.00 75.000 25.000 53.472 92.831 92.820 185.65 0.0000 0.20000 1.0000
840.00 75.000 25.000 53.263 92.831 92.820 185.65 0.0000 0.20000 1.0000
960.00 75.000 25.000 53.055 92.831 92.820 185.65 0.0000 0.20000 1.0000
1080.0 74.000 26.000 52.849 91.594 96.533 188.13 0.0000 0.20000 1.0000
1200.0 73.000 27.000 52.646 90.356 100.25 190.60 0.0000 0.20000 1.0000
1320.0 73.000 27.000 52.443 90.356 100.25 190.60 0.0000 0.20000 1.0000
1440.0 73.000 27.000 52.241 90.356 100.25 190.60 0.0000 0.20000 1.0000
1560.0 73.000 27.000 52.038 90.356 100.25 190.60 0.0000 0.20000 1.0000
1680.0 72.000 28.000 51.835 89.119 103.96 193.08 0.0000 0.20000 1.0000
1800.0 72.000 28.000 51.635 89.119 103.96 193.08 0.0000 0.20000 1.0000
1920.0 71.000 29.000 51.435 87.882 107.67 195.55 0.0000 0.20000 1.0000
2040.0 71.000 29.000 51.238 87.882 107.67 195.55 0.0000 0.20000 1.0000
2160.0 71.000 29.000 51.041 87.882 107.67 195.55 0.0000 0.20000 1.0000
2280.0 71.000 29.000 50.844 87.882 107.67 195.55 0.0000 0.20000 1.0000
2400.0 70.000 30.000 50.649 86.644 111.38 198.03 0.0000 0.20000 1.0000
2520.0 70.000 30.000 50.454 86.644 111.38 198.03 0.0000 0.20000 1.0000
2640.0 70.000 30.000 50.260 86.644 111.38 198.03 0.0000 0.20000 1.0000
2760.0 69.000 31.000 50.067 85.407 115.10 200.50 0.0000 0.20000 1.0000
2880.0 69.000 31.000 49.875 85.407 115.10 200.50 0.0000 0.20000 1.0000
3000.0 69.000 31.000 49.683 85.407 115.10 200.50 0.0000 0.20000 1.0000
3120.0 69.000 31.000 49.492 85.407 115.10 200.50 0.0000 0.20000 1.0000
3240.0 69.000 31.000 49.300 85.407 115.10 200.50 0.0000 0.20000 1.0000
3360.0 68.000 32.000 49.109 84.169 118.81 202.98 0.0000 0.20000 1.0000
3480.0 67.000 33.000 48.921 82.932 122.52 205.45 0.0000 0.20000 1.0000
3600.0 67.000 33.000 48.735 82.932 122.52 205.45 0.0000 0.20000 1.0000
3720.0 67.000 33.000 48.549 82.932 122.52 205.45 0.0000 0.20000 1.0000
3840.0 66.000 34.000 48.364 81.695 126.24 207.93 0.0000 0.20000 1.0000
3960.0 66.000 34.000 48.180 81.695 126.24 207.93 0.0000 0.20000 1.0000
4080.0 66.000 34.000 47.997 81.695 126.24 207.93 0.0000 0.20000 1.0000
4200.0 66.000 34.000 47.813 81.695 126.24 207.93 0.0000 0.20000 1.0000
4320.0 66.000 34.000 47.630 81.695 126.24 207.93 0.0000 0.20000 1.0000
4440.0 66.000 34.000 47.447 81.695 126.24 207.93 0.0000 0.20000 1.0000
4560.0 66.000 34.000 47.263 81.695 126.24 207.93 0.0000 0.20000 1.0000
4680.0 65.000 35.000 47.082 80.457 129.95 210.41 0.0000 0.20000 1.0000
4800.0 65.000 35.000 46.901 80.457 129.95 210.41 0.0000 0.20000 1.0000
4920.0 65.000 35.000 46.720 80.457 129.95 210.41 0.0000 0.20000 1.0000
5040.0 64.000 36.000 46.541 79.220 133.66 212.88 0.0000 0.20000 1.0000
5160.0 64.000 36.000 46.363 79.220 133.66 212.88 0.0000 0.20000 1.0000
5280.0 64.000 36.000 46.185 79.220 133.66 212.88 0.0000 0.20000 1.0000
5400.0 63.000 37.000 46.009 77.982 137.37 215.36 0.0000 0.20000 1.0000
5520.0 62.000 38.000 45.836 76.745 141.09 217.83 0.0000 0.20000 1.0000
5640.0 62.000 38.000 45.663 76.745 141.09 217.83 0.0000 0.20000 1.0000
5760.0 62.000 38.000 45.491 76.745 141.09 217.83 0.0000 0.20000 1.0000
5880.0 62.000 38.000 45.319 76.745 141.09 217.83 0.0000 0.20000 1.0000
6000.0 62.000 38.000 45.147 76.745 141.09 217.83 0.0000 0.20000 1.0000
6120.0 61.000 39.000 44.975 75.508 144.80 220.31 0.0000 0.20000 1.0000
6240.0 61.000 39.000 44.805 75.508 144.80 220.31 0.0000 0.20000 1.0000
6360.0 61.000 39.000 44.636 75.508 144.80 220.31 0.0000 0.20000 1.0000
6480.0 60.000 40.000 44.469 74.270 148.51 222.78 0.0000 0.20000 1.0000
6600.0 60.000 40.000 44.302 74.270 148.51 222.78 0.0000 0.20000 1.0000
6720.0 59.000 41.000 44.137 73.033 152.22 225.26 0.0000 0.20000 1.0000
6840.0 59.000 41.000 43.973 73.033 152.22 225.26 0.0000 0.20000 1.0000
6960.0 59.000 41.000 43.809 73.033 152.22 225.26 0.0000 0.20000 1.0000
7080.0 59.000 41.000 43.645 73.033 152.22 225.26 0.0000 0.20000 1.0000
7200.0 59.000 41.000 43.481 73.033 152.22 225.26 0.0000 0.20000 1.0000
7320.0 59.000 41.000 43.318 73.033 152.22 225.26 0.0000 0.20000 1.0000
7440.0 59.000 41.000 43.154 73.033 152.22 225.26 0.0000 0.20000 1.0000
7560.0 58.000 42.000 42.991 71.795 155.94 227.73 0.0000 0.20000 1.0000
7680.0 58.000 42.000 42.830 71.795 155.94 227.73 0.0000 0.20000 1.0000
