#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:02+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 746.00 254.00 53.763 3690.6 37620 41310 0.0000 37.800 189.00
240.00 734.00 266.00 52.941 3631.5 39397 43029 0.0000 39.400 197.00
360.00 724.00 276.00 52.131 3582.3 40878 44461 0.0000 41.000 205.00
480.00 710.00 290.00 51.335 3513.4 42952 46470 0.0000 43.000 215.00
600.00 703.00 297.00 50.550 3478.9 43989 47468 0.0000 44.000 220.00
720.00 692.00 308.00 49.774 3429.6 45470 48899 0.0000 45.600 228.00
840.00 683.00 317.00 49.010 3380.4 46951 50341 0.0000 47.000 235.00
960.00 668.00 332.00 48.260 3306.6 49173 52479 0.0000 49.200 246.00
1080.0 653.00 347.00 47.525 3232.7 51394 54627 0.0000 51.400 257.00
1200.0 645.00 355.00 46.805 3193.3 52579 55772 0.0000 52.600 263.00
1320.0 633.00 367.00 46.094 3139.2 54208 57347 0.0000 54.400 272.00
1440.0 623.00 377.00 45.398 3085.0 55837 58922 0.0000 56.000 280.00
1560.0 608.00 392.00 44.713 3011.2 58059 61075 0.0000 58.200 291.00
1680.0 598.00 402.00 44.043 2962.0 59540 62502 0.0000 59.600 298.00
1800.0 582.00 418.00 43.388 2883.2 61910 64793 0.0000 62.000 310.00
1920.0 571.00 429.00 42.745 2829.0 63539 66368 0.0000 63.600 318.00
2040.0 562.00 438.00 42.115 2784.7 64872 67662 0.0000 65.000 325.00
2160.0 552.00 448.00 41.495 2745.4 66205 68951 0.0000 66.400 332.00
2280.0 540.00 460.00 40.887 2676.4 68131 70812 0.0000 68.200 341.00
2400.0 526.00 474.00 40.293 2607.5 70204 72812 0.0000 70.400 352.00
2520.0 513.00 487.00 39.715 2548.5 71981 74530 0.0000 72.000 360.00
2640.0 498.00 502.00 39.151 2469.6 74351 76821 0.0000 74.400 372.00
2760.0 489.00 511.00 38.600 2425.3 75684 78110 0.0000 75.800 379.00
2880.0 477.00 523.00 38.063 2366.3 77462 79828 0.0000 77.600 388.00
3000.0 467.00 533.00 37.539 2317.0 78943 81260 0.0000 79.000 395.00
3120.0 455.00 545.00 37.025 2257.9 80720 82978 0.0000 80.800 404.00
3240.0 446.00 554.00 36.522 2218.5 82053 84271 0.0000 82.200 411.00
3360.0 434.00 566.00 36.033 2154.7 83830 85985 0.0000 84.000 420.00
3480.0 426.00 574.00 35.555 2115.2 85015 87130 0.0000 85.200 426.00
3600.0 416.00 584.00 35.085 2065.9 86496 88562 0.0000 86.600 433.00
3720.0 403.00 597.00 34.630 2006.9 88422 90429 0.0000 88.600 443.00
3840.0 388.00 612.00 34.189 1928.2 90643 92571 0.0000 90.800 454.00
3960.0 378.00 622.00 33.762 1878.9 92124 94003 0.0000 92.200 461.00
4080.0 369.00 631.00 33.348 1834.6 93457 95292 0.0000 93.600 468.00
4200.0 350.00 650.00 32.944 1741.1 96272 98013 0.0000 96.400 482.00
4320.0 342.00 658.00 32.557 1701.6 97456 99158 0.0000 97.600 488.00
4440.0 322.00 678.00 32.185 1603.2 1.0042e+05 1.0202e+05 0.0000 100.60 503.00
4560.0 307.00 693.00 31.835 1529.4 1.0264e+05 1.0417e+05 0.0000 102.80 514.00
4680.0 297.00 703.00 31.497 1480.1 1.0412e+05 1.0560e+05 0.0000 104.20 521.00
4800.0 285.00 715.00 31.171 1421.1 1.0590e+05 1.0732e+05 0.0000 106.00 530.00
4920.0 273.00 727.00 30.859 1366.9 1.0768e+05 1.0904e+05 0.0000 107.80 539.00
5040.0 258.00 742.00 30.560 1288.1 1.0990e+05 1.1119e+05 0.0000 110.00 550.00
5160.0 243.00 757.00 30.280 1214.3 1.1212e+05 1.1333e+05 0.0000 112.20 561.00
5280.0 228.00 772.00 30.014 1140.4 1.1434e+05 1.1548e+05 0.0000 114.40 572.00
5400.0 216.00 784.00 29.767 1081.4 1.1612e+05 1.1720e+05 0.0000 116.20 581.00
5520.0 200.00 800.00 29.532 1012.4 1.1834e+05 1.1936e+05 0.0000 118.40 592.00
5640.0 187.00 813.00 29.314 943.46 1.2041e+05 1.2136e+05 0.0000 120.60 603.00
5760.0 171.00 829.00 29.110 859.83 1.2278e+05 1.2364e+05 0.0000 122.80 614.00
5880.0 157.00 843.00 28.926 790.90 1.2486e+05 1.2565e+05 0.0000 125.00 625.00
6000.0 147.00 853.00 28.753 741.69 1.2634e+05 1.2708e+05 0.0000 126.40 632.00
6120.0 140.00 860.00 28.591 707.23 1.2737e+05 1.2808e+05 0.0000 127.40 637.00
6240.0 130.00 870.00 28.437 657.99 1.2886e+05 1.2951e+05 0.0000 129.00 645.00
6360.0 121.00 879.00 28.295 613.69 1.3019e+05 1.3080e+05 0.0000 130.20 651.00
6480.0 111.00 889.00 28.162 564.46 1.3167e+05 1.3223e+05 0.0000 131.80 659.00
6600.0 102.00 898.00 28.040 520.12 1.3300e+05 1.3352e+05 0.0000 133.20 666.00
6720.0 88.000 912.00 27.929 456.16 1.3493e+05 1.3538e+05 0.0000 135.00 675.00
6840.0 77.000 923.00 27.833 397.04 1.3671e+05 1.3710e+05 0.0000 136.80 684.00
6960.0 69.000 931.00 27.748 357.68 1.3789e+05 1.3825e+05 0.0000 138.00 690.00
7080.0 54.000 946.00 27.675 283.79 1.4011e+05 1.4040e+05 0.0000 140.20 701.00
7200.0 40.000 960.00 27.619 214.92 1.4219e+05 1.4241e+05 0.0000 142.20 711.00
7320.0 31.000 969.00 27.575 170.64 1.4352e+05 1.4369e+05 0.0000 143.60 718.00
7440.0 16.000 984.00 27.544 96.834 1.4574e+05 1.4584e+05 0.0000 145.80 729.00
