#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T12:59+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.428 92.429 38.209 130.67 0.0000 0.20000 1.0000
240.00 77.000 23.000 55.220 92.384 38.209 130.51 0.0000 0.20000 1.0000
360.00 77.000 23.000 55.012 92.427 38.209 130.65 0.0000 0.20000 1.0000
480.00 77.000 23.000 54.805 92.422 38.209 130.78 0.0000 0.20000 1.0000
600.00 77.000 23.000 54.597 92.483 38.209 130.64 0.0000 0.20000 1.0000
720.00 77.000 23.000 54.390 92.386 38.209 130.65 0.0000 0.20000 1.0000
840.00 77.000 23.000 54.182 92.244 38.209 130.65 0.0000 0.20000 1.0000
960.00 77.000 23.000 53.974 92.451 38.209 130.50 0.0000 0.20000 1.0000
1080.0 76.000 24.000 53.768 91.509 39.870 131.39 0.0000 0.20000 1.0000
1200.0 75.000 25.000 53.564 90.467 41.531 132.08 0.0000 0.20000 1.0000
1320.0 75.000 25.000 53.361 90.667 41.531 132.13 0.0000 0.20000 1.0000
1440.0 75.000 25.000 53.157 90.560 41.531 132.22 0.0000 0.20000 1.0000
1560.0 75.000 25.000 52.954 90.628 41.531 132.22 0.0000 0.20000 1.0000
1680.0 75.000 25.000 52.751 90.628 41.531 132.29 0.0000 0.20000 1.0000
1800.0 74.000 26.000 52.548 89.580 43.193 132.86 0.0000 0.20000 1.0000
1920.0 72.000 28.000 52.348 87.455 46.515 134.14 0.0000 0.20000 1.0000
2040.0 71.000 29.000 52.152 86.852 48.176 135.00 0.0000 0.20000 1.0000
2160.0 71.000 29.000 51.957 86.702 48.176 134.85 0.0000 0.20000 1.0000
2280.0 70.000 30.000 51.764 85.693 49.838 135.71 0.0000 0.20000 1.0000
2400.0 70.000 30.000 51.572 85.576 49.838 135.35 0.0000 0.20000 1.0000
2520.0 70.000 30.000 51.379 85.724 49.838 135.57 0.0000 0.20000 1.0000
2640.0 69.000 31.000 51.189 84.764 51.499 136.25 0.0000 0.20000 1.0000
2760.0 69.000 31.000 50.998 84.877 51.499 136.22 0.0000 0.20000 1.0000
2880.0 69.000 31.000 50.808 84.826 51.499 136.24 0.0000 0.20000 1.0000
3000.0 69.000 31.000 50.618 84.688 51.499 136.20 0.0000 0.20000 1.0000
3120.0 69.000 31.000 50.428 84.667 51.499 136.29 0.0000 0.20000 1.0000
3240.0 69.000 31.000 50.237 84.764 51.499 136.48 0.0000 0.20000 1.0000
3360.0 68.000 32.000 50.048 83.584 53.160 136.85 0.0000 0.20000 1.0000
3480.0 68.000 32.000 49.859 83.634 53.160 136.85 0.0000 0.20000 1.0000
3600.0 68.000 32.000 49.671 83.858 53.160 137.00 0.0000 0.20000 1.0000
3720.0 68.000 32.000 49.483 83.919 53.160 136.95 0.0000 0.20000 1.0000
3840.0 68.000 32.000 49.295 84.004 53.160 137.05 0.0000 0.20000 1.0000
3960.0 68.000 32.000 49.107 83.876 53.160 137.07 0.0000 0.20000 1.0000
4080.0 68.000 32.000 48.919 83.777 53.160 136.81 0.0000 0.20000 1.0000
4200.0 67.000 33.000 48.731 82.695 54.821 137.47 0.0000 0.20000 1.0000
4320.0 66.000 34.000 48.546 81.770 56.483 138.36 0.0000 0.20000 1.0000
4440.0 66.000 34.000 48.362 81.641 56.483 138.08 0.0000 0.20000 1.0000
4560.0 66.000 34.000 48.179 81.929 56.483 138.43 0.0000 0.20000 1.0000
4680.0 66.000 34.000 47.995 81.993 56.483 138.51 0.0000 0.20000 1.0000
4800.0 66.000 34.000 47.811 81.967 56.483 138.37 0.0000 0.20000 1.0000
4920.0 66.000 34.000 47.627 81.704 56.483 138.15 0.0000 0.20000 1.0000
5040.0 66.000 34.000 47.444 81.982 56.483 138.41 0.0000 0.20000 1.0000
5160.0 66.000 34.000 47.260 81.790 56.483 138.27 0.0000 0.20000 1.0000
5280.0 66.000 34.000 47.076 81.922 56.483 138.49 0.0000 0.20000 1.0000
5400.0 66.000 34.000 46.893 81.761 56.483 138.29 0.0000 0.20000 1.0000
5520.0 66.000 34.000 46.709 81.856 56.483 138.35 0.0000 0.20000 1.0000
5640.0 66.000 34.000 46.525 81.929 56.483 138.25 0.0000 0.20000 1.0000
5760.0 66.000 34.000 46.341 81.960 56.483 138.42 0.0000 0.20000 1.0000
5880.0 66.000 34.000 46.158 81.834 56.483 138.37 0.0000 0.20000 1.0000
6000.0 66.000 34.000 45.974 81.833 56.483 138.20 0.0000 0.20000 1.0000
6120.0 66.000 34.000 45.790 81.641 56.483 138.28 0.0000 0.20000 1.0000
6240.0 66.000 34.000 45.606 81.785 56.483 138.24 0.0000 0.20000 1.0000
6360.0 66.000 34.000 45.423 81.842 56.483 138.36 0.0000 0.20000 1.0000
6480.0 66.000 34.000 45.239 81.548 56.483 138.31 0.0000 0.20000 1.0000
6600.0 66.000 34.000 45.055 81.797 56.483 138.29 0.0000 0.20000 1.0000
6720.0 66.000 34.000 44.871 81.803 56.483 138.30 0.0000 0.20000 1.0000
6840.0 66.000 34.000 44.688 81.819 56.483 138.32 0.0000 0.20000 1.0000
6960.0 66.000 34.000 44.504 81.696 56.483 138.16 0.0000 0.20000 1.0000
7080.0 66.000 34.000 44.320 81.868 56.483 138.48 0.0000 0.20000 1.0000
7200.0 66.000 34.000 44.137 81.786 56.483 138.35 0.0000 0.20000 1.0000
7320.0 64.000 36.000 43.957 79.847 59.805 139.79 0.0000 0.20000 1.0000
7440.0 63.000 37.000 43.778 79.116 61.466 140.55 0.0000 0.20000 1.0000
7560.0 63.000 37.000 43.601 79.138 61.466 140.63 0.0000 0.20000 1.0000
7680.0 63.000 37.000 43.424 78.995 61.466 140.38 0.0000 0.20000 1.0000
