#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T15:22+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.461 57.526 232.03 289.33 0.0000 0.40000 2.0000
240.01 26.000 5.0000 50.042 56.975 232.03 288.96 0.0000 0.40000 2.0000
360.01 26.000 5.0000 49.625 57.752 232.03 289.80 0.0000 0.40000 2.0000
480.01 25.000 6.0000 49.207 57.135 278.44 336.07 0.0000 0.40000 2.0000
600.01 23.000 8.0000 48.806 54.738 371.25 426.48 0.0000 0.40000 2.0000
720.01 23.000 8.0000 48.408 54.967 371.25 426.64 0.0000 0.40000 2.0000
840.01 23.000 8.0000 48.010 55.143 371.25 426.59 0.0000 0.40000 2.0000
960.01 22.000 9.0000 47.617 54.198 417.66 471.34 0.0000 0.60000 3.0000
1080.0 22.000 9.0000 47.226 54.610 417.66 471.79 0.0000 0.60000 3.0000
1200.0 22.000 9.0000 46.835 54.372 417.66 472.23 0.0000 0.60000 3.0000
1320.0 22.000 9.0000 46.444 54.482 417.66 472.46 0.0000 0.60000 3.0000
1440.0 22.000 9.0000 46.053 53.722 417.66 471.27 0.0000 0.60000 3.0000
1560.0 22.000 9.0000 45.662 54.414 417.66 471.81 0.0000 0.60000 3.0000
1680.0 22.000 9.0000 45.271 53.162 417.66 471.39 0.0000 0.60000 3.0000
1800.0 22.000 9.0000 44.880 53.880 417.66 471.92 0.0000 0.60000 3.0000
1920.0 22.000 9.0000 44.490 53.953 417.66 472.24 0.0000 0.60000 3.0000
2040.0 22.000 9.0000 44.098 54.210 417.66 471.94 0.0000 0.60000 3.0000
2160.0 22.000 9.0000 43.707 53.990 417.66 471.60 0.0000 0.60000 3.0000
2280.0 22.000 9.0000 43.316 52.855 417.66 471.01 0.0000 0.60000 3.0000
2400.0 21.000 10.000 42.929 53.441 464.06 516.85 0.0000 0.60000 3.0000
2520.0 20.000 11.000 42.551 51.377 510.47 562.19 0.0000 0.60000 3.0000
