#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:23+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.397 19.796 148.42 168.22 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.953 17.324 222.63 242.43 0.0000 0.40000 2.0000
360.01 7.0000 3.0000 58.564 17.325 222.63 239.96 0.0000 0.40000 2.0000
480.01 6.0000 4.0000 58.210 14.852 296.84 311.70 0.0000 0.40000 2.0000
600.01 6.0000 4.0000 57.876 14.852 296.84 311.70 0.0000 0.40000 2.0000
720.01 6.0000 4.0000 57.543 14.852 296.84 311.70 0.0000 0.40000 2.0000
840.01 6.0000 4.0000 57.210 14.852 296.84 311.70 0.0000 0.40000 2.0000
960.01 6.0000 4.0000 56.876 14.852 296.84 311.70 0.0000 0.40000 2.0000
1080.0 6.0000 4.0000 56.543 14.852 296.84 311.70 0.0000 0.40000 2.0000
1200.0 6.0000 4.0000 56.209 14.852 296.84 311.70 0.0000 0.40000 2.0000
1320.0 5.0000 5.0000 55.885 12.379 371.06 383.43 0.0000 0.40000 2.0000
1440.0 5.0000 5.0000 55.607 12.379 371.06 383.43 0.0000 0.40000 2.0000
1560.0 5.0000 5.0000 55.329 12.380 371.06 383.43 0.0000 0.40000 2.0000
1680.0 5.0000 5.0000 55.052 12.380 371.06 383.43 0.0000 0.40000 2.0000
1800.0 5.0000 5.0000 54.774 12.380 371.06 383.43 0.0000 0.40000 2.0000
1920.0 5.0000 5.0000 54.496 12.379 371.06 383.43 0.0000 0.40000 2.0000
2040.0 5.0000 5.0000 54.218 12.379 371.06 383.43 0.0000 0.40000 2.0000
2160.0 5.0000 5.0000 53.940 12.380 371.06 383.44 0.0000 0.40000 2.0000
2280.0 5.0000 5.0000 53.662 12.379 371.06 383.43 0.0000 0.40000 2.0000
2400.0 5.0000 5.0000 53.384 12.379 371.06 383.43 0.0000 0.40000 2.0000
2520.0 5.0000 5.0000 53.106 12.379 371.06 383.43 0.0000 0.40000 2.0000
2640.0 5.0000 5.0000 52.829 12.379 371.06 383.43 0.0000 0.40000 2.0000
2760.0 5.0000 5.0000 52.551 12.379 371.06 383.43 0.0000 0.40000 2.0000
2880.0 5.0000 5.0000 52.273 12.379 371.06 383.43 0.0000 0.40000 2.0000
3000.0 5.0000 5.0000 51.995 12.380 371.06 383.43 0.0000 0.40000 2.0000
3120.0 5.0000 5.0000 51.717 12.379 371.06 383.43 0.0000 0.40000 2.0000
3240.0 5.0000 5.0000 51.439 12.380 371.06 383.43 0.0000 0.40000 2.0000
3360.0 5.0000 5.0000 51.161 12.379 371.06 383.43 0.0000 0.40000 2.0000
3480.0 5.0000 5.0000 50.883 12.379 371.06 383.43 0.0000 0.40000 2.0000
3600.0 5.0000 5.0000 50.606 12.379 371.06 383.43 0.0000 0.40000 2.0000
3720.0 5.0000 5.0000 50.328 12.380 371.06 383.43 0.0000 0.40000 2.0000
3840.0 5.0000 5.0000 50.050 12.380 371.06 383.44 0.0000 0.40000 2.0000
3960.0 5.0000 5.0000 49.772 12.379 371.06 383.43 0.0000 0.40000 2.0000
4080.0 5.0000 5.0000 49.494 12.379 371.06 383.43 0.0000 0.40000 2.0000
4200.0 5.0000 5.0000 49.216 12.379 371.06 383.43 0.0000 0.40000 2.0000
4320.0 5.0000 5.0000 48.938 12.379 371.06 383.43 0.0000 0.40000 2.0000
4440.0 5.0000 5.0000 48.660 12.379 371.06 383.43 0.0000 0.40000 2.0000
4560.0 5.0000 5.0000 48.383 12.379 371.06 383.43 0.0000 0.40000 2.0000
4680.0 5.0000 5.0000 48.105 12.380 371.06 383.43 0.0000 0.40000 2.0000
4800.0 5.0000 5.0000 47.827 12.380 371.06 383.43 0.0000 0.40000 2.0000
4920.0 5.0000 5.0000 47.549 12.380 371.06 383.43 0.0000 0.40000 2.0000
5040.0 5.0000 5.0000 47.271 12.379 371.06 383.43 0.0000 0.40000 2.0000
5160.0 5.0000 5.0000 46.993 12.380 371.06 383.43 0.0000 0.40000 2.0000
5280.0 5.0000 5.0000 46.715 12.379 371.06 383.43 0.0000 0.40000 2.0000
5400.0 5.0000 5.0000 46.437 12.380 371.06 383.43 0.0000 0.40000 2.0000
5520.0 5.0000 5.0000 46.160 12.379 371.06 383.43 0.0000 0.40000 2.0000
5640.0 5.0000 5.0000 45.882 12.379 371.06 383.43 0.0000 0.40000 2.0000
5760.0 5.0000 5.0000 45.604 12.379 371.06 383.43 0.0000 0.40000 2.0000
5880.0 5.0000 5.0000 45.326 12.380 371.06 383.43 0.0000 0.40000 2.0000
6000.0 5.0000 5.0000 45.048 12.379 371.06 383.43 0.0000 0.40000 2.0000
6120.0 5.0000 5.0000 44.770 12.379 371.06 383.43 0.0000 0.40000 2.0000
6240.0 5.0000 5.0000 44.492 12.379 371.06 383.43 0.0000 0.40000 2.0000
6360.0 5.0000 5.0000 44.214 12.379 371.06 383.43 0.0000 0.40000 2.0000
6480.0 5.0000 5.0000 43.936 12.380 371.06 383.44 0.0000 0.40000 2.0000
6600.0 5.0000 5.0000 43.659 12.379 371.06 383.43 0.0000 0.40000 2.0000
6720.0 5.0000 5.0000 43.381 12.379 371.06 383.43 0.0000 0.40000 2.0000
6840.0 5.0000 5.0000 43.103 12.380 371.06 383.43 0.0000 0.40000 2.0000
6960.0 5.0000 5.0000 42.825 12.380 371.06 383.43 0.0000 0.40000 2.0000
7080.0 5.0000 5.0000 42.547 12.379 371.06 383.43 0.0000 0.40000 2.0000
7200.0 5.0000 5.0000 42.269 12.379 371.06 383.43 0.0000 0.40000 2.0000
7320.0 5.0000 5.0000 41.991 12.380 371.06 383.43 0.0000 0.40000 2.0000
