#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:01+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 50.038 12.366 0.0000 12.366 0.0000 0.0000 0.0000
240.00 10.000 0.0000 49.760 12.366 0.0000 12.367 0.0000 0.0000 0.0000
360.00 10.000 0.0000 49.483 12.366 0.0000 12.366 0.0000 0.0000 0.0000
480.00 10.000 0.0000 49.205 12.367 0.0000 12.366 0.0000 0.0000 0.0000
600.00 10.000 0.0000 48.928 12.366 0.0000 12.366 0.0000 0.0000 0.0000
720.00 10.000 0.0000 48.650 12.367 0.0000 12.366 0.0000 0.0000 0.0000
840.00 10.000 0.0000 48.372 12.366 0.0000 12.366 0.0000 0.0000 0.0000
960.00 10.000 0.0000 48.095 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 47.817 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 47.540 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 47.262 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 46.985 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 46.707 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 46.429 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 46.152 12.366 0.0000 12.366 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 45.874 12.366 0.0000 12.366 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 45.597 12.366 0.0000 12.366 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 45.319 12.366 0.0000 12.367 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 45.041 12.365 0.0000 12.366 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 44.764 12.366 0.0000 12.366 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 44.486 12.366 0.0000 12.365 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 44.209 12.366 0.0000 12.366 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 43.931 12.365 0.0000 12.366 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 43.654 12.367 0.0000 12.366 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 43.376 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 43.098 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 42.821 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 42.543 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 42.266 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 41.988 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 41.711 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 41.433 12.366 0.0000 12.366 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 41.155 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 40.878 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 40.600 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 40.323 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 40.045 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 39.768 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 39.490 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 39.212 12.366 0.0000 12.366 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 38.935 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 38.657 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 38.380 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 38.102 12.366 0.0000 12.367 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 37.825 12.366 0.0000 12.367 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 37.547 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 37.269 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 36.992 12.366 0.0000 12.366 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 36.714 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 36.437 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 36.159 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 35.881 12.366 0.0000 12.365 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 35.604 12.365 0.0000 12.366 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 35.326 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 35.049 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 34.771 12.366 0.0000 12.366 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 34.494 12.366 0.0000 12.365 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 34.216 12.366 0.0000 12.366 0.0000 0.0000 0.0000
7080.0 10.000 0.0000 33.938 12.366 0.0000 12.366 0.0000 0.0000 0.0000
7200.0 10.000 0.0000 33.661 12.365 0.0000 12.366 0.0000 0.0000 0.0000
7320.0 10.000 0.0000 33.383 12.366 0.0000 12.366 0.0000 0.0000 0.0000
