#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:43+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.540 73.972 0.0000 73.981 0.0000 0.0000 0.0000
240.00 31.000 0.0000 55.004 73.912 0.0000 73.849 0.0000 0.0000 0.0000
360.00 31.000 0.0000 54.469 73.990 0.0000 73.915 0.0000 0.0000 0.0000
480.00 31.000 0.0000 53.934 73.995 0.0000 73.945 0.0000 0.0000 0.0000
600.00 31.000 0.0000 53.398 73.940 0.0000 73.900 0.0000 0.0000 0.0000
720.00 31.000 0.0000 52.863 73.916 0.0000 73.931 0.0000 0.0000 0.0000
840.00 31.000 0.0000 52.327 73.885 0.0000 73.879 0.0000 0.0000 0.0000
960.00 31.000 0.0000 51.792 74.040 0.0000 73.959 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 51.257 73.988 0.0000 73.928 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 50.722 73.875 0.0000 73.870 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 50.186 73.926 0.0000 73.942 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 49.651 73.912 0.0000 73.987 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 49.115 73.910 0.0000 73.947 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 48.580 74.020 0.0000 74.004 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 48.045 73.782 0.0000 73.900 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 47.509 73.939 0.0000 73.983 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 46.974 73.989 0.0000 73.983 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 46.528 71.591 0.0000 71.707 1.0000 0.0000 0.0000
2280.0 31.000 0.0000 46.117 71.440 0.0000 71.429 1.0000 0.0000 0.0000
2400.0 31.000 0.0000 45.707 71.489 0.0000 71.552 1.0000 0.0000 0.0000
