#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:29+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 786.00 214.00 55.518 972.69 7944.8 8917.5 0.0000 8.0000 40.000
240.00 784.00 216.00 55.300 970.22 8019.1 8989.3 0.0000 8.2000 41.000
360.00 782.00 218.00 55.082 967.74 8093.3 9062.3 0.0000 8.2000 41.000
480.00 779.00 221.00 54.865 964.03 8204.7 9168.7 0.0000 8.4000 42.000
600.00 772.00 228.00 54.650 956.61 8464.6 9421.2 0.0000 8.6000 43.000
720.00 768.00 232.00 54.436 950.42 8613.1 9563.5 0.0000 8.8000 44.000
840.00 765.00 235.00 54.223 946.71 8724.4 9671.2 0.0000 8.8000 44.000
960.00 763.00 237.00 54.011 944.23 8798.7 9742.9 0.0000 8.8000 44.000
1080.0 757.00 243.00 53.799 936.81 9021.4 9958.3 0.0000 9.2000 46.000
1200.0 756.00 244.00 53.589 935.57 9058.6 9994.1 0.0000 9.2000 46.000
1320.0 753.00 247.00 53.380 931.86 9169.9 10102 0.0000 9.2000 46.000
1440.0 750.00 250.00 53.171 928.14 9281.3 10209 0.0000 9.4000 47.000
1560.0 748.00 252.00 52.963 925.67 9355.6 10281 0.0000 9.4000 47.000
1680.0 743.00 257.00 52.756 919.48 9541.2 10461 0.0000 9.6000 48.000
1800.0 739.00 261.00 52.550 914.53 9689.7 10604 0.0000 9.8000 49.000
1920.0 735.00 265.00 52.345 909.58 9838.2 10748 0.0000 10.000 50.000
2040.0 733.00 267.00 52.141 907.11 9912.5 10820 0.0000 10.000 50.000
2160.0 729.00 271.00 51.938 902.16 10061 10963 0.0000 10.200 51.000
2280.0 727.00 273.00 51.736 899.68 10135 11035 0.0000 10.200 51.000
2400.0 725.00 275.00 51.535 897.21 10209 11107 0.0000 10.400 52.000
2520.0 724.00 276.00 51.333 895.97 10247 11143 0.0000 10.400 52.000
2640.0 722.00 278.00 51.132 893.49 10321 11214 0.0000 10.400 52.000
2760.0 717.00 283.00 50.933 887.31 10506 11394 0.0000 10.600 53.000
2880.0 714.00 286.00 50.734 883.59 10618 11501 0.0000 10.800 54.000
3000.0 713.00 287.00 50.536 882.36 10655 11537 0.0000 10.800 54.000
3120.0 708.00 292.00 50.339 876.17 10841 11717 0.0000 11.000 55.000
3240.0 703.00 297.00 50.143 869.98 11026 11896 0.0000 11.200 56.000
3360.0 702.00 298.00 49.948 868.74 11063 11932 0.0000 11.200 56.000
3480.0 696.00 304.00 49.753 861.32 11286 12147 0.0000 11.400 57.000
3600.0 694.00 306.00 49.560 858.84 11360 12219 0.0000 11.400 57.000
3720.0 692.00 308.00 49.367 856.37 11435 12291 0.0000 11.600 58.000
3840.0 689.00 311.00 49.176 852.66 11546 12399 0.0000 11.600 58.000
3960.0 686.00 314.00 48.985 848.94 11657 12506 0.0000 11.800 59.000
4080.0 683.00 317.00 48.794 845.23 11769 12614 0.0000 11.800 59.000
4200.0 679.00 321.00 48.605 840.28 11917 12758 0.0000 12.000 60.000
4320.0 674.00 326.00 48.417 834.09 12103 12937 0.0000 12.200 61.000
4440.0 672.00 328.00 48.230 831.62 12177 13009 0.0000 12.200 61.000
4560.0 669.00 331.00 48.044 827.91 12288 13116 0.0000 12.400 62.000
4680.0 666.00 334.00 47.859 824.19 12400 13224 0.0000 12.400 62.000
4800.0 661.00 339.00 47.674 818.01 12585 13403 0.0000 12.600 63.000
4920.0 658.00 342.00 47.491 814.29 12697 13511 0.0000 12.800 64.000
5040.0 655.00 345.00 47.309 810.58 12808 13619 0.0000 13.000 65.000
5160.0 652.00 348.00 47.127 808.11 12920 13728 0.0000 13.000 65.000
5280.0 651.00 349.00 46.946 805.63 12957 13762 0.0000 13.000 65.000
5400.0 650.00 350.00 46.765 804.39 12994 13798 0.0000 13.000 65.000
5520.0 646.00 354.00 46.585 799.44 13142 13942 0.0000 13.200 66.000
5640.0 644.00 356.00 46.406 796.97 13217 14014 0.0000 13.400 67.000
5760.0 640.00 360.00 46.228 792.02 13365 14157 0.0000 13.400 67.000
5880.0 637.00 363.00 46.051 788.31 13476 14265 0.0000 13.600 68.000
6000.0 635.00 365.00 45.874 785.83 13551 14337 0.0000 13.600 68.000
6120.0 634.00 366.00 45.698 784.59 13588 14372 0.0000 13.600 68.000
6240.0 632.00 368.00 45.522 782.12 13662 14444 0.0000 13.800 69.000
6360.0 630.00 370.00 45.347 779.64 13736 14516 0.0000 13.800 69.000
6480.0 628.00 372.00 45.172 777.17 13811 14588 0.0000 14.000 70.000
6600.0 624.00 376.00 44.999 772.22 13959 14731 0.0000 14.000 70.000
6720.0 622.00 378.00 44.826 769.74 14033 14803 0.0000 14.200 71.000
6840.0 619.00 381.00 44.653 766.03 14145 14911 0.0000 14.200 71.000
6960.0 617.00 383.00 44.482 763.56 14219 14983 0.0000 14.400 72.000
7080.0 612.00 388.00 44.311 757.37 14405 15162 0.0000 14.600 73.000
7200.0 605.00 395.00 44.142 748.71 14664 15413 0.0000 14.800 74.000
7320.0 604.00 396.00 43.974 747.47 14702 15449 0.0000 14.800 74.000
7440.0 600.00 400.00 43.807 742.52 14850 15593 0.0000 15.000 75.000
7560.0 597.00 403.00 43.641 740.05 14924 15664 0.0000 15.000 75.000
7680.0 594.00 406.00 43.475 735.10 15073 15808 0.0000 15.200 76.000
7800.0 590.00 410.00 43.311 730.15 15221 15952 0.0000 15.400 77.000
7920.0 587.00 413.00 43.147 726.43 15333 16059 0.0000 15.400 77.000
8040.0 582.00 418.00 42.984 720.25 15518 16239 0.0000 15.600 78.000
8160.0 578.00 422.00 42.824 715.30 15667 16382 0.0000 15.800 79.000
