#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:25+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 786.00 214.00 55.528 941.53 355.51 1296.0 0.0000 0.40000 2.0000
240.00 784.00 216.00 55.317 938.82 358.83 1297.8 0.0000 0.40000 2.0000
360.00 783.00 217.00 55.106 937.58 360.49 1298.0 0.0000 0.40000 2.0000
480.00 780.00 220.00 54.896 934.36 365.47 1299.2 0.0000 0.40000 2.0000
600.00 776.00 224.00 54.687 931.12 372.12 1303.1 0.0000 0.40000 2.0000
720.00 771.00 229.00 54.478 926.63 380.43 1307.0 0.0000 0.40000 2.0000
840.00 767.00 233.00 54.271 922.41 387.07 1309.2 0.0000 0.40000 2.0000
960.00 763.00 237.00 54.064 917.95 393.72 1312.3 0.0000 0.40000 2.0000
1080.0 762.00 238.00 53.858 917.31 395.38 1312.5 0.0000 0.40000 2.0000
1200.0 756.00 244.00 53.653 911.32 405.34 1316.5 0.0000 0.60000 3.0000
1320.0 756.00 244.00 53.449 912.01 405.34 1317.3 0.0000 0.60000 3.0000
1440.0 752.00 248.00 53.244 907.38 411.99 1319.4 0.0000 0.60000 3.0000
1560.0 750.00 250.00 53.041 904.95 415.31 1320.6 0.0000 0.60000 3.0000
1680.0 748.00 252.00 52.838 903.62 418.63 1322.4 0.0000 0.60000 3.0000
1800.0 744.00 256.00 52.636 899.42 425.28 1324.8 0.0000 0.60000 3.0000
1920.0 739.00 261.00 52.434 894.99 433.59 1329.0 0.0000 0.60000 3.0000
2040.0 737.00 263.00 52.233 893.11 436.91 1331.2 0.0000 0.60000 3.0000
2160.0 733.00 267.00 52.033 889.17 443.55 1333.2 0.0000 0.60000 3.0000
2280.0 730.00 270.00 51.834 886.32 448.54 1334.5 0.0000 0.60000 3.0000
2400.0 728.00 272.00 51.635 884.15 451.86 1336.4 0.0000 0.60000 3.0000
2520.0 726.00 274.00 51.437 881.71 455.18 1337.1 0.0000 0.60000 3.0000
2640.0 724.00 276.00 51.239 880.25 458.50 1339.4 0.0000 0.60000 3.0000
2760.0 724.00 276.00 51.042 880.23 458.50 1338.6 0.0000 0.60000 3.0000
2880.0 721.00 279.00 50.844 878.32 461.83 1340.1 0.0000 0.60000 3.0000
3000.0 716.00 284.00 50.648 872.77 471.79 1344.3 0.0000 0.60000 3.0000
3120.0 713.00 287.00 50.452 870.29 476.78 1346.8 0.0000 0.60000 3.0000
3240.0 713.00 287.00 50.257 870.00 476.78 1346.6 0.0000 0.60000 3.0000
3360.0 708.00 292.00 50.062 864.63 485.08 1349.8 0.0000 0.60000 3.0000
3480.0 703.00 297.00 49.869 860.79 493.39 1354.1 0.0000 0.60000 3.0000
3600.0 703.00 297.00 49.676 860.54 493.39 1353.1 0.0000 0.60000 3.0000
3720.0 699.00 301.00 49.483 856.24 500.04 1356.0 0.0000 0.60000 3.0000
3840.0 695.00 305.00 49.292 852.57 506.68 1359.4 0.0000 0.60000 3.0000
3960.0 694.00 306.00 49.100 851.69 508.34 1359.7 0.0000 0.60000 3.0000
4080.0 690.00 310.00 48.910 848.07 514.99 1363.0 0.0000 0.60000 3.0000
4200.0 688.00 312.00 48.720 845.55 518.31 1363.8 0.0000 0.60000 3.0000
4320.0 686.00 314.00 48.530 843.47 521.63 1365.3 0.0000 0.60000 3.0000
4440.0 682.00 318.00 48.341 840.11 528.28 1368.0 0.0000 0.60000 3.0000
4560.0 677.00 323.00 48.153 836.32 534.92 1371.4 0.0000 0.60000 3.0000
4680.0 674.00 326.00 47.966 831.96 541.57 1373.5 0.0000 0.60000 3.0000
4800.0 672.00 328.00 47.780 830.59 544.89 1375.3 0.0000 0.60000 3.0000
4920.0 669.00 331.00 47.594 827.93 549.87 1377.9 0.0000 0.60000 3.0000
5040.0 666.00 334.00 47.408 824.45 554.86 1379.5 0.0000 0.60000 3.0000
5160.0 661.00 339.00 47.224 819.79 563.16 1382.8 0.0000 0.60000 3.0000
5280.0 658.00 342.00 47.040 816.52 568.15 1384.5 0.0000 0.60000 3.0000
5400.0 656.00 344.00 46.857 814.83 571.47 1386.1 0.0000 0.60000 3.0000
5520.0 654.00 346.00 46.674 812.72 574.79 1387.7 0.0000 0.60000 3.0000
5640.0 652.00 348.00 46.492 811.43 578.11 1389.3 0.0000 0.60000 3.0000
5760.0 651.00 349.00 46.310 809.24 579.78 1389.2 0.0000 0.60000 3.0000
5880.0 648.00 352.00 46.129 807.13 584.76 1391.9 0.0000 0.60000 3.0000
6000.0 645.00 355.00 45.948 804.04 589.74 1394.1 0.0000 0.60000 3.0000
6120.0 643.00 357.00 45.768 801.67 593.07 1395.1 0.0000 0.60000 3.0000
6240.0 639.00 361.00 45.588 797.69 599.71 1397.9 0.0000 0.60000 3.0000
6360.0 637.00 363.00 45.409 796.65 603.03 1399.5 0.0000 0.80000 4.0000
6480.0 635.00 365.00 45.231 794.26 606.36 1400.5 0.0000 0.80000 4.0000
6600.0 634.00 366.00 45.052 793.13 608.02 1401.6 0.0000 0.80000 4.0000
6720.0 632.00 368.00 44.875 791.42 611.34 1402.8 0.0000 0.80000 4.0000
6840.0 630.00 370.00 44.697 789.66 614.66 1404.4 0.0000 0.80000 4.0000
6960.0 628.00 372.00 44.520 786.96 617.98 1404.9 0.0000 0.80000 4.0000
7080.0 624.00 376.00 44.344 783.22 624.63 1408.2 0.0000 0.80000 4.0000
7200.0 623.00 377.00 44.168 783.21 626.29 1409.1 0.0000 0.80000 4.0000
7320.0 619.00 381.00 43.993 779.44 632.94 1411.8 0.0000 0.80000 4.0000
7440.0 619.00 381.00 43.818 779.15 632.94 1411.7 0.0000 0.80000 4.0000
