#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:10+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.474 123.77 0.0000 123.77 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.196 123.77 0.0000 123.77 0.0000 0.0000 0.0000
360.00 100.00 0.0000 53.919 123.77 0.0000 123.77 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.641 123.77 0.0000 123.77 0.0000 0.0000 0.0000
600.00 100.00 0.0000 53.363 123.77 0.0000 123.77 0.0000 0.0000 0.0000
720.00 100.00 0.0000 53.085 123.77 0.0000 123.77 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.807 123.77 0.0000 123.77 0.0000 0.0000 0.0000
960.00 100.00 0.0000 52.530 123.77 0.0000 123.77 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 52.252 123.77 0.0000 123.77 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 51.974 123.77 0.0000 123.77 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 51.696 123.77 0.0000 123.77 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 51.418 123.77 0.0000 123.77 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 51.140 123.77 0.0000 123.77 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 50.863 123.77 0.0000 123.77 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 50.585 123.77 0.0000 123.77 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 50.307 123.77 0.0000 123.77 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 50.029 123.77 0.0000 123.77 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 49.751 123.77 0.0000 123.77 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 49.474 123.77 0.0000 123.77 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 49.196 123.77 0.0000 123.77 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 48.918 123.77 0.0000 123.77 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 48.640 123.77 0.0000 123.77 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 48.362 123.77 0.0000 123.77 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 48.085 123.77 0.0000 123.77 0.0000 0.0000 0.0000
3000.0 100.00 0.0000 47.807 123.77 0.0000 123.77 0.0000 0.0000 0.0000
3120.0 100.00 0.0000 47.529 123.77 0.0000 123.77 0.0000 0.0000 0.0000
3240.0 100.00 0.0000 47.251 123.77 0.0000 123.77 0.0000 0.0000 0.0000
3360.0 100.00 0.0000 46.973 123.77 0.0000 123.77 0.0000 0.0000 0.0000
3480.0 100.00 0.0000 46.695 123.77 0.0000 123.77 0.0000 0.0000 0.0000
3600.0 100.00 0.0000 46.418 123.77 0.0000 123.77 0.0000 0.0000 0.0000
3720.0 100.00 0.0000 46.140 123.77 0.0000 123.77 0.0000 0.0000 0.0000
3840.0 100.00 0.0000 45.862 123.77 0.0000 123.77 0.0000 0.0000 0.0000
3960.0 100.00 0.0000 45.584 123.77 0.0000 123.77 0.0000 0.0000 0.0000
4080.0 100.00 0.0000 45.306 123.77 0.0000 123.77 0.0000 0.0000 0.0000
4200.0 100.00 0.0000 45.029 123.77 0.0000 123.77 0.0000 0.0000 0.0000
4320.0 100.00 0.0000 44.772 122.53 0.0000 122.53 1.0000 0.0000 0.0000
4440.0 100.00 0.0000 44.531 122.53 0.0000 122.53 1.0000 0.0000 0.0000
4560.0 100.00 0.0000 44.289 122.53 0.0000 122.53 1.0000 0.0000 0.0000
4680.0 100.00 0.0000 44.047 122.53 0.0000 122.53 1.0000 0.0000 0.0000
4800.0 100.00 0.0000 43.808 121.29 0.0000 121.29 2.0000 0.0000 0.0000
4920.0 100.00 0.0000 43.602 121.29 0.0000 121.29 2.0000 0.0000 0.0000
5040.0 100.00 0.0000 43.397 121.29 0.0000 121.29 2.0000 0.0000 0.0000
5160.0 100.00 0.0000 43.198 120.05 0.0000 120.05 3.0000 0.0000 0.0000
5280.0 100.00 0.0000 43.028 120.05 0.0000 120.05 3.0000 0.0000 0.0000
5400.0 100.00 0.0000 42.877 116.34 0.0000 116.34 6.0000 0.0000 0.0000
5520.0 100.00 0.0000 42.815 116.34 0.0000 116.34 6.0000 0.0000 0.0000
5640.0 100.00 0.0000 42.782 115.10 0.0000 115.10 7.0000 0.0000 0.0000
5760.0 100.00 0.0000 42.771 113.87 0.0000 113.87 8.0000 0.0000 0.0000
5880.0 100.00 0.0000 42.782 113.86 0.0000 113.86 8.0000 0.0000 0.0000
6000.0 100.00 0.0000 42.794 113.87 0.0000 113.87 8.0000 0.0000 0.0000
6120.0 100.00 0.0000 42.805 112.63 0.0000 112.63 9.0000 0.0000 0.0000
6240.0 100.00 0.0000 42.852 112.63 0.0000 112.63 9.0000 0.0000 0.0000
6360.0 100.00 0.0000 42.900 112.63 0.0000 112.63 9.0000 0.0000 0.0000
6480.0 100.00 0.0000 42.947 112.63 0.0000 112.63 9.0000 0.0000 0.0000
6600.0 100.00 0.0000 43.001 112.63 0.0000 112.63 9.0000 0.0000 0.0000
6720.0 100.00 0.0000 43.048 112.63 0.0000 112.63 9.0000 0.0000 0.0000
6840.0 100.00 0.0000 43.095 112.63 0.0000 112.63 9.0000 0.0000 0.0000
6960.0 100.00 0.0000 43.142 112.63 0.0000 112.63 9.0000 0.0000 0.0000
7080.0 100.00 0.0000 43.202 111.39 0.0000 111.39 10.000 0.0000 0.0000
7200.0 100.00 0.0000 43.286 111.39 0.0000 111.39 10.000 0.0000 0.0000
7320.0 100.00 0.0000 43.369 111.39 0.0000 111.39 10.000 0.0000 0.0000
