#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:46+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.397 19.766 7.3860 27.150 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.955 17.319 11.079 30.846 0.0000 0.20000 1.0000
360.01 7.0000 3.0000 58.566 17.319 11.079 28.398 0.0000 0.20000 1.0000
480.01 6.0000 4.0000 58.210 14.868 14.772 29.642 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 57.876 14.875 14.772 29.643 0.0000 0.20000 1.0000
720.01 6.0000 4.0000 57.543 14.868 14.772 29.638 0.0000 0.20000 1.0000
840.01 6.0000 4.0000 57.209 14.869 14.772 29.645 0.0000 0.20000 1.0000
960.01 6.0000 4.0000 56.875 14.866 14.772 29.639 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 56.542 14.866 14.772 29.640 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 56.208 14.870 14.772 29.640 0.0000 0.20000 1.0000
1320.0 5.0000 5.0000 55.880 12.416 18.465 30.881 0.0000 0.20000 1.0000
1440.0 5.0000 5.0000 55.602 12.423 18.465 30.886 0.0000 0.20000 1.0000
1560.0 5.0000 5.0000 55.323 12.421 18.465 30.881 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 55.044 12.419 18.465 30.881 0.0000 0.20000 1.0000
1800.0 5.0000 5.0000 54.765 12.424 18.465 30.889 0.0000 0.20000 1.0000
1920.0 5.0000 5.0000 54.487 12.421 18.465 30.884 0.0000 0.20000 1.0000
2040.0 5.0000 5.0000 54.208 12.419 18.465 30.888 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 53.929 12.418 18.465 30.886 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 53.650 12.426 18.465 30.891 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 53.371 12.411 18.465 30.877 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 53.093 12.415 18.465 30.885 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 52.814 12.420 18.465 30.883 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 52.535 12.422 18.465 30.885 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 52.256 12.413 18.465 30.877 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 51.977 12.418 18.465 30.888 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 51.699 12.420 18.465 30.880 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 51.420 12.420 18.465 30.888 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 51.141 12.414 18.465 30.882 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 50.862 12.417 18.465 30.879 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 50.583 12.428 18.465 30.890 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 50.305 12.424 18.465 30.887 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 50.026 12.420 18.465 30.889 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 49.747 12.416 18.465 30.882 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 49.468 12.422 18.465 30.885 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 49.190 12.426 18.465 30.888 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 48.911 12.425 18.465 30.886 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 48.632 12.419 18.465 30.880 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 48.353 12.422 18.465 30.884 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 48.074 12.415 18.465 30.883 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 47.796 12.416 18.465 30.882 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 47.517 12.421 18.465 30.893 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 47.238 12.427 18.465 30.886 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 46.959 12.423 18.465 30.885 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 46.680 12.424 18.465 30.884 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 46.402 12.421 18.465 30.883 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 46.123 12.419 18.465 30.887 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 45.844 12.420 18.465 30.884 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 45.565 12.420 18.465 30.885 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 45.286 12.422 18.465 30.888 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 45.008 12.419 18.465 30.884 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 44.729 12.422 18.465 30.885 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 44.450 12.419 18.465 30.885 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 44.171 12.424 18.465 30.887 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 43.892 12.423 18.465 30.889 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 43.614 12.419 18.465 30.884 0.0000 0.20000 1.0000
6720.0 5.0000 5.0000 43.335 12.417 18.465 30.887 0.0000 0.20000 1.0000
6840.0 5.0000 5.0000 43.056 12.412 18.465 30.881 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 42.777 12.426 18.465 30.890 0.0000 0.20000 1.0000
7080.0 5.0000 5.0000 42.499 12.421 18.465 30.886 0.0000 0.20000 1.0000
7200.0 5.0000 5.0000 42.220 12.422 18.465 30.885 0.0000 0.20000 1.0000
7320.0 5.0000 5.0000 41.941 12.418 18.465 30.885 0.0000 0.20000 1.0000
