#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T18:25+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.234 179.86 106.73 286.08 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.830 180.28 106.73 286.51 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.426 179.99 106.73 286.58 0.0000 0.20000 1.0000
480.00 77.000 23.000 54.023 178.18 106.73 284.12 0.0000 0.20000 1.0000
600.00 76.000 24.000 53.620 178.15 111.38 289.46 0.0000 0.20000 1.0000
720.00 75.000 25.000 53.221 177.13 116.02 292.70 0.0000 0.20000 1.0000
840.00 75.000 25.000 52.821 177.51 116.02 294.32 0.0000 0.20000 1.0000
960.00 75.000 25.000 52.422 178.09 116.02 293.93 0.0000 0.20000 1.0000
1080.0 74.000 26.000 52.024 176.02 120.66 296.79 0.0000 0.20000 1.0000
1200.0 71.000 29.000 51.632 174.83 134.58 309.53 0.0000 0.20000 1.0000
1320.0 70.000 30.000 51.241 173.02 139.22 311.96 0.0000 0.20000 1.0000
1440.0 70.000 30.000 50.853 172.14 139.22 310.85 0.0000 0.20000 1.0000
1560.0 69.000 31.000 50.466 171.23 143.86 316.64 0.0000 0.20000 1.0000
1680.0 69.000 31.000 50.080 171.32 143.86 315.55 0.0000 0.20000 1.0000
1800.0 69.000 31.000 49.693 171.41 143.86 315.72 0.0000 0.20000 1.0000
1920.0 68.000 32.000 49.306 173.09 148.50 320.52 0.0000 0.20000 1.0000
2040.0 68.000 32.000 48.922 170.12 148.50 317.88 0.0000 0.20000 1.0000
2160.0 68.000 32.000 48.537 171.20 148.50 319.58 0.0000 0.20000 1.0000
2280.0 68.000 32.000 48.153 170.22 148.50 318.73 0.0000 0.20000 1.0000
2400.0 67.000 33.000 47.769 170.72 153.14 325.06 0.0000 0.20000 1.0000
2520.0 66.000 34.000 47.387 168.98 157.78 326.75 0.0000 0.20000 1.0000
2640.0 66.000 34.000 47.007 168.88 157.78 326.69 0.0000 0.20000 1.0000
2760.0 66.000 34.000 46.626 168.56 157.78 327.10 0.0000 0.20000 1.0000
2880.0 66.000 34.000 46.246 171.38 157.78 328.31 0.0000 0.20000 1.0000
3000.0 66.000 34.000 45.865 169.28 157.78 327.48 0.0000 0.20000 1.0000
3120.0 66.000 34.000 45.484 167.76 157.78 325.52 0.0000 0.20000 1.0000
3240.0 66.000 34.000 45.104 168.69 157.78 327.22 0.0000 0.20000 1.0000
3360.0 66.000 34.000 44.723 169.39 157.78 326.14 0.0000 0.20000 1.0000
3480.0 66.000 34.000 44.343 167.37 157.78 326.94 0.0000 0.20000 1.0000
3600.0 66.000 34.000 43.962 171.61 157.78 328.55 0.0000 0.20000 1.0000
3720.0 66.000 34.000 43.581 169.76 157.78 327.01 0.0000 0.20000 1.0000
3840.0 66.000 34.000 43.201 168.57 157.78 326.66 0.0000 0.20000 1.0000
3960.0 66.000 34.000 42.821 168.55 157.78 327.78 0.0000 0.20000 1.0000
4080.0 66.000 34.000 42.440 169.89 157.78 326.17 0.0000 0.20000 1.0000
4200.0 63.000 37.000 42.062 167.36 171.70 339.39 0.0000 0.20000 1.0000
4320.0 63.000 37.000 41.688 165.77 171.70 338.25 0.0000 0.20000 1.0000
4440.0 63.000 37.000 41.314 166.99 171.70 338.93 0.0000 0.20000 1.0000
4560.0 63.000 37.000 40.940 164.99 171.70 338.72 0.0000 0.20000 1.0000
4680.0 63.000 37.000 40.565 166.18 171.70 338.74 0.0000 0.20000 1.0000
4800.0 63.000 37.000 40.190 167.94 171.70 338.67 0.0000 0.20000 1.0000
4920.0 60.000 40.000 39.818 162.90 185.63 348.54 0.0000 0.20000 1.0000
5040.0 60.000 40.000 39.450 164.49 185.63 350.33 0.0000 0.20000 1.0000
5160.0 59.000 41.000 39.082 164.02 190.27 354.38 0.0000 0.20000 1.0000
5280.0 59.000 41.000 38.715 163.26 190.27 352.46 0.0000 0.20000 1.0000
5400.0 59.000 41.000 38.350 163.11 190.27 353.55 0.0000 0.20000 1.0000
5520.0 59.000 40.000 38.010 161.94 185.63 347.66 1.0000 0.20000 1.0000
5640.0 55.000 44.000 37.683 158.62 204.19 363.16 1.0000 0.40000 2.0000
5760.0 55.000 44.000 37.361 157.73 204.19 362.15 1.0000 0.40000 2.0000
5880.0 52.000 47.000 37.043 153.92 218.11 371.31 1.0000 0.40000 2.0000
6000.0 52.000 46.000 36.728 153.96 213.47 368.24 2.0000 0.40000 2.0000
6120.0 49.000 49.000 36.453 151.81 227.39 379.76 2.0000 0.40000 2.0000
6240.0 48.000 50.000 36.180 150.69 232.03 382.73 2.0000 0.40000 2.0000
6360.0 48.000 49.000 35.923 149.81 227.39 376.98 3.0000 0.40000 2.0000
6480.0 48.000 49.000 35.688 149.12 227.39 378.13 3.0000 0.40000 2.0000
6600.0 48.000 49.000 35.452 149.10 227.39 376.17 3.0000 0.40000 2.0000
6720.0 48.000 49.000 35.217 149.62 227.39 375.29 3.0000 0.40000 2.0000
6840.0 48.000 49.000 34.981 150.63 227.39 376.53 3.0000 0.40000 2.0000
6960.0 48.000 47.000 34.772 147.28 218.11 364.60 5.0000 0.40000 2.0000
7080.0 48.000 47.000 34.607 148.16 218.11 367.10 5.0000 0.40000 2.0000
7200.0 48.000 47.000 34.443 147.58 218.11 365.80 5.0000 0.40000 2.0000
7320.0 48.000 47.000 34.279 146.79 218.11 365.50 5.0000 0.40000 2.0000
7440.0 48.000 45.000 34.175 143.95 208.83 353.30 7.0000 0.40000 2.0000
7560.0 48.000 45.000 34.082 144.58 208.83 354.13 7.0000 0.40000 2.0000
7680.0 48.000 44.000 34.021 144.24 204.19 348.72 8.0000 0.40000 2.0000
