#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:19+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.039 35.792 10.950 47.000 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.269 33.690 16.425 49.978 0.0000 0.20000 1.0000
360.01 6.0000 4.0000 57.559 31.397 21.900 53.051 0.0000 0.20000 1.0000
480.01 6.0000 4.0000 56.850 31.750 21.900 53.289 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 56.144 31.547 21.900 53.833 0.0000 0.20000 1.0000
720.01 6.0000 4.0000 55.437 31.351 21.900 53.146 0.0000 0.20000 1.0000
840.01 5.0000 5.0000 54.749 29.696 27.375 56.661 0.0000 0.20000 1.0000
960.01 5.0000 5.0000 54.093 29.479 27.375 57.074 0.0000 0.20000 1.0000
1080.0 5.0000 5.0000 53.436 29.329 27.375 56.555 0.0000 0.20000 1.0000
1200.0 5.0000 5.0000 52.778 28.986 27.375 56.240 0.0000 0.20000 1.0000
1320.0 5.0000 5.0000 52.122 29.768 27.375 56.565 0.0000 0.20000 1.0000
1440.0 5.0000 5.0000 51.466 29.386 27.375 56.447 0.0000 0.20000 1.0000
1560.0 5.0000 5.0000 50.810 28.863 27.375 55.900 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 50.154 29.426 27.375 56.782 0.0000 0.20000 1.0000
1800.0 5.0000 5.0000 49.496 29.648 27.375 56.629 0.0000 0.20000 1.0000
1920.0 5.0000 5.0000 48.838 29.411 27.375 56.657 0.0000 0.20000 1.0000
2040.0 5.0000 5.0000 48.180 29.601 27.375 56.885 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 47.523 29.582 27.375 56.853 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 46.867 28.556 27.375 55.808 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 46.211 28.836 27.375 56.520 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 45.555 29.563 27.375 57.054 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 44.897 29.794 27.375 57.230 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 44.239 30.317 27.375 56.900 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 43.582 29.933 27.375 57.167 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 42.925 29.421 27.375 56.734 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 42.267 28.970 27.375 56.397 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 41.612 29.342 27.375 56.426 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 40.956 30.032 27.375 57.148 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 40.299 29.212 27.375 56.297 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 39.642 29.053 27.375 56.671 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 38.986 29.985 27.375 56.966 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 38.329 29.579 27.375 56.545 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 37.672 29.156 27.375 56.641 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 37.015 29.300 27.375 56.885 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 36.360 29.540 27.375 57.146 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 35.702 29.328 27.375 56.969 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 35.046 28.983 27.375 56.430 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 34.390 29.444 27.375 56.548 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 33.735 29.296 27.375 56.675 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 33.079 29.608 27.375 57.170 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 32.422 29.419 27.375 56.965 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 31.764 28.783 27.375 55.968 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 31.106 29.170 27.375 56.821 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 30.449 28.977 27.375 56.955 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 29.791 29.355 27.375 57.259 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 29.135 29.501 27.375 56.417 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 28.480 29.107 27.375 56.608 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 27.822 29.398 27.375 56.801 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 27.165 29.600 27.375 56.793 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 26.509 29.182 27.375 56.364 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 25.852 29.475 27.375 56.578 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 25.194 29.486 27.375 57.052 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 24.537 29.074 27.375 56.700 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 23.883 29.457 27.375 56.975 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 23.481 27.718 27.375 54.970 1.0000 0.20000 1.0000
6720.0 5.0000 5.0000 23.198 27.210 27.375 54.445 1.0000 0.20000 1.0000
6840.0 5.0000 5.0000 22.916 27.510 27.375 55.322 1.0000 0.20000 1.0000
6960.0 5.0000 5.0000 22.633 27.303 27.375 54.791 1.0000 0.20000 1.0000
7080.0 5.0000 5.0000 22.352 27.284 27.375 54.677 1.0000 0.20000 1.0000
7200.0 5.0000 5.0000 22.069 27.232 27.375 54.637 1.0000 0.20000 1.0000
7320.0 5.0000 5.0000 21.785 27.087 27.375 54.328 1.0000 0.20000 1.0000
