#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.026 37.646 185.63 222.67 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.239 34.942 278.44 312.60 0.0000 0.40000 2.0000
360.01 6.0000 4.0000 57.499 32.352 371.25 404.30 0.0000 0.40000 2.0000
480.01 6.0000 4.0000 56.765 32.907 371.25 404.42 0.0000 0.40000 2.0000
600.01 6.0000 4.0000 56.027 33.048 371.25 403.94 0.0000 0.40000 2.0000
720.01 6.0000 4.0000 55.291 33.208 371.25 404.77 0.0000 0.40000 2.0000
840.01 5.0000 5.0000 54.571 30.795 464.06 494.17 0.0000 0.60000 3.0000
960.01 5.0000 5.0000 53.876 31.298 464.06 495.21 0.0000 0.60000 3.0000
1080.0 5.0000 5.0000 53.183 30.024 464.06 494.13 0.0000 0.60000 3.0000
1200.0 5.0000 5.0000 52.488 31.125 464.06 494.90 0.0000 0.60000 3.0000
1320.0 5.0000 5.0000 51.793 30.091 464.06 494.94 0.0000 0.60000 3.0000
1440.0 5.0000 5.0000 51.098 30.299 464.06 494.03 0.0000 0.60000 3.0000
1560.0 5.0000 5.0000 50.402 31.657 464.06 494.94 0.0000 0.60000 3.0000
1680.0 5.0000 5.0000 49.703 30.286 464.06 494.01 0.0000 0.60000 3.0000
1800.0 5.0000 5.0000 49.006 30.991 464.06 494.71 0.0000 0.60000 3.0000
1920.0 5.0000 5.0000 48.313 31.011 464.06 494.84 0.0000 0.60000 3.0000
2040.0 5.0000 5.0000 47.620 31.742 464.06 495.53 0.0000 0.60000 3.0000
2160.0 5.0000 5.0000 46.923 31.439 464.06 495.51 0.0000 0.60000 3.0000
2280.0 5.0000 5.0000 46.231 29.985 464.06 494.64 0.0000 0.60000 3.0000
2400.0 5.0000 5.0000 45.534 30.764 464.06 495.07 0.0000 0.60000 3.0000
2520.0 5.0000 5.0000 44.838 31.562 464.06 495.51 0.0000 0.60000 3.0000
2640.0 5.0000 5.0000 44.142 31.463 464.06 495.57 0.0000 0.60000 3.0000
2760.0 5.0000 5.0000 43.446 31.288 464.06 494.86 0.0000 0.60000 3.0000
2880.0 5.0000 5.0000 42.749 31.363 464.06 496.27 0.0000 0.60000 3.0000
3000.0 5.0000 5.0000 42.054 31.698 464.06 495.21 0.0000 0.60000 3.0000
3120.0 5.0000 5.0000 41.361 30.385 464.06 494.74 0.0000 0.60000 3.0000
3240.0 5.0000 5.0000 40.667 29.931 464.06 494.80 0.0000 0.60000 3.0000
3360.0 5.0000 5.0000 39.971 32.043 464.06 496.32 0.0000 0.60000 3.0000
3480.0 5.0000 5.0000 39.279 30.898 464.06 495.18 0.0000 0.60000 3.0000
3600.0 5.0000 5.0000 38.586 30.608 464.06 494.63 0.0000 0.60000 3.0000
3720.0 5.0000 5.0000 37.892 30.871 464.06 494.20 0.0000 0.60000 3.0000
3840.0 5.0000 5.0000 37.197 30.233 464.06 494.40 0.0000 0.60000 3.0000
3960.0 5.0000 5.0000 36.502 29.990 464.06 495.06 0.0000 0.60000 3.0000
4080.0 5.0000 5.0000 35.806 31.471 464.06 495.87 0.0000 0.60000 3.0000
4200.0 5.0000 5.0000 35.111 30.719 464.06 494.56 0.0000 0.60000 3.0000
4320.0 5.0000 5.0000 34.417 30.462 464.06 494.09 0.0000 0.60000 3.0000
4440.0 5.0000 5.0000 33.723 30.793 464.06 494.67 0.0000 0.60000 3.0000
4560.0 5.0000 5.0000 33.029 31.190 464.06 495.23 0.0000 0.60000 3.0000
4680.0 5.0000 5.0000 32.332 29.266 464.06 493.43 0.0000 0.60000 3.0000
4800.0 5.0000 5.0000 31.641 30.417 464.06 494.91 0.0000 0.60000 3.0000
4920.0 5.0000 5.0000 30.947 30.365 464.06 495.30 0.0000 0.60000 3.0000
5040.0 5.0000 5.0000 30.251 31.096 464.06 495.30 0.0000 0.60000 3.0000
5160.0 5.0000 5.0000 29.554 30.868 464.06 494.48 0.0000 0.60000 3.0000
5280.0 5.0000 5.0000 28.861 30.523 464.06 494.32 0.0000 0.60000 3.0000
5400.0 5.0000 5.0000 28.167 30.916 464.06 494.80 0.0000 0.60000 3.0000
5520.0 5.0000 4.0000 27.816 28.229 371.25 399.73 1.0000 0.40000 2.0000
5640.0 5.0000 4.0000 27.506 27.932 371.25 399.75 1.0000 0.40000 2.0000
5760.0 5.0000 4.0000 27.193 29.061 371.25 400.26 1.0000 0.40000 2.0000
5880.0 5.0000 4.0000 26.881 29.683 371.25 400.78 1.0000 0.40000 2.0000
6000.0 5.0000 4.0000 26.569 29.434 371.25 400.40 1.0000 0.40000 2.0000
6120.0 5.0000 4.0000 26.257 28.092 371.25 399.01 1.0000 0.40000 2.0000
6240.0 5.0000 4.0000 25.945 29.139 371.25 400.43 1.0000 0.40000 2.0000
6360.0 5.0000 4.0000 25.630 29.206 371.25 400.47 1.0000 0.40000 2.0000
6480.0 5.0000 4.0000 25.321 29.287 371.25 400.15 1.0000 0.40000 2.0000
6600.0 5.0000 4.0000 25.007 28.169 371.25 399.81 1.0000 0.40000 2.0000
6720.0 5.0000 3.0000 24.726 27.575 278.44 305.74 2.0000 0.40000 2.0000
6840.0 5.0000 2.0000 25.064 23.433 185.63 208.91 3.0000 0.20000 1.0000
6960.0 5.0000 2.0000 25.515 24.210 185.63 209.71 3.0000 0.20000 1.0000
7080.0 5.0000 2.0000 25.967 24.564 185.63 209.99 3.0000 0.20000 1.0000
7200.0 5.0000 2.0000 26.417 23.816 185.63 209.50 3.0000 0.20000 1.0000
7320.0 5.0000 1.0000 27.030 21.768 92.813 114.94 4.0000 0.20000 1.0000
