#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 58.956 39.596 296.92 336.52 0.0000 0.40000 2.0000
240.01 6.0000 4.0000 58.208 29.701 593.84 623.55 0.0000 0.60000 3.0000
360.01 6.0000 4.0000 57.541 29.702 593.84 623.55 0.0000 0.60000 3.0000
480.01 6.0000 4.0000 56.875 29.701 593.84 623.55 0.0000 0.60000 3.0000
600.01 6.0000 4.0000 56.208 29.702 593.84 623.55 0.0000 0.60000 3.0000
720.01 5.0000 5.0000 55.604 24.754 742.31 767.06 0.0000 0.80000 4.0000
840.01 5.0000 5.0000 55.049 24.755 742.31 767.06 0.0000 0.80000 4.0000
960.01 5.0000 5.0000 54.493 24.755 742.31 767.06 0.0000 0.80000 4.0000
1080.0 5.0000 5.0000 53.937 24.754 742.31 767.06 0.0000 0.80000 4.0000
1200.0 5.0000 5.0000 53.382 24.754 742.31 767.06 0.0000 0.80000 4.0000
1320.0 5.0000 5.0000 52.826 24.754 742.31 767.06 0.0000 0.80000 4.0000
1440.0 5.0000 5.0000 52.270 24.755 742.31 767.06 0.0000 0.80000 4.0000
1560.0 5.0000 5.0000 51.715 24.754 742.31 767.06 0.0000 0.80000 4.0000
1680.0 5.0000 5.0000 51.159 24.754 742.31 767.06 0.0000 0.80000 4.0000
1800.0 5.0000 5.0000 50.603 24.755 742.31 767.06 0.0000 0.80000 4.0000
1920.0 5.0000 5.0000 50.048 24.754 742.31 767.06 0.0000 0.80000 4.0000
2040.0 5.0000 5.0000 49.492 24.754 742.31 767.06 0.0000 0.80000 4.0000
2160.0 5.0000 5.0000 48.936 24.755 742.31 767.06 0.0000 0.80000 4.0000
2280.0 5.0000 5.0000 48.381 24.754 742.31 767.06 0.0000 0.80000 4.0000
2400.0 5.0000 5.0000 47.825 24.755 742.31 767.06 0.0000 0.80000 4.0000
2520.0 5.0000 5.0000 47.269 24.754 742.31 767.06 0.0000 0.80000 4.0000
2640.0 5.0000 5.0000 46.714 24.755 742.31 767.06 0.0000 0.80000 4.0000
2760.0 5.0000 5.0000 46.158 24.755 742.31 767.06 0.0000 0.80000 4.0000
2880.0 5.0000 5.0000 45.602 24.755 742.31 767.06 0.0000 0.80000 4.0000
3000.0 5.0000 5.0000 45.047 24.754 742.31 767.06 0.0000 0.80000 4.0000
3120.0 5.0000 5.0000 44.491 24.755 742.31 767.06 0.0000 0.80000 4.0000
3240.0 5.0000 5.0000 43.935 24.754 742.31 767.06 0.0000 0.80000 4.0000
3360.0 5.0000 5.0000 43.380 24.754 742.31 767.06 0.0000 0.80000 4.0000
3480.0 5.0000 5.0000 42.824 24.755 742.31 767.06 0.0000 0.80000 4.0000
3600.0 5.0000 5.0000 42.268 24.754 742.31 767.06 0.0000 0.80000 4.0000
3720.0 5.0000 5.0000 41.713 24.755 742.31 767.06 0.0000 0.80000 4.0000
3840.0 5.0000 5.0000 41.157 24.755 742.31 767.06 0.0000 0.80000 4.0000
3960.0 5.0000 5.0000 40.602 24.754 742.31 767.06 0.0000 0.80000 4.0000
4080.0 5.0000 5.0000 40.046 24.754 742.31 767.06 0.0000 0.80000 4.0000
4200.0 5.0000 5.0000 39.490 24.754 742.31 767.06 0.0000 0.80000 4.0000
4320.0 5.0000 5.0000 38.935 24.755 742.31 767.06 0.0000 0.80000 4.0000
4440.0 5.0000 5.0000 38.379 24.755 742.31 767.06 0.0000 0.80000 4.0000
4560.0 5.0000 5.0000 37.823 24.754 742.31 767.06 0.0000 0.80000 4.0000
4680.0 5.0000 5.0000 37.268 24.754 742.31 767.06 0.0000 0.80000 4.0000
4800.0 5.0000 5.0000 36.712 24.755 742.31 767.06 0.0000 0.80000 4.0000
4920.0 5.0000 5.0000 36.156 24.754 742.31 767.06 0.0000 0.80000 4.0000
5040.0 5.0000 5.0000 35.601 24.755 742.31 767.06 0.0000 0.80000 4.0000
5160.0 5.0000 5.0000 35.045 24.755 742.31 767.06 0.0000 0.80000 4.0000
5280.0 5.0000 5.0000 34.489 24.755 742.31 767.06 0.0000 0.80000 4.0000
5400.0 5.0000 5.0000 33.934 24.755 742.31 767.06 0.0000 0.80000 4.0000
5520.0 5.0000 5.0000 33.378 24.754 742.31 767.06 0.0000 0.80000 4.0000
5640.0 5.0000 5.0000 32.822 24.754 742.31 767.06 0.0000 0.80000 4.0000
5760.0 5.0000 5.0000 32.267 24.754 742.31 767.06 0.0000 0.80000 4.0000
5880.0 5.0000 5.0000 31.711 24.755 742.31 767.06 0.0000 0.80000 4.0000
6000.0 5.0000 5.0000 31.155 24.754 742.31 767.06 0.0000 0.80000 4.0000
6120.0 3.0000 7.0000 30.714 14.860 1039.2 1054.1 0.0000 1.2000 6.0000
6240.0 3.0000 7.0000 30.381 14.860 1039.2 1054.1 0.0000 1.2000 6.0000
6360.0 3.0000 7.0000 30.047 14.859 1039.2 1054.1 0.0000 1.2000 6.0000
6480.0 3.0000 7.0000 29.714 14.860 1039.2 1054.1 0.0000 1.2000 6.0000
6600.0 2.0000 8.0000 29.382 9.9121 1187.7 1202.5 0.0000 1.2000 6.0000
6720.0 2.0000 8.0000 29.160 9.9131 1187.7 1197.6 0.0000 1.2000 6.0000
6840.0 1.0000 9.0000 29.018 4.9651 1336.1 1341.1 0.0000 1.4000 7.0000
6960.0 0.0000 10.000 28.924 0.018293 1484.6 1484.6 0.0000 1.6000 8.0000
7080.0 0.0000 10.000 28.923 0.018272 1484.6 1484.6 0.0000 1.6000 8.0000
7200.0 0.0000 10.000 28.923 0.018850 1484.6 1484.6 0.0000 1.6000 8.0000
